provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,9,8,5,22,15,12,21,23,14,2
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,3,5,9,7,2,3,3,3,5,0
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,284,432,463,498,248,288,256,210,353,60
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,0,3,0,1,0,3,0,1,1,0
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,10,7,7,10,4,11,3,3,3,0
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,2,0,7,18,5,10,0,0,2,1
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,17,18,25,16,15,8,12,19,9,1
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,4,8,3,5,5,2,2,1,3,0
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,1,3,1,1,1,0,2,1,1,0
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,25,19,12,24,15,15,4,14,8,2
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,0,4,11,4,1,2,13,6,0,1
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,1,5,8,6,8,6,2,3,1,0
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,26,36,36,24,13,18,22,11,8,3
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,6,14,10,19,2,5,3,2,0,0
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,7,11,3,6,3,3,1,5,11,1
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,6,17,19,31,19,25,23,37,84,6
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,6,17,16,5,9,11,31,30,17,7
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,2,7,8,7,11,17,6,30,7,9
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,7,10,20,22,22,16,26,28,44,2
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,27,21,49,80,41,50,66,140,75,17
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,1,11,5,9,21,4,10,14,1
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,9,26,39,30,28,25,21,40,21,15
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,14,11,47,20,9,13,2,11,4,0
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,4,23,47,49,16,16,11,10,13,5
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,10,51,34,32,7,8,3,8,9,1
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,26,61,108,58,40,37,14,63,32,5
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,5,15,43,37,16,4,1,9,4,0
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,88,154,265,159,90,67,48,137,61,11
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,24,96,122,118,88,58,39,38,36,6
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,4,8,16,16,5,13,6,11,8,0
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,17,30,40,32,24,21,20,21,39,20
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,1,8,4,6,3,2,1,0,0,1
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,1,4,1,3,5,7,1,6,13,6
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,7,14,22,10,3,14,4,16,27,4
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,1,0,2,4,1,1,1,0,1,0
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,11,54,28,18,7,15,12,12,18,5
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,1,4,6,8,2,9,3,2,1,0
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,3,20,10,6,8,3,4,1,19,2
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,12,14,10,3,2,5,5,14,16,4
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,10,18,8,20,6,0,5,9,18,9
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,2,9,5,3,4,2,2,3,4,0
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,4,10,20,6,15,7,9,11,17,13
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,4,3,7,3,6,0,2,10,10,8
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,1,1,0,14,2,0,0,1,0,0
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,170,177,165,138,93,110,103,200,116,68
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,15,36,22,15,18,28,23,23,29,3
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,90,185,161,116,100,73,60,171,82,32
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,3,17,12,17,14,7,11,13,15,1
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,21,44,59,50,42,23,7,48,22,2
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,66,110,107,96,72,68,30,69,41,10
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,5,15,15,11,6,8,3,14,3,1
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,20,61,13,20,14,10,3,7,13,0
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,5,7,8,10,8,20,9,15,11,3
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,5,25,10,11,7,24,11,26,31,0
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,2,2,4,9,1,16,5,8,23,5
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,0,0,1,0,0,1,0,0,1,0
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,21,14,10,13,12,27,10,10,6,2
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,8,25,19,20,14,27,9,31,14,14
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,0,0,0,0,4,2,2,9,0,7
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,258,348,329,248,265,280,266,266,311,38
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,0,1,2,6,8,8,2,3,14,4
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,50,76,64,74,46,47,43,51,48,17
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,28,21,31,30,46,61,13,21,75,13
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,10,8,8,8,8,9,9,8,29,1
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,29,45,35,36,44,67,41,66,72,8
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,18,22,24,21,19,32,48,43,41,6
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,2,13,9,14,10,13,13,10,6,9
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,0,1,1,3,4,1,3,3,2,1
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,56,65,92,37,63,110,86,155,130,38
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,0,0,2,1,3,1,0,4,0,2
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,12,23,17,36,40,24,28,27,7,9
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,0,0,0,1,0,4,3,5,14,0
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,0,3,5,0,6,2,3,3,4,1
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,2,44,7,2,0,0,1,1,0,0
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,4,25,17,14,10,8,1,10,4,0
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,61,80,48,21,13,6,4,8,4,1
