provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,0,0,0,0,0,0,1,4,1,10,15,5,6,10,4,11,8,15,13,10,8,5,10,19,0,6,7,4,0,4,0,1
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,6,5,3,3,4,7,9,12,10,6,4,3,1
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,1,17,28,42,70,35,57,217,26,109,77,61,144,202,149,234,217,273,336,277,338,418,213,342,562,799,481,777,561,349,207,267
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,1,0,0,0,14,3,1,3,7,21,11,8,6,7,1
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,1,4,5,8,0,5,5,4,5,7,6,2,2
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,3,8,9,17,5,9,8
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,0,0,2,1,1,3,0,13,-6,3,3,1,1,0,1,2,4,10,6,15,33,32,34,22,38,53,52,53,49,34,16,15
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,2,3,4,2,2,2,8,5,6,2,2,1,1
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,4,2,4,1,0
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,0,0,2,1,2,1,2,12,3,2,5,4,2,2,3,9,6,8,10,15,41,44,33,21,22,54,35,48,40,23,28,6
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,6,0,1,0,1,0,0,0,1,1,1,0,0,1
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,3,0,0,1,1,0,0,0
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,0,1,2,0,2,1,1,7,-4,1,2,1,0,3,0,1,12,10,9,25,6,2,10,6,10,13,11,10,24,20,3,15
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,0,0,0,1,1,0,0,2,-1,0,0,0,1,1,3,0,0,1,0,0,0,4,14,7,13,28,15,12,4,9,6,2
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,0,0,0,1,1,4,0,7,-6,0,2,0,3,0,5,2,6,7,6,11,17,3,3,4,8,14,13,15,7,5,6,4
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,0,0,0,2,0,0,5,10,17,10,9,1,10,18,11,4,15,2,15,11,8,4,5,17,3,2,8,0,3,3,3,12
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,0,1,1,5,0,0,1,12,-9,3,3,3,5,0,0,2,1,2,2,3,1,4,3,1,1,3,1,1,0,0,1,0
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,0,1,0,1,1,1,0,7,-3,3,3,0,3,5,3,4,5,6,1,2,2,1,0,4,5,6,15,17,3,4,8,3
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,0,0,2,0,1,5,1,26,2,12,10,1,2,11,11,11,39,0,14,2,17,11,14,3,10,4,13,3,1,2,2,1
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,0,6,3,4,3,8,5,63,-31,24,36,7,26,37,34,67,60,55,104,31,68,55,34,10,28,44,48,88,33,31,45,28
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,0,0,0,1,0,1,3,2,6,4,1,1,4,0,12,1,3,12,11,8,5,34,6,12,4,0,0,0,0,1,2
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,0,0,0,1,0,2,4,4,-2,5,3,1,8,10,4,11,8,9,8,5,3,5,1,1,1,2,12,7,6,7,6,1
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,0,0,0,0,2,3,0,5,-1,2,3,2,4,1,2,22,7,8,14,8,10,24,10,21,4,6,1,10,10,5,5,4
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,0,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,4,1,1,4,0,25,12,49,15,33,22,23,23,21,5,3
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,0,0,1,0,0,0,0,0,0,0,3,0,8,5,5,7,6,8,14,21,7,39,49,26,19,6,16,9,8,4,3,6
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,0,0,1,1,1,0,1,0,6,-2,0,0,4,0,1,2,2,5,25,23,36,52,56,16,17,22,10,23,40,18,10,7
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,0,0,1,0,4,0,2,2,1,0,0,0,0,0,0,2,8,5,2,2,11,23,11,5,8,9,14,10,0,18,2,2
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,0,0,3,5,5,6,2,21,24,8,19,12,13,14,19,14,60,67,72,129,85,147,97,178,109,57,88,106,102,86,57,46
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,0,4,7,4,5,9,3,46,-35,5,8,10,8,9,10,21,6,11,15,12,29,76,26,121,160,61,101,62,132,16,22,20
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,0,0,3,0,2,2,0,11,-11,2,0,0,1,1,0,2,1,2,2,2,1,14,4,13,18,7,16,3,19,2,3,4
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,0,0,1,4,5,2,1,13,-12,2,8,5,16,5,20,13,7,27,9,18,21,16,9,27,19,28,37,16,18,22,14,14
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,0,0,0,1,0,0,0,1,-1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,3,2,1,0,2,0,0,0
