provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,9,8,5,22,15,12,21
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,3,5,9,7,2,3,3
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,284,432,463,498,248,288,256
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,0,3,0,1,0,3,0
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,10,7,7,10,4,11,3
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,2,0,7,18,5,10,0
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,17,18,25,16,15,8,12
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,4,8,3,5,5,2,2
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,1,3,1,1,1,0,2
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,25,19,12,24,15,15,4
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,0,4,11,4,1,2,13
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,1,5,8,6,8,6,2
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,26,36,36,24,13,18,22
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,6,14,10,19,2,5,3
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,7,11,3,6,3,3,1
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,6,17,19,31,19,25,23
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,6,17,16,5,9,11,31
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,2,7,8,7,11,17,6
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,7,10,20,22,22,16,26
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,27,21,49,80,41,50,66
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,1,11,5,9,21,4
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,9,26,39,30,28,25,21
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,14,11,47,20,9,13,2
