provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,10,75,46
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,1,19,5
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,154,687,546
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,6,18,5
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,0,9,10
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,8,10,3
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,14,80,29
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,6,13,10
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,3,5,11
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,15,72,39
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,0,9,9
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,1,20,4
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,18,37,24
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,14,18,12
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,13,41,32
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,81,173,92
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,44,71,47
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,33,100,35
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,55,82,48
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,77,195,133
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,13,28,9
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,98,152,89
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,5,38,19
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,4,28,19
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,6,37,35
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,9,56,45
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,0,7,10
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,31,216,151
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,184,611,291
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,64,145,65
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,53,216,109
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,8,10,10
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,13,44,26
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,115,151,107
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,3,7,9
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,21,52,16
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,2,14,20
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,4,13,7
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,11,24,32
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,4,26,22
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,3,16,21
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,11,128,71
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,0,5,2
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,0,7,10
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,195,682,500
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,3,97,13
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,124,343,255
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,2,23,7
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,24,153,96
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,110,85,67
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,8,43,47
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,2,16,18
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,19,178,77
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,4,24,28
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,39,68,53
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,0,17,14
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,30,268,192
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,23,213,141
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,6,35,27
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,427,3183,3236
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,26,45,44
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,164,753,410
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,80,313,183
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,31,56,91
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,69,397,405
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,13,69,119
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,11,68,53
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,8,20,12
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,42,486,211
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,5,16,4
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,10,47,26
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,2,22,4
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,13,135,111
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,23,13
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,51,215,65
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,15,194,127
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,14,20,12
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,2,23,13
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,15,82,30
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,12,38,10
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,5,30,25
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,121,424,174
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,235,966,373
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,14,66,40
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,44,140,54
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,9,43,24
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,4472,16540,5835
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,6,27,7
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,5,21,9
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,153,587,321
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,49,111,53
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,21,44,36
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,6,28,6
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,10,18,15
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,21,83,46
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,22,99,28
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,125,213,79
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,114,376,142
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,41,82,48
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,16,54,16
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,6,18,11
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,32,196,90
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,40,129,54
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,250,1008,586
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,46,233,168
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,5,73,16
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,7,29,15
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,52,54,67
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,7,84,58
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,1,8,10
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,3,12,5
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,14,35,41
