provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Semana 1,Semana 53
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,9,0
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,3,2
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,284,172
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,0,0
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,10,7
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,2,2
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,17,8
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,4,2
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,1,0
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,25,11
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,0,0
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,1,0
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,26,6
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,6,0
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,7,2
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,6,2
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,6,1
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,2,1
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,7,6
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,27,9
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,0
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,9,1
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,14,7
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,4,10
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,10,11
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,26,17
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,5,7
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,88,32
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,24,63
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,4,5
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,17,12
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,1,0
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,1,3
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,7,4
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,1,0
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,11,1
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,1,0
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,3,5
