provincia,poblacion,lat,lng,Enero,Febrero
Azuay,881394,-2.897414000000000,-79.00448100000000,4377,5141
Bolívar,209933,-1.605556000000000,-79.00305600000000,2735,839
Carchi,186869,0.8121800000000000,-77.71633000000000,1748,906
Cañar,281396,-2.733333000000000,-78.83333300000000,4547,1972
Chimborazo,524004,-1.674347000000000,-78.64829400000001,4217,1340
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,3264,1345
El Oro,715751,-3.266667000000000,-79.96666700000000,17309,5010
Esmeraldas,591083,1.050000000000000,-79.20000000000000,2710,686
Galápagos,33042,-0.8000000000000000,-89.40000000000001,1182,247
Guayas,4387434,-2.183333000000000,-79.88333299999999,44017,8778
Imbabura,476257,0.3626780000000000,-78.13066700000000,5951,3191
Loja,521154,-3.983333000000000,-79.20000000000000,7428,5393
Los Ríos,921763,-1.800000000000000,-79.53333300000000,2801,506
Manabí,1562079,-1.056181000000000,-80.45521700000000,12609,4174
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,1858,928
Napo,133705,-0.9890000000000000,-77.81590000000000,1564,479
Orellana,161338,-0.4666670000000000,-76.96666700000000,1002,486
Pastaza,114202,-1.066667000000000,-78.00111099999999,601,556
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,50787,40780
Santa Elena,401178,-2.226700000000000,-80.85830000000000,1422,303
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,2074,1290
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,1441,364
Tungurahua,590600,-1.241667000000000,-78.61972200000000,5713,3340
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1263,449
