provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,48,136,28,33,53,88,88,33,45,55,31,47,121,92,46,180,56,26,84,149,112,53,97,79,46,62,129,84,61,107,172,27,28,43,59,58,63,59,9,88,25,64,84,55,61,29,26,9,34,69,106,71,13,22,83,23,38,77,46,55,60,116,47,42,64,35,38,13,20,54,108,64,39,9,7,61,59,54,34,57,32,21,74,30,71,36,70,30,35,77,20,124,47,52,59,18,65,77,40,118,100,11,16,40,202,67,134,72,0,25,85,127,163,115,24,44,23,122,171,53,155
Bolívar,209933,-1.605556000000000,-79.00305600000000,4,16,0,0,9,4,14,1,6,23,0,7,5,18,22,37,10,0,24,23,13,40,5,57,1,14,12,13,5,109,26,0,1,30,58,18,25,7,1,9,3,55,25,35,37,4,5,0,66,31,34,37,0,57,30,32,7,137,52,1,4,67,0,58,75,57,0,16,41,46,11,50,46,2,2,51,36,77,20,97,5,0,20,42,101,46,60,1,89,18,71,12,62,133,9,22,20,39,17,9,70,2,5,26,74,2,24,66,1,3,49,15,66,9,31,4,0,37,45,9,40
Carchi,186869,0.8121800000000000,-77.71633000000000,38,45,1,3,35,29,11,17,41,11,3,3,104,27,16,136,26,0,9,180,45,22,80,208,6,6,155,42,49,77,20,1,3,51,45,39,22,17,7,26,5,13,11,29,54,17,0,4,3,15,24,16,2,1,146,24,22,9,34,8,0,49,7,15,13,31,0,1,21,11,17,12,10,0,4,8,14,21,15,10,1,2,22,7,12,5,29,2,44,12,2,16,37,25,9,1,23,22,12,52,14,11,2,30,56,1,24,51,0,8,60,16,137,34,0,26,5,32,36,37,98
Cañar,281396,-2.733333000000000,-78.83333300000000,45,37,5,0,6,8,10,8,6,17,8,33,16,28,8,58,9,3,23,40,55,28,31,27,8,28,43,29,8,20,53,5,4,4,22,22,50,22,1,12,9,46,17,26,5,1,1,1,4,17,32,16,0,0,23,18,13,25,13,5,10,49,4,9,27,20,16,16,5,21,42,4,21,0,9,22,32,35,12,24,1,0,22,38,10,14,25,30,10,28,26,22,26,14,5,2,14,54,14,45,23,1,2,14,76,14,39,10,0,6,14,20,73,36,4,17,8,35,59,14,35
Chimborazo,524004,-1.674347000000000,-78.64829400000001,7,24,3,27,44,35,24,5,44,39,5,20,19,70,12,132,52,1,11,14,44,27,6,156,2,7,21,39,29,68,53,4,10,4,28,13,29,57,4,13,6,21,7,81,19,5,0,2,48,20,30,40,9,49,50,31,21,50,53,5,1,57,1,63,32,60,1,0,108,34,22,21,40,6,7,58,19,23,22,59,3,3,30,45,12,28,53,17,68,25,21,19,66,42,21,2,58,51,5,24,48,13,12,41,85,6,45,27,0,11,38,35,181,9,5,50,32,22,45,17,63
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,52,53,0,8,46,17,18,30,79,22,1,8,101,95,16,241,6,1,15,33,73,10,81,176,3,6,58,68,12,125,53,1,4,57,48,46,71,39,3,37,0,27,34,62,54,5,0,7,5,25,31,64,1,5,145,74,38,12,70,1,3,84,0,5,35,77,1,13,35,20,26,17,41,2,3,22,15,51,21,52,0,6,44,59,39,12,55,5,98,40,11,29,66,46,13,2,14,95,11,41,47,0,3,39,111,2,67,95,0,4,66,72,179,24,2,69,8,32,36,48,43
El Oro,715751,-3.266667000000000,-79.96666700000000,20,92,3,14,48,47,66,67,116,76,127,49,96,91,86,104,41,12,106,64,120,62,42,139,12,44,11,84,25,235,75,51,22,63,14,99,65,168,25,17,8,170,126,150,125,57,59,3,53,61,77,158,18,91,93,29,83,113,130,8,15,117,41,158,48,289,5,19,94,71,87,135,113,38,9,64,53,102,118,89,28,6,111,65,113,33,201,15,68,48,173,119,10,303,116,25,78,43,149,85,255,2,169,55,156,6,181,126,0,99,184,34,256,136,40,139,44,75,63,13,232
Esmeraldas,591083,1.050000000000000,-79.20000000000000,4,12,0,0,16,8,18,2,3,23,1,9,27,26,0,12,30,0,3,1,14,18,16,74,0,0,2,19,0,32,39,2,0,1,46,14,27,36,1,4,0,41,45,38,26,28,1,0,10,7,15,75,0,1,76,8,13,56,53,2,2,31,21,8,93,6,0,24,36,5,49,121,6,1,2,16,36,41,77,20,2,1,24,51,17,50,25,2,171,3,26,15,33,18,35,46,16,39,31,28,3,7,1,17,100,0,24,13,0,3,40,7,112,14,10,1,8,50,59,16,10
Galápagos,33042,-0.8000000000000000,-89.40000000000001,2,2,0,0,6,20,5,15,19,2,7,18,47,28,26,22,1,0,10,8,34,10,0,10,1,5,7,16,4,3,1,0,8,3,4,3,5,0,0,2,0,0,2,3,7,0,0,0,1,1,3,1,0,1,7,2,0,5,4,0,0,7,0,0,0,1,0,1,0,1,0,2,1,1,1,1,0,2,0,3,0,0,3,4,1,1,2,2,2,1,2,3,0,2,0,0,2,5,0,0,2,0,0,0,1,5,3,4,0,3,2,2,1,0,1,0,0,0,2,1,4
Guayas,4387434,-2.183333000000000,-79.88333299999999,158,155,0,62,113,195,276,158,166,138,15,252,213,216,113,228,128,20,179,137,126,140,43,301,33,120,66,253,42,323,154,3,7,203,117,139,200,121,0,120,21,323,195,224,247,25,73,2,277,268,208,180,5,198,264,193,262,324,312,2,23,323,7,152,380,219,3,36,198,160,169,263,284,2,199,832,314,314,118,350,17,24,335,245,257,156,317,16,238,210,324,200,208,461,76,123,337,350,262,105,409,5,30,504,662,63,128,489,0,74,212,495,647,143,185,154,124,249,421,37,372
Imbabura,476257,0.3626780000000000,-78.13066700000000,13,52,6,12,35,58,22,28,45,2,11,38,81,20,11,247,52,1,48,43,65,34,109,80,12,26,84,69,44,98,14,1,7,58,54,157,61,37,17,42,16,52,71,41,31,16,5,2,3,34,20,49,48,3,66,27,81,64,32,4,4,106,11,43,15,62,0,14,90,22,41,46,17,2,2,37,22,35,23,25,7,10,134,26,20,57,11,0,71,33,30,48,64,50,33,15,39,52,7,143,30,13,12,128,173,22,149,34,0,9,102,64,322,66,9,96,9,30,118,127,216
Loja,521154,-3.983333000000000,-79.20000000000000,46,16,15,45,5,24,5,40,34,13,54,44,29,11,80,148,49,26,11,26,155,29,33,86,78,15,46,131,33,83,62,11,10,38,40,46,28,50,24,14,22,58,70,77,61,51,8,12,95,36,60,104,24,11,85,16,27,113,90,12,21,82,21,49,79,67,24,14,84,16,85,63,96,93,11,98,38,158,68,54,65,8,139,45,63,116,158,97,31,175,36,118,115,189,67,21,50,94,36,262,46,49,7,50,268,11,112,59,0,33,71,79,96,165,9,33,64,152,60,11,125
Los Ríos,921763,-1.800000000000000,-79.53333300000000,8,46,0,10,12,15,25,58,21,34,1,49,41,14,80,39,52,0,34,43,13,80,13,124,2,58,4,101,2,127,52,1,1,74,58,46,44,38,0,18,11,105,59,64,79,1,27,0,176,43,46,103,1,49,90,106,41,43,196,0,27,70,6,122,140,74,0,7,65,22,50,72,102,0,3,208,82,111,37,64,1,4,104,104,49,60,53,0,40,32,103,18,50,133,22,24,176,26,70,7,59,2,3,184,143,2,50,111,0,4,40,171,115,6,37,62,22,61,80,3,65
Manabí,1562079,-1.056181000000000,-80.45521700000000,50,114,8,11,63,86,107,47,80,103,16,153,123,62,84,177,93,19,59,156,8,165,29,143,24,26,63,232,19,231,80,20,3,144,15,100,77,125,5,173,6,179,86,234,139,70,18,5,65,241,86,41,18,138,257,71,239,166,217,12,20,397,20,300,234,283,0,55,174,165,64,147,394,20,9,412,220,138,13,226,5,11,307,152,153,83,207,4,170,194,236,31,23,141,33,218,291,61,106,26,238,6,4,383,280,13,89,274,0,5,16,368,265,29,94,78,15,94,200,4,131
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,36,44,0,1,1,10,28,23,33,11,1,0,43,52,5,55,18,1,2,15,40,4,34,13,1,2,8,37,14,19,6,0,1,6,2,9,12,7,10,9,5,24,10,7,3,0,0,1,2,2,14,10,2,0,4,1,10,22,13,0,0,22,0,16,22,3,7,1,3,21,8,14,8,0,0,9,17,19,7,7,0,0,6,11,12,8,16,0,0,33,20,39,7,25,0,9,0,18,36,23,34,0,0,2,123,14,18,23,0,0,13,12,85,21,11,10,2,16,10,69,11
Napo,133705,-0.9890000000000000,-77.81590000000000,16,9,1,4,4,14,22,0,9,3,1,3,24,9,18,20,0,3,10,4,25,2,15,4,0,0,0,25,7,21,12,0,0,1,3,11,2,5,18,6,1,16,21,6,18,3,0,4,2,5,29,8,2,1,12,13,11,15,20,2,0,3,0,4,28,22,0,3,4,2,2,1,20,0,1,11,3,1,0,8,0,1,46,4,11,8,49,0,1,10,5,0,3,52,1,0,1,8,0,24,17,1,0,4,25,0,13,21,0,1,4,4,19,45,0,23,3,4,49,15,51
