provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,48,136,28,33,53,88,88,33,45,55,31,47,121,92,46,180,56,26,84,149,112,53,97,79,46,62,129,84,61,107,172,27,28,43,59,58,63,59,9,88,25,64,84
Bolívar,209933,-1.605556000000000,-79.00305600000000,4,16,0,0,9,4,14,1,6,23,0,7,5,18,22,37,10,0,24,23,13,40,5,57,1,14,12,13,5,109,26,0,1,30,58,18,25,7,1,9,3,55,25
Carchi,186869,0.8121800000000000,-77.71633000000000,38,45,1,3,35,29,11,17,41,11,3,3,104,27,16,136,26,0,9,180,45,22,80,208,6,6,155,42,49,77,20,1,3,51,45,39,22,17,7,26,5,13,11
Cañar,281396,-2.733333000000000,-78.83333300000000,45,37,5,0,6,8,10,8,6,17,8,33,16,28,8,58,9,3,23,40,55,28,31,27,8,28,43,29,8,20,53,5,4,4,22,22,50,22,1,12,9,46,17
Chimborazo,524004,-1.674347000000000,-78.64829400000001,7,24,3,27,44,35,24,5,44,39,5,20,19,70,12,132,52,1,11,14,44,27,6,156,2,7,21,39,29,68,53,4,10,4,28,13,29,57,4,13,6,21,7
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,52,53,0,8,46,17,18,30,79,22,1,8,101,95,16,241,6,1,15,33,73,10,81,176,3,6,58,68,12,125,53,1,4,57,48,46,71,39,3,37,0,27,34
El Oro,715751,-3.266667000000000,-79.96666700000000,20,92,3,14,48,47,66,67,116,76,127,49,96,91,86,104,41,12,106,64,120,62,42,139,12,44,11,84,25,235,75,51,22,63,14,99,65,168,25,17,8,170,126
Esmeraldas,591083,1.050000000000000,-79.20000000000000,4,12,0,0,16,8,18,2,3,23,1,9,27,26,0,12,30,0,3,1,14,18,16,74,0,0,2,19,0,32,39,2,0,1,46,14,27,36,1,4,0,41,45
Galápagos,33042,-0.8000000000000000,-89.40000000000001,2,2,0,0,6,20,5,15,19,2,7,18,47,28,26,22,1,0,10,8,34,10,0,10,1,5,7,16,4,3,1,0,8,3,4,3,5,0,0,2,0,0,2
Guayas,4387434,-2.183333000000000,-79.88333299999999,158,155,0,62,113,195,276,158,166,138,15,252,213,216,113,228,128,20,179,137,126,140,43,301,33,120,66,253,42,323,154,3,7,203,117,139,200,121,0,120,21,323,195
Imbabura,476257,0.3626780000000000,-78.13066700000000,13,52,6,12,35,58,22,28,45,2,11,38,81,20,11,247,52,1,48,43,65,34,109,80,12,26,84,69,44,98,14,1,7,58,54,157,61,37,17,42,16,52,71
Loja,521154,-3.983333000000000,-79.20000000000000,46,16,15,45,5,24,5,40,34,13,54,44,29,11,80,148,49,26,11,26,155,29,33,86,78,15,46,131,33,83,62,11,10,38,40,46,28,50,24,14,22,58,70
Los Ríos,921763,-1.800000000000000,-79.53333300000000,8,46,0,10,12,15,25,58,21,34,1,49,41,14,80,39,52,0,34,43,13,80,13,124,2,58,4,101,2,127,52,1,1,74,58,46,44,38,0,18,11,105,59
Manabí,1562079,-1.056181000000000,-80.45521700000000,50,114,8,11,63,86,107,47,80,103,16,153,123,62,84,177,93,19,59,156,8,165,29,143,24,26,63,232,19,231,80,20,3,144,15,100,77,125,5,173,6,179,86
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,36,44,0,1,1,10,28,23,33,11,1,0,43,52,5,55,18,1,2,15,40,4,34,13,1,2,8,37,14,19,6,0,1,6,2,9,12,7,10,9,5,24,10
Napo,133705,-0.9890000000000000,-77.81590000000000,16,9,1,4,4,14,22,0,9,3,1,3,24,9,18,20,0,3,10,4,25,2,15,4,0,0,0,25,7,21,12,0,0,1,3,11,2,5,18,6,1,16,21
Orellana,161338,-0.4666670000000000,-76.96666700000000,3,5,0,0,0,2,8,3,0,0,0,0,5,14,3,4,0,0,0,2,2,0,4,1,1,0,3,11,0,16,1,0,0,0,6,1,2,13,30,4,2,13,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,3,1,0,1,1,0,4,2,4,2,0,0,2,6,2,20,1,1,0,4,5,2,3,25,1,1,4,5,1,5,3,1,3,1,2,10,1,2,12,0,3,3,0
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,221,166,26,215,425,478,180,178,311,98,84,205,528,689,166,1667,28,3,190,702,693,197,373,1041,38,138,549,995,265,1249,93,22,146,225,262,820,886,308,154,539,100,780,393
Santa Elena,401178,-2.226700000000000,-80.85830000000000,22,18,0,0,6,20,26,4,17,10,20,62,29,12,8,35,1,1,16,7,11,14,0,9,0,5,18,14,1,18,10,0,1,21,7,2,4,0,1,6,5,12,7
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,1,14,0,2,37,72,2,1,31,0,0,49,28,33,1,155,12,0,5,59,13,18,9,153,1,4,3,87,0,31,48,1,1,48,2,157,9,35,0,12,1,24,10
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,2,19,2,1,1,1,1,5,1,18,0,3,12,8,2,7,0,0,46,5,14,0,2,24,0,11,4,32,2,2,7,0,0,4,11,5,6,11,0,12,2,10,3
Tungurahua,590600,-1.241667000000000,-78.61972200000000,65,58,2,12,37,62,48,37,82,20,46,9,54,62,52,207,5,43,38,32,180,14,48,109,0,1,99,66,62,79,12,5,32,30,45,248,8,8,2,13,37,99,14
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,2,1,1,5,0,1,0,1,8,1,4,0,0,4,7,11,4,1,1,0,14,0,1,21,5,0,0,13,2,14,3,2,1,2,1,10,6,2,1,0,5,2,14
