provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022
Azuay,881394,-2.897414000000000,-79.00448100000000,32,10,14,17,67,39,28,67,31,76,109,200,144,268,212,104,116,280,213,176,261,278,137,121,202,203,293,236,270,72,101,275,324,363,411,274,123,207,393
Bolívar,209933,-1.605556000000000,-79.00305600000000,7,5,19,49,35,82,47,78,91,73,88,163,104,162,105,106,51,139,140,123,106,127,97,34,83,113,130,118,137,109,14,64,75,68,98,40,17,21,62
Carchi,186869,0.8121800000000000,-77.71633000000000,1,2,1,9,5,8,3,11,18,5,64,86,36,75,24,92,19,79,76,105,116,43,29,8,35,153,114,69,295,145,22,42,33,91,120,41,15,12,76
Cañar,281396,-2.733333000000000,-78.83333300000000,78,23,44,43,73,30,72,51,127,67,139,135,204,120,218,301,52,244,177,144,175,209,247,77,267,320,262,252,205,118,73,163,240,127,209,124,120,32,66
Chimborazo,524004,-1.674347000000000,-78.64829400000001,51,28,8,23,28,32,20,59,81,41,99,200,111,150,177,189,65,224,216,196,219,329,181,96,215,200,249,294,239,123,74,215,119,147,131,36,29,28,66
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,39,13,21,36,54,21,9,85,47,11,164,68,86,138,63,230,13,159,151,180,161,265,92,72,150,92,238,138,231,205,32,160,117,137,138,80,28,15,89
El Oro,715751,-3.266667000000000,-79.96666700000000,226,34,169,61,65,95,136,146,259,144,560,401,308,871,1180,2155,1439,1612,1195,774,466,743,890,286,619,454,573,596,374,301,177,405,552,367,722,533,298,260,376
Esmeraldas,591083,1.050000000000000,-79.20000000000000,16,3,1,9,15,14,12,11,29,21,151,104,116,257,108,37,56,103,120,142,78,175,162,93,248,101,123,83,306,10,6,59,26,45,105,62,4,3,52
Galápagos,33042,-0.8000000000000000,-89.40000000000001,3,3,2,4,2,7,7,4,40,65,145,53,43,65,42,19,7,52,64,82,62,27,16,19,19,45,78,56,118,5,28,24,49,19,27,11,8,8,23
Guayas,4387434,-2.183333000000000,-79.88333299999999,805,109,95,173,1656,1297,307,1200,810,246,3910,4494,661,2981,3535,4306,565,2169,3012,1661,858,2171,1706,183,1574,521,1407,710,573,231,91,921,848,412,671,590,436,345,460
Imbabura,476257,0.3626780000000000,-78.13066700000000,29,21,18,41,17,21,28,128,127,109,253,387,189,259,279,192,201,304,194,230,346,278,218,120,176,336,330,303,472,273,72,273,327,217,352,100,96,48,281
Loja,521154,-3.983333000000000,-79.20000000000000,76,17,20,19,54,52,30,52,137,126,182,212,128,241,341,185,207,297,376,323,347,405,355,195,575,558,676,589,429,162,62,362,453,379,515,318,228,46,564
Los Ríos,921763,-1.800000000000000,-79.53333300000000,54,11,23,22,67,79,49,48,88,53,186,221,82,312,174,142,44,194,149,88,68,109,74,15,80,34,113,118,71,20,13,55,51,41,59,28,10,17,46
Manabí,1562079,-1.056181000000000,-80.45521700000000,201,76,73,117,222,233,207,355,292,157,584,455,169,592,592,749,337,511,488,630,511,733,360,140,849,279,1032,557,886,178,44,489,361,332,518,278,103,23,325
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,9,3,4,8,27,34,23,21,9,20,75,82,52,123,61,45,26,115,134,134,125,95,20,44,161,99,62,114,98,18,17,72,103,40,70,60,29,1,60
Napo,133705,-0.9890000000000000,-77.81590000000000,4,0,3,5,11,18,27,18,30,15,20,30,13,87,145,41,45,146,144,125,84,75,22,27,133,90,54,44,61,30,17,12,77,88,55,47,15,6,27
Orellana,161338,-0.4666670000000000,-76.96666700000000,3,7,5,3,4,2,1,5,13,5,24,21,25,39,62,20,21,56,72,60,63,37,50,127,57,63,52,29,16,41,19,18,11,47,44,39,18,10,16
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,1,7,1,4,5,4,9,5,3,18,38,12,11,24,19,10,36,52,55,22,55,18,14,16,35,19,31,52,4,19,11,36,72,83,36,7,3,51
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,448,277,261,498,333,480,260,482,641,495,2201,2532,2049,1966,3255,1657,976,2291,2780,2487,2053,3003,1331,795,1765,1650,3124,4796,3367,1392,1142,3067,2279,3269,3901,2152,851,1230,2633
Santa Elena,401178,-2.226700000000000,-80.85830000000000,20,8,13,8,23,36,20,23,51,4,117,87,39,163,124,75,24,53,94,61,39,77,52,39,21,17,76,12,39,5,2,80,28,36,8,2,2,7,3
