provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022
Azuay,881394,-2.897414000000000,-79.00448100000000,41,10,14
Bolívar,209933,-1.605556000000000,-79.00305600000000,21,5,19
Carchi,186869,0.8121800000000000,-77.71633000000000,6,2,1
Cañar,281396,-2.733333000000000,-78.83333300000000,50,23,44
Chimborazo,524004,-1.674347000000000,-78.64829400000001,36,28,8
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,59,13,21
El Oro,715751,-3.266667000000000,-79.96666700000000,92,34,169
Esmeraldas,591083,1.050000000000000,-79.20000000000000,29,3,1
Galápagos,33042,-0.8000000000000000,-89.40000000000001,1,3,2
Guayas,4387434,-2.183333000000000,-79.88333299999999,724,109,95
Imbabura,476257,0.3626780000000000,-78.13066700000000,42,21,18
Loja,521154,-3.983333000000000,-79.20000000000000,52,17,20
Los Ríos,921763,-1.800000000000000,-79.53333300000000,40,11,23
Manabí,1562079,-1.056181000000000,-80.45521700000000,193,76,73
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,18,3,4
Napo,133705,-0.9890000000000000,-77.81590000000000,22,0,3
Orellana,161338,-0.4666670000000000,-76.96666700000000,0,7,5
Pastaza,114202,-1.066667000000000,-78.00111099999999,6,1,7
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,626,277,261
Santa Elena,401178,-2.226700000000000,-80.85830000000000,13,8,13
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,36,30,8
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,28,2,3
Tungurahua,590600,-1.241667000000000,-78.61972200000000,92,19,63
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,2,2
