provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022,01/03/2022,02/03/2022,03/03/2022,04/03/2022,05/03/2022,06/03/2022,07/03/2022,08/03/2022,09/03/2022,10/03/2022,11/03/2022,12/03/2022,13/03/2022,14/03/2022,15/03/2022,16/03/2022,17/03/2022,18/03/2022,19/03/2022,20/03/2022,21/03/2022,22/03/2022,23/03/2022,24/03/2022,25/03/2022,26/03/2022,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022,05/04/2022,06/04/2022,07/04/2022,08/04/2022,09/04/2022,10/04/2022,11/04/2022,12/04/2022,13/04/2022,14/04/2022,15/04/2022,16/04/2022,17/04/2022,18/04/2022,19/04/2022,20/04/2022,21/04/2022,22/04/2022,23/04/2022,24/04/2022,25/04/2022,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022
Azuay,881394,-2.897414000000000,-79.00448100000000,32,10,14,17,67,39,28,67,31,76,109,200,144,268,212,104,116,280,213,176,261,278,137,121,202,203,293,236,270,72,101,275,324,363,411,274,123,207,393,301,504,398,173,54,153,195,428,139,265,103,41,17,166,87,95,91,53,22,11,23,10,41,31,51,13,67,145,133,69,67,56,2,22,181,126,26,39,43,9,7,18,31,39,249,129,11,2,49,25,37,74,74,88,6,28,67,20,28,19,8,6,27,73,28,80,6,8,6,52,60,49,38,44,4,8,41,14,20,28,13
Bolívar,209933,-1.605556000000000,-79.00305600000000,7,5,19,49,35,82,47,78,91,73,88,163,104,162,105,106,51,139,140,123,106,127,97,34,83,113,130,118,137,109,14,64,75,68,98,40,17,21,62,48,72,52,28,7,5,60,39,24,23,28,6,2,37,13,25,19,11,2,2,0,3,7,33,13,5,2,16,8,12,24,9,2,7,7,21,4,3,4,2,1,10,3,11,3,6,6,2,23,8,4,1,1,1,1,1,2,2,1,5,0,0,6,0,1,10,0,1,0,1,1,3,1,0,0,0,0,0,1,2,1
Carchi,186869,0.8121800000000000,-77.71633000000000,1,2,1,9,5,8,3,11,18,5,64,86,36,75,24,92,19,79,76,105,116,43,29,8,35,153,114,69,295,145,22,42,33,91,120,41,15,12,76,37,39,158,53,8,5,59,44,24,23,19,6,1,20,10,23,19,14,15,2,1,3,13,15,12,0,2,7,8,9,100,2,1,0,5,15,9,2,7,0,2,1,10,6,6,14,2,7,12,2,3,6,14,2,0,0,2,2,1,6,0,1,0,1,1,2,0,0,0,1,0,0,2,0,0,0,4,2,0,3,2
Cañar,281396,-2.733333000000000,-78.83333300000000,78,23,44,43,73,30,72,51,127,67,139,135,204,120,218,301,52,244,177,144,175,209,247,77,267,320,262,252,205,118,73,163,240,127,209,124,120,32,66,125,214,77,46,91,14,58,70,54,58,38,16,30,31,64,57,43,34,6,7,1,37,20,23,31,6,6,53,99,46,36,17,6,8,26,25,13,22,6,3,1,10,8,18,11,9,2,1,8,8,4,7,13,12,1,4,9,5,2,12,3,3,5,19,20,14,0,2,1,4,9,3,5,8,3,0,0,5,9,1,1
Chimborazo,524004,-1.674347000000000,-78.64829400000001,51,28,8,23,28,32,20,59,81,41,99,200,111,150,177,189,65,224,216,196,219,329,181,96,215,200,249,294,239,123,74,215,119,147,131,36,29,28,66,57,86,74,67,17,34,37,47,49,34,32,16,19,37,12,25,70,28,20,5,3,17,70,40,13,5,5,25,30,27,15,37,3,2,11,25,8,8,7,0,4,5,9,10,3,19,5,2,3,4,8,4,2,4,0,0,15,8,5,25,2,0,1,5,3,9,0,0,0,3,3,3,4,2,0,0,3,3,5,3,6
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,39,13,21,36,54,21,9,85,47,11,164,68,86,138,63,230,13,159,151,180,161,265,92,72,150,92,238,138,231,205,32,160,117,137,138,80,28,15,89,50,89,72,54,11,11,84,32,66,40,53,11,8,31,21,37,20,28,7,3,1,6,19,9,25,3,3,16,13,19,13,11,3,0,10,8,17,7,9,2,0,4,4,25,5,13,5,5,11,2,5,5,1,0,0,9,8,2,3,41,0,0,3,1,5,3,0,0,0,0,3,4,3,3,0,2,2,2,3,2,7
El Oro,715751,-3.266667000000000,-79.96666700000000,226,34,169,61,65,95,136,146,259,144,560,401,308,871,1180,2155,1439,1612,1195,774,466,743,890,286,619,454,573,596,374,301,177,405,552,367,722,533,298,260,376,75,254,110,113,125,19,38,110,241,96,149,106,61,57,63,95,189,136,4,8,2,5,19,14,20,14,2,9,23,15,37,41,1,6,99,18,3,16,23,4,4,10,10,8,9,8,9,7,4,6,4,5,3,2,1,6,9,2,3,36,4,2,1,6,3,3,3,0,2,4,7,2,8,0,0,0,4,1,10,4,1
Esmeraldas,591083,1.050000000000000,-79.20000000000000,16,3,1,9,15,14,12,11,29,21,151,104,116,257,108,37,56,103,120,142,78,175,162,93,248,101,123,83,306,10,6,59,26,45,105,62,4,3,52,19,49,29,64,7,6,32,32,12,30,37,12,1,13,10,22,17,22,1,1,0,2,9,13,21,1,4,11,9,16,6,5,0,0,2,3,2,3,1,0,0,5,0,3,2,4,0,0,0,3,6,0,1,0,0,1,0,1,2,12,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2
Galápagos,33042,-0.8000000000000000,-89.40000000000001,3,3,2,4,2,7,7,4,40,65,145,53,43,65,42,19,7,52,64,82,62,27,16,19,19,45,78,56,118,5,28,24,49,19,27,11,8,8,23,17,16,11,3,3,2,2,6,8,7,2,0,1,10,8,6,4,4,0,0,0,1,3,1,9,0,0,7,4,8,3,3,0,0,3,1,0,1,1,0,0,1,3,4,0,1,0,0,1,1,3,1,4,1,0,4,0,0,4,11,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,1
Guayas,4387434,-2.183333000000000,-79.88333299999999,805,109,95,173,1656,1297,307,1200,810,246,3910,4494,661,2981,3535,4306,565,2169,3012,1661,858,2171,1706,183,1574,521,1407,710,573,231,91,921,848,412,671,590,436,345,460,459,593,508,307,331,252,287,290,427,129,264,177,71,228,185,145,129,179,90,68,50,56,131,111,69,32,27,74,136,97,76,28,2,14,51,373,37,105,48,4,5,27,36,40,20,51,30,7,33,51,208,26,23,2,0,184,40,15,20,131,4,0,12,16,24,20,1,2,1,38,17,12,14,8,12,8,33,12,17,20,19
