provincia,poblacion,lat,lng,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020,02/08/2020,03/08/2020,04/08/2020,05/08/2020,06/08/2020,07/08/2020,08/08/2020,09/08/2020,10/08/2020,11/08/2020,12/08/2020,13/08/2020,14/08/2020,15/08/2020,16/08/2020,17/08/2020,18/08/2020,19/08/2020,20/08/2020,21/08/2020,22/08/2020,23/08/2020,24/08/2020,25/08/2020,26/08/2020,27/08/2020,28/08/2020,29/08/2020,30/08/2020,31/08/2020,01/09/2020,02/09/2020,03/09/2020,04/09/2020,05/09/2020,06/09/2020,07/09/2020,08/09/2020,09/09/2020,10/09/2020,11/09/2020,12/09/2020,13/09/2020,14/09/2020,15/09/2020,16/09/2020,17/09/2020,18/09/2020,19/09/2020,20/09/2020,21/09/2020,22/09/2020,23/09/2020,24/09/2020,25/09/2020,26/09/2020,27/09/2020,28/09/2020,29/09/2020,30/09/2020,01/10/2020,02/10/2020,03/10/2020,04/10/2020,05/10/2020,06/10/2020,07/10/2020,08/10/2020,09/10/2020,10/10/2020,11/10/2020,12/10/2020,13/10/2020,14/10/2020,15/10/2020,16/10/2020,17/10/2020,18/10/2020,19/10/2020,20/10/2020,21/10/2020,22/10/2020,23/10/2020,24/10/2020,25/10/2020,26/10/2020,27/10/2020,28/10/2020,29/10/2020,30/10/2020,31/10/2020,01/11/2020,02/11/2020,03/11/2020,04/11/2020,05/11/2020,06/11/2020,07/11/2020,08/11/2020,09/11/2020,10/11/2020,11/11/2020,12/11/2020,13/11/2020,14/11/2020,15/11/2020,16/11/2020,17/11/2020
Azuay,881394,-2.897414000000000,-79.00448100000000,0,1,0,0,4,0,9,4,1,0,4,5,3,6,5,0,11,4,21,16,5,0,0,0,1,0,7,9,35,3,24,4,10,8,5,2,10,6,9,15,26,12,0,0,0,0,141,6,28,30,15,46,18,0,-50,42,4,0,4,8,-1,3,4,74,14,22,7,30,36,9,7,11,4,2,17,3,6,22,22,0,12,19,30,26,31,28,15,13,47,18,52,32,40,17,13,19,13,55,12,14,39,10,51,41,35,47,58,21,75,10,29,52,46,28,18,58,18,52,36,91,41,31,74,27,38,62,47,80,61,11,19,124,51,77,53,27,20,43,30,79,141,113,30,65,70,136,52,84,98,34,18,20,9,94,95,62,40,4,62,67,129,28,95,46,49,65,173,54,163,80,93,0,29,216,179,243,170,162,12,134,147,69,124,117,64,5,48,259,170,128,259,97,66,166,105,124,122,92,54,2,70,94,62,64,72,107,11,65,90,66,23,27,7,24,64,69,64,103,39,59,4,76,167,61,29,32,36,3,58,44,46,39,12,54,24,6,20,15,65,68,27,11,6,43,54,52,38,11,9,12
Bolívar,209933,-1.605556000000000,-79.00305600000000,0,0,0,0,0,2,0,2,1,3,1,0,2,0,1,2,0,0,1,5,6,0,0,1,0,0,0,3,2,1,0,0,0,0,6,0,6,4,5,1,4,7,0,0,0,0,59,4,4,18,11,29,-15,0,-13,34,-38,4,4,-1,13,1,0,26,12,12,10,17,14,17,1,6,3,1,6,0,4,0,2,1,4,5,7,9,7,14,9,1,3,30,20,17,11,3,11,11,4,12,19,3,3,1,4,22,18,32,9,25,10,12,6,36,29,21,15,4,22,7,13,1,26,4,46,18,16,19,4,49,4,18,21,0,11,0,8,7,12,34,1,21,27,4,8,4,0,1,1,8,18,53,2,13,32,30,3,6,5,4,1,8,3,3,18,5,24,5,10,1,14,4,2,3,6,16,10,9,8,13,12,7,24,4,32,4,14,0,10,13,19,8,54,12,0,10,6,10,8,10,2,0,7,1,12,12,1,14,4,5,8,20,6,23,0,2,2,5,17,21,2,23,7,3,14,3,59,0,10,6,1,6,13,21,14,7,1,3,0,2,3,3,19,0,5,7,19,16,7,20,33,3
Carchi,186869,0.8121800000000000,-77.71633000000000,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,1,2,0,3,0,2,0,1,2,6,1,1,1,0,0,0,2,5,2,0,0,3,0,0,0,0,11,0,4,5,5,3,3,0,14,1,8,0,4,-4,8,0,0,0,5,0,3,2,11,1,11,1,3,5,1,1,4,1,3,0,15,1,1,1,1,3,10,2,0,1,10,1,1,5,8,2,0,8,1,1,7,1,9,1,7,4,6,19,7,17,1,17,11,23,11,0,17,0,17,3,20,37,1,12,35,20,1,26,33,6,59,8,15,70,25,4,1,98,8,3,11,28,0,0,42,52,47,74,57,38,0,83,27,1,45,33,46,4,55,75,59,45,1,56,2,22,57,2,30,39,20,0,6,41,16,34,25,11,0,24,1,31,63,8,24,0,25,41,21,34,36,24,1,19,37,28,50,17,31,1,21,43,24,28,18,17,0,23,14,21,18,6,0,0,5,7,26,30,3,20,10,6,10,3,15,16,9,0,5,13,12,22,13,11,2,3,6,3,13,12,24,4,3,10,5,10,7,3,0,1
Cañar,281396,-2.733333000000000,-78.83333300000000,0,0,0,0,0,0,3,0,0,1,1,2,5,3,1,3,7,2,11,10,4,3,0,3,0,0,5,11,15,4,3,3,4,1,12,1,7,12,8,4,13,4,0,0,0,0,119,3,9,15,16,49,12,0,-117,77,-110,0,2,-1,10,0,1,18,3,5,11,0,8,4,1,4,1,7,6,8,3,1,0,0,12,1,8,8,6,5,0,1,2,6,3,6,22,2,13,2,0,10,4,8,0,7,7,7,5,5,48,8,3,2,3,3,1,9,1,1,6,12,5,4,8,13,13,5,1,4,1,6,5,6,2,7,9,1,19,4,0,7,3,20,18,11,5,3,59,27,9,14,3,2,4,5,10,9,11,7,7,0,4,3,11,128,35,0,26,22,62,20,25,35,25,0,27,30,13,18,17,17,27,55,14,65,8,2,6,0,42,17,7,8,14,5,28,7,106,11,15,8,2,0,12,1,9,8,2,17,2,2,13,25,0,4,0,3,12,4,1,20,2,2,0,8,17,8,2,6,13,0,8,11,5,1,1,1,43,0,0,5,7,15,4,0,0,5,13,16,4,0,5,21
Chimborazo,524004,-1.674347000000000,-78.64829400000001,0,0,0,0,0,0,2,1,1,5,0,2,0,0,0,4,0,0,2,1,6,1,6,1,14,4,1,3,11,0,9,11,1,4,9,6,3,4,4,5,3,6,0,0,0,0,27,3,7,41,0,7,5,0,2,7,-6,5,28,-15,12,0,0,34,12,0,9,16,9,11,13,6,5,17,2,5,4,0,0,2,30,5,11,12,2,17,5,0,16,12,17,10,3,6,10,7,22,8,13,12,2,18,7,10,22,6,24,27,14,27,4,6,18,19,3,25,20,20,2,32,37,21,39,4,5,23,30,16,7,1,36,26,29,16,32,9,35,25,54,26,32,16,23,36,48,15,13,16,28,31,5,29,10,15,4,4,46,24,19,12,5,33,20,5,52,15,3,28,14,6,20,1,8,15,16,19,5,7,4,8,4,14,16,33,6,5,0,4,12,13,1,4,1,1,6,15,3,21,2,0,0,7,25,2,13,5,2,5,8,21,11,9,0,2,11,1,8,7,6,7,1,2,24,6,3,3,9,16,2,10,1,10,9,6,16,4,16,5,3,9,17,0,9,6,24,17,8,5,1,17
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,3,2,2,1,3,1,6,5,0,2,3,3,6,0,1,2,1,4,1,3,3,0,2,9,0,0,0,0,19,3,10,20,2,13,3,0,7,3,8,4,8,3,36,0,0,14,7,2,7,14,26,6,16,16,14,19,3,16,12,1,6,9,65,23,20,9,17,29,28,3,15,40,40,20,34,12,17,8,48,9,18,11,7,24,30,12,31,22,20,29,27,29,5,51,32,23,33,0,49,44,42,59,14,28,0,57,29,28,10,27,9,12,105,26,10,83,28,35,2,30,14,15,18,111,11,2,47,16,76,24,52,40,0,71,20,10,45,40,28,1,43,62,31,93,8,20,2,17,51,23,14,22,12,0,25,59,52,18,49,17,0,58,26,6,19,24,5,7,49,28,36,39,45,5,0,36,27,17,18,34,7,2,20,38,57,40,42,66,19,14,51,19,13,33,0,4,12,21,22,21,2,21,0,10,39,25,23,12,20,3,39,56,73,10,21,19,13,0,5,10,9,13,39,6,1,18,36,24,12,27,42,12
El Oro,715751,-3.266667000000000,-79.96666700000000,0,0,0,0,1,0,0,1,0,4,3,5,3,3,1,2,2,5,4,18,4,0,0,0,2,0,24,15,40,12,1,10,6,17,10,14,40,10,9,10,13,11,0,0,0,0,148,9,17,85,16,49,19,0,-15,45,-21,6,14,-8,43,3,6,123,68,13,15,24,17,18,10,13,8,14,11,1,11,4,22,6,73,43,3,10,55,27,4,11,3,24,33,62,47,25,60,6,15,62,86,16,31,13,14,44,21,62,32,37,4,5,20,31,62,21,17,16,3,67,19,18,33,25,52,26,13,51,84,37,9,6,107,6,13,6,115,25,18,79,61,56,63,52,15,43,51,4,11,57,78,96,46,32,55,34,66,24,25,7,81,10,19,54,15,47,56,56,19,43,53,15,31,9,38,41,46,50,69,78,20,28,24,98,74,33,69,29,13,32,35,44,37,34,3,15,18,21,18,19,11,2,16,123,77,19,16,5,14,10,76,57,31,4,1,11,61,31,28,44,1,19,10,2,54,66,93,40,2,15,40,58,25,8,11,25,6,10,4,0,0,27,53,0,28,64,37,79,57,28,2,22
Esmeraldas,591083,1.050000000000000,-79.20000000000000,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,3,0,3,0,1,3,0,2,1,3,5,2,4,0,7,0,3,3,9,32,1,3,13,0,2,11,0,0,0,0,49,9,14,21,4,11,19,0,23,25,-7,2,5,2,80,2,0,20,23,39,23,20,24,22,40,22,33,67,1,36,56,0,2,50,63,71,50,25,43,19,49,26,58,51,32,35,46,58,53,52,81,13,13,27,38,1,40,15,51,87,39,36,5,55,3,69,1,29,21,21,12,130,56,1,91,5,15,98,11,46,161,2,12,4,15,11,8,2,47,15,16,54,11,138,34,7,1,2,14,13,0,4,58,3,36,9,13,5,14,10,3,0,26,3,12,8,5,13,17,3,1,11,14,6,9,0,5,8,7,10,6,2,3,0,11,14,17,7,6,1,0,3,8,9,7,11,1,0,11,8,8,4,13,0,6,7,17,12,13,13,0,4,1,22,37,2,1,6,2,25,55,4,68,32,1,8,32,7,46,5,10,1,13,22,7,10,14,45,9,10,4,8,22,31,57,3,14,21,40,9,13,6,0,6
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,2,3,0,1,0,0,0,0,0,0,0,0,0,1,-1,0,31,11,1,0,0,0,0,0,0,0,0,6,6,2,2,0,1,0,0,-1,0,0,0,0,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,2,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,1,0,3,0,0,2,2,0,0,0,0,0,0,2,4,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,3,0,7,0,0,1,2,0,2,0,3,0,0,1,2,2,2,0,0,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,7,4,8,18,44,47,59,131,79,210,162,57,59,136,181,143,32,20,218,326,302,145,14,122,10,172,341,337,1897,9,91,14,22,134,203,23,373,296,475,187,283,111,0,0,0,0,2698,217,19,771,488,1358,1139,0,-1781,166,-1045,45,128,171,123,47,0,35,826,148,42,78,188,119,34,54,217,46,29,28,35,3,116,17,30,37,56,92,50,36,60,16,37,32,52,56,11,13,10,31,20,28,41,14,3,18,32,25,33,40,34,20,12,12,891,70,40,81,10,25,47,55,44,67,111,27,26,104,72,128,110,72,23,15,142,38,47,18,25,15,7,43,71,29,52,59,7,10,36,40,107,87,21,31,9,12,57,99,113,84,38,1,15,15,49,19,32,31,21,53,69,39,33,32,95,5,19,46,53,29,42,25,72,68,85,49,296,167,112,16,7,127,58,47,20,18,0,16,43,49,24,13,14,2,12,22,36,16,43,34,25,27,23,33,51,52,8,9,31,30,99,67,68,71,19,41,80,81,67,45,72,39,45,118,248,73,88,137,26,181,20,29,69,53,176,9,57,51,91,65,65,72,22,41
