inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,172,32,9,5,1
01,Azuay,881394,0111,Chordeleg,15176,-2.933333000000000,-78.76666700000000,55,26,11,12,0
01,Azuay,881394,0101,Cuenca,636996,-2.897414000000000,-79.00448100000000,3015,4990,1485,884,191
01,Azuay,881394,0112,El Pan,3091,-2.786111000000000,-78.66500000000001,40,15,12,3,1
01,Azuay,881394,0102,Girón,13037,-3.159028000000000,-79.14756800000001,35,34,8,2,1
01,Azuay,881394,0114,Guachapala,3859,-2.769000000000000,-78.70900000000000,41,11,9,1,0
01,Azuay,881394,0103,Gualaceo,49104,-2.900000000000000,-78.78333300000000,221,122,53,57,6
01,Azuay,881394,0104,Nabón,17292,-3.336060000000000,-79.06368000000001,66,54,8,5,2
01,Azuay,881394,0110,Oña,4128,-3.469640000000000,-79.15431000000000,34,19,2,0,0
01,Azuay,881394,0105,Paute,29214,-2.781800000000000,-78.76000000000001,231,105,35,18,4
01,Azuay,881394,0106,Pucará,10584,-3.233780000000000,-79.46120000000001,32,19,7,0,0
01,Azuay,881394,0107,San Fernando,4156,-3.144500000000000,-79.25200000000000,39,15,6,0,0
01,Azuay,881394,0108,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,117,47,20,15,7
01,Azuay,881394,0113,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,78,31,20,2,1
01,Azuay,881394,0109,Sígsig,30509,-3.089700000000000,-78.80320000000000,201,146,66,13,1
02,Bolívar,209933,0206,Caluma,16429,-1.633330000000000,-79.25000000000000,465,55,12,0,0
02,Bolívar,209933,0202,Chillanes,16850,-1.933333000000000,-79.06666700000000,241,72,8,1,1
02,Bolívar,209933,0203,Chimbo,17378,-1.700000000000000,-79.01666700000000,281,94,20,3,5
02,Bolívar,209933,0204,Echeandía,14081,-1.433330000000000,-79.26667000000000,250,40,5,2,0
02,Bolívar,209933,0201,Guaranda,108763,-1.605556000000000,-79.00305600000000,793,342,142,27,1
02,Bolívar,209933,0207,Las Naves,7428,-1.283330000000000,-79.30000000000000,86,8,0,0,0
02,Bolívar,209933,0205,San Miguel,29004,-1.700000000000000,-79.03333300000000,619,337,72,10,4
04,Carchi,186869,0402,Bolivar,15528,0.5070990000000000,-77.86245400000000,120,62,12,4,2
04,Carchi,186869,0403,Espejo,13817,0.6210000000000000,-77.94000000000000,131,74,20,9,1
04,Carchi,186869,0404,Mira,11969,0.5538999999999999,-78.04930000000000,151,89,41,12,0
04,Carchi,186869,0405,Montúfar,34229,0.6100000000000000,-77.84000000000000,279,177,44,5,3
04,Carchi,186869,0406,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,49,46,9,0,1
04,Carchi,186869,0401,Tulcán,102395,0.8121800000000000,-77.71633000000000,1018,561,150,22,8
03,Cañar,281396,0301,Azogues,86276,-2.733333000000000,-78.83333300000000,2472,1318,288,84,28
03,Cañar,281396,0302,Biblían,23741,-2.710000000000000,-78.88000000000000,562,228,45,15,4
03,Cañar,281396,0303,Cañar,68747,-2.483700000000000,-78.97839999999999,740,386,107,58,7
03,Cañar,281396,0306,Déleg,6782,-2.772600000000000,-78.91830000000000,60,35,5,3,0
03,Cañar,281396,0305,El Tambo,12462,-2.508100000000000,-78.92489999999999,148,57,8,2,2
03,Cañar,281396,0304,La Troncal,76872,-2.400000000000000,-79.33000000000000,529,173,110,13,3
