provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,44,71,54,65
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,26,11,13,6
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,1849,1002,1173,1311
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,4,4,5,10
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,41,21,18,36
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,29,15,12,30
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,84,54,53,54
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,22,10,6,22
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,6,4,2,1
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,91,48,58,93
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,19,22,9,21
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,20,19,5,15
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,128,64,68,116
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,49,12,7,47
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,29,12,29,41
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,75,104,214,89
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,45,81,117,72
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,25,64,63,69
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,65,92,168,197
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,186,297,319,231
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,17,44,120,41
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,105,114,138,142
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,99,35,20,77
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,133,53,68,64
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,138,26,30,80
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,270,154,67,131
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,107,30,31,37
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,698,342,187,285
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,423,223,185,244
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,49,35,24,36
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,131,86,164,90
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,19,6,4,10
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,12,19,50,54
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,57,37,126,141
