provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,0,3,33,31,50,38,19,5,1
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,0,0,1,1,14,20,38,13,4
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,68,328,344,813,1255,1637,2747,1218,47
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,0,0,1,0,1,21,47,16,1
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,0,1,3,2,1,22,24,11,6
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,0,2,1,0,0,12,38,38,2
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,3,13,5,5,54,139,218,88,4
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,0,3,0,3,2,13,22,5,0
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,0,0,0,1,0,1,10,3,0
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,3,12,19,16,76,124,182,122,11
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,0,0,0,2,8,1,3,3,0
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,0,0,0,0,3,6,2,0,0
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,3,9,2,4,61,29,67,64,2
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,0,2,1,5,1,38,60,20,0
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,1,9,-1,10,38,27,50,17,0
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,0,11,43,43,44,36,13,58,0
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,2,18,0,7,8,10,5,10,0
