provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,0,3,33,31,50,38,19,3
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,0,0,1,1,14,20,38,10
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,68,328,344,813,1255,1637,2747,1066
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,0,0,1,0,1,21,47,15
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,0,1,3,2,1,22,24,10
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,0,2,1,0,0,12,38,29
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,3,13,5,5,54,139,218,67
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,0,3,0,3,2,13,22,4
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,0,0,0,1,0,1,10,3
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,3,12,19,16,76,124,182,95
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,0,0,0,2,8,1,3,2
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,0,0,0,0,3,6,2,0
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,3,9,2,4,61,29,67,45
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,0,2,1,5,1,38,60,19
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,1,9,-1,10,38,27,50,17
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,0,11,43,43,44,36,13,40
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,2,18,0,7,8,10,5,10
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,1,9,4,18,13,10,42,23
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,2,14,44,35,72,41,18,16
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,10,52,66,181,297,131,220,153
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,4,14,17,35,57,4,4
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,0,10,8,35,31,8,27,17
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,0,7,9,30,46,59,29,12
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,0,0,9,4,9,101,112,30
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,1,0,3,29,51,134,39,18
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,1,3,4,9,89,141,107,42
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,1,7,2,2,28,47,38,18
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,3,30,72,76,370,558,388,200
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,14,54,-2,49,66,389,358,82
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,3,9,-3,4,8,49,46,9
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,2,19,8,54,76,77,108,46
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,0,1,2,4,0,4,5,1
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,4,21,-11,28,12,20,30,5
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,15,152,35,72,33,40,27,23
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,1,2,5,0,2,3,8,1
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,0,5,13,22,46,30,21,19
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,1,3,1,8,7,8,2,5
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,0,0,0,3,27,26,23,7
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,6,24,22,14,16,8,8,4
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,1,2,6,31,10,15,12,2
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,0,7,12,11,10,16,8,6
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,1,6,17,31,37,27,20,11
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,0,4,1,6,8,14,0,1
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,0,3,1,6,40,17,7,0
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,8,96,158,243,451,435,149,127
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,1,16,39,52,25,31,13,9
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,4,45,141,339,385,421,342,313
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,0,1,6,11,37,29,39,0
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,0,16,49,51,85,121,62,55
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,2,11,27,139,239,261,184,98
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,1,1,26,89,82,83,118,89
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,0,2,7,16,65,46,8,2
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,2,23,10,81,68,91,70,23
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,1,1,1,0,14,16,39,8
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,0,0,0,15,29,2,1,3
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,0,0,0,0,0,4,1,0
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,2,19,45,27,14,16,15,18
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,3,36,26,72,57,38,60,75
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,0,3,-1,0,1,3,5,1
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,10,214,365,566,470,505,558,447
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,0,0,0,0,2,3,6,1
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,2,29,32,39,32,27,40,34
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,2,23,-2,16,33,113,93,69
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,1,11,11,36,214,149,35,25
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,10,80,115,67,143,156,106,44
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,1,1,18,9,82,81,109,22
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,1,4,26,88,134,27,18,20
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,0,7,44,175,56,10,5,15
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,7,121,389,492,393,98,117,296
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,0,8,21,34,58,23,4,19
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,1,23,149,370,355,122,39,52
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,1,4,21,55,119,19,2,8
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,0,10,15,18,24,21,8,3
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,1,3,1,9,0,0,0,0
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,2,12,3,0,1,3,17,10
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,2,48,4,3,14,3,72,9
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,3,11,4,8,5,2,1,0
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,0,20,16,11,0,8,3,5
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,5,65,43,56,39,41,5,1
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,1,17,13,16,2,0,1,2
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,0,1,8,1,3,0,1,3
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,117,467,88,68,37,51,39,34
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,78,380,229,128,125,74,114,103
