provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,172,32,9
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,55,26,11
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,3015,4990,1485
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,40,15,12
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,35,34,8
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,41,11,9
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,221,122,53
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,66,54,8
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,34,19,2
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,231,105,35
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,32,19,7
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,39,15,6
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,117,47,20
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,78,31,20
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,201,146,66
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,465,55,12
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,241,72,8
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,281,94,20
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,250,40,5
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,793,342,142
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,86,8,0
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,619,337,72
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,120,62,12
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,131,74,20
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,151,89,41
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,279,177,44
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,49,46,9
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,1018,561,150
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,2472,1318,288
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,562,228,45
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,740,386,107
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,60,35,5
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,148,57,8
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,529,173,110
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,36,17,1
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,161,54,10
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,93,18,10
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,59,11,4
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,137,45,13
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,115,19,8
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,74,37,8
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,402,123,38
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,20,14,5
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,48,40,4
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,3108,1176,323
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,217,49,7
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,1399,659,125
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,93,27,2
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,603,279,38
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,647,319,84
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,201,90,9
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,104,69,8
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,405,72,10
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,111,51,4
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,248,41,2
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,37,6,1
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,641,134,18
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,579,300,16
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,98,34,2
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,9697,2977,252
