inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Jan-2019,Feb-2019,Mar-2019,Apr-2019,May-2019,Jun-2019,Jul-2019,Aug-2019,Sep-2019,Oct-2019,Nov-2019,Dec-2019
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,-3.0500000000000003,-79.733333,4,3,6,6,3,2,1,2,3,3,5,6
01,Azuay,881394,0111,Chordeleg,15176,-2.933333,-78.766667,6,6,6,3,2,7,5,5,3,3,7,2
01,Azuay,881394,0101,Cuenca,636996,-2.8974140000000004,-79.004481,278,238,242,243,268,269,283,278,256,240,253,245
01,Azuay,881394,0112,El Pan,3091,-2.786111,-78.665,2,0,0,0,2,3,1,1,1,1,0,0
01,Azuay,881394,0102,Girón,13037,-3.159028,-79.147568,5,5,5,5,6,1,8,8,3,4,9,6
01,Azuay,881394,0114,Guachapala,3859,-2.769,-78.709,0,1,0,0,0,0,2,0,3,1,1,0
01,Azuay,881394,0103,Gualaceo,49104,-2.9000000000000004,-78.783333,25,23,15,22,19,20,19,20,21,16,14,14
01,Azuay,881394,0104,Nabón,17292,-3.3360600000000002,-79.06368,6,7,6,8,8,4,3,6,7,3,11,7
01,Azuay,881394,0110,Oña,4128,-3.46964,-79.15431,2,2,1,2,2,1,2,2,2,4,1,2
01,Azuay,881394,0105,Paute,29214,-2.7818,-78.76,10,2,10,6,11,7,10,8,10,7,7,8
01,Azuay,881394,0106,Pucará,10584,-3.2337800000000003,-79.4612,2,0,4,1,3,2,2,1,3,6,1,2
01,Azuay,881394,0107,San Fernando,4156,-3.1445000000000003,-79.252,1,0,0,1,0,1,1,0,0,2,1,0
01,Azuay,881394,0108,Santa Isabel,20935,-3.2741700000000002,-79.3156,6,5,4,6,15,9,4,7,8,6,10,5
01,Azuay,881394,0113,Sevilla de Oro,6890,-2.799833,-78.655694,0,1,1,2,2,0,2,3,1,1,1,0
01,Azuay,881394,0109,Sígsig,30509,-3.0897,-78.8032,14,8,11,11,13,10,8,8,15,9,6,5
02,Bolívar,209933,0206,Caluma,16429,-1.6333300000000002,-79.25,6,6,3,5,3,7,7,3,11,4,2,1
02,Bolívar,209933,0202,Chillanes,16850,-1.9333330000000002,-79.066667,8,10,6,2,8,5,3,4,6,3,5,3
02,Bolívar,209933,0203,Chimbo,17378,-1.7000000000000002,-79.016667,2,4,7,4,4,3,3,4,4,3,2,1
02,Bolívar,209933,0204,Echeandía,14081,-1.4333300000000002,-79.26667,4,6,3,5,3,4,2,4,5,3,5,10
02,Bolívar,209933,0201,Guaranda,108763,-1.6055560000000002,-79.003056,39,39,51,32,38,39,38,34,42,40,42,37
02,Bolívar,209933,0207,Las Naves,7428,-1.28333,-79.3,1,0,2,0,0,1,1,3,0,0,3,0
