provincia,canton,total,created_at
Azuay,Cuenca,0,13/03/2020
Azuay,Santa Isabel,0,13/03/2020
Azuay,Sevilla de Oro,0,13/03/2020
Azuay,Paute,0,13/03/2020
Azuay,Guachapala,0,13/03/2020
Azuay,El Pan,0,13/03/2020
Azuay,Gualaceo,0,13/03/2020
Azuay,Chordeleg,0,13/03/2020
Azuay,Sígsig,0,13/03/2020
Azuay,Pucará,0,13/03/2020
Azuay,Camilo Ponce Enríquez,0,13/03/2020
Azuay,San Fernando,0,13/03/2020
Azuay,Girón,0,13/03/2020
Azuay,Nabón,0,13/03/2020
Azuay,Oña,0,13/03/2020
Bolívar,Guaranda,0,13/03/2020
Bolívar,Chillanes,0,13/03/2020
Bolívar,Chimbo,0,13/03/2020
Bolívar,Las Naves,0,13/03/2020
Bolívar,Echeandía,0,13/03/2020
Bolívar,Caluma,0,13/03/2020
Bolívar,San Miguel,0,13/03/2020
Cañar,Azogues,0,13/03/2020
Cañar,Cañar,0,13/03/2020
Cañar,El Tambo,0,13/03/2020
Cañar,La Troncal,0,13/03/2020
Cañar,Suscal,0,13/03/2020
Cañar,Déleg,0,13/03/2020
Cañar,Biblían,0,13/03/2020
Carchi,Tulcán,0,13/03/2020
Carchi,Mira,0,13/03/2020
Carchi,Espejo,0,13/03/2020
Carchi,Montúfar,0,13/03/2020
Carchi,San Pedro de Huaca,0,13/03/2020
Carchi,Bolivar,0,13/03/2020
Chimborazo,Colta,0,13/03/2020
Chimborazo,Riobamba,0,13/03/2020
Chimborazo,Cumandá,0,13/03/2020
Chimborazo,Guano,0,13/03/2020
Chimborazo,Penipe,0,13/03/2020
Chimborazo,Chambo,0,13/03/2020
Chimborazo,Pallatanga,0,13/03/2020
Chimborazo,Guamote,0,13/03/2020
Chimborazo,Alausí,0,13/03/2020
Chimborazo,Chunchi,0,13/03/2020
Cotopaxi,La Maná,0,13/03/2020
Cotopaxi,Latacunga,0,13/03/2020
Cotopaxi,Sigchos,0,13/03/2020
Cotopaxi,Saquisilí,0,13/03/2020
Cotopaxi,Pujilí,0,13/03/2020
Cotopaxi,Pangua,0,13/03/2020
Cotopaxi,Salcedo,0,13/03/2020
El Oro,Machala,0,13/03/2020
El Oro,Santa Rosa,0,13/03/2020
El Oro,Huaquillas,0,13/03/2020
El Oro,Arenillas,0,13/03/2020
El Oro,Atahualpa,0,13/03/2020
El Oro,El Guabo,0,13/03/2020
El Oro,Pasaje,0,13/03/2020
El Oro,Chilla,0,13/03/2020
El Oro,Zaruma,0,13/03/2020
El Oro,Las Lajas,0,13/03/2020
El Oro,Marcabelí,0,13/03/2020
El Oro,Balsas,0,13/03/2020
El Oro,Piñas,0,13/03/2020
El Oro,Portovelo,0,13/03/2020
Esmeraldas,Esmeraldas,0,13/03/2020
Esmeraldas,San Lorenzo,0,13/03/2020
Esmeraldas,Eloy Alfaro,0,13/03/2020
Esmeraldas,Rioverde,0,13/03/2020
Esmeraldas,Muisne,0,13/03/2020
Esmeraldas,Atacames,0,13/03/2020
Esmeraldas,Quinindé,0,13/03/2020
Galápagos,San Cristóbal,0,13/03/2020
Galápagos,Isabela,0,13/03/2020
Galápagos,Santa Cruz,0,13/03/2020
Guayas,Alfredo Baquerizo Moreno,0,13/03/2020
Guayas,Daule,1,13/03/2020
Guayas,Durán,2,13/03/2020
Guayas,Empalme,0,13/03/2020
Guayas,Guayaquil,2,13/03/2020
Guayas,Milagro,0,13/03/2020
Guayas,Samborondón,2,13/03/2020
Guayas,Naranjal,0,13/03/2020
Guayas,Pedro Carbo,0,13/03/2020
