provincia,total,created_at
Azuay,0,26/03/2020
Bolívar,0,26/03/2020
Cañar,0,26/03/2020
Carchi,0,26/03/2020
Chimborazo,0,26/03/2020
Cotopaxi,1,26/03/2020
El Oro,3,26/03/2020
Esmeraldas,0,26/03/2020
Galápagos,0,26/03/2020
Guayas,21,26/03/2020
Imbabura,1,26/03/2020
Loja,0,26/03/2020
Los Ríos,3,26/03/2020
Manabí,0,26/03/2020
Napo,0,26/03/2020
Morona Santiago,0,26/03/2020
Orellana,0,26/03/2020
Pastaza,0,26/03/2020
Pichincha,3,26/03/2020
Santa Elena,2,26/03/2020
Sto. Domingo Tsáchilas,0,26/03/2020
Sucumbíos,0,26/03/2020
Tungurahua,0,26/03/2020
Zamora Chinchipe,0,26/03/2020
Azuay,0,27/03/2020
Bolívar,0,27/03/2020
Cañar,0,27/03/2020
Carchi,0,27/03/2020
Chimborazo,0,27/03/2020
Cotopaxi,1,27/03/2020
El Oro,3,27/03/2020
Esmeraldas,0,27/03/2020
Galápagos,0,27/03/2020
Guayas,25,27/03/2020
Imbabura,1,27/03/2020
Loja,0,27/03/2020
Los Ríos,3,27/03/2020
Manabí,1,27/03/2020
Napo,0,27/03/2020
Morona Santiago,0,27/03/2020
Orellana,0,27/03/2020
Pastaza,0,27/03/2020
Pichincha,4,27/03/2020
Santa Elena,2,27/03/2020
Sto. Domingo Tsáchilas,0,27/03/2020
Sucumbíos,1,27/03/2020
Tungurahua,0,27/03/2020
Zamora Chinchipe,0,27/03/2020
Azuay,0,28/03/2020
Bolívar,0,28/03/2020
Cañar,0,28/03/2020
Carchi,0,28/03/2020
Chimborazo,1,28/03/2020
Cotopaxi,0,28/03/2020
El Oro,3,28/03/2020
Esmeraldas,0,28/03/2020
Galápagos,0,28/03/2020
Guayas,30,28/03/2020
Imbabura,1,28/03/2020
Loja,0,28/03/2020
Los Ríos,5,28/03/2020
Manabí,1,28/03/2020
Napo,0,28/03/2020
Morona Santiago,0,28/03/2020
Orellana,0,28/03/2020
Pastaza,0,28/03/2020
Pichincha,4,28/03/2020
Santa Elena,2,28/03/2020
Sto. Domingo Tsáchilas,0,28/03/2020
Sucumbíos,1,28/03/2020
Tungurahua,0,28/03/2020
Zamora Chinchipe,0,28/03/2020
Azuay,1,29/03/2020
Bolívar,0,29/03/2020
Cañar,1,29/03/2020
Carchi,0,29/03/2020
Chimborazo,0,29/03/2020
Cotopaxi,1,29/03/2020
El Oro,4,29/03/2020
Esmeraldas,0,29/03/2020
Galápagos,0,29/03/2020
Guayas,37,29/03/2020
Imbabura,1,29/03/2020
Loja,0,29/03/2020
Los Ríos,5,29/03/2020
Manabí,1,29/03/2020
Napo,0,29/03/2020
Morona Santiago,0,29/03/2020
Orellana,0,29/03/2020
Pastaza,0,29/03/2020
Pichincha,4,29/03/2020
Santa Elena,2,29/03/2020
Sto. Domingo Tsáchilas,0,29/03/2020
Sucumbíos,1,29/03/2020
Tungurahua,0,29/03/2020
Zamora Chinchipe,0,29/03/2020
Azuay,1,30/03/2020
Bolívar,0,30/03/2020
Cañar,1,30/03/2020
Carchi,0,30/03/2020
Chimborazo,0,30/03/2020
Cotopaxi,1,30/03/2020
El Oro,4,30/03/2020
Esmeraldas,0,30/03/2020
Galápagos,0,30/03/2020
Guayas,40,30/03/2020
Imbabura,1,30/03/2020
Loja,0,30/03/2020
Los Ríos,5,30/03/2020
Manabí,1,30/03/2020
Napo,0,30/03/2020
Morona Santiago,0,30/03/2020
Orellana,0,30/03/2020
Pastaza,0,30/03/2020
Pichincha,5,30/03/2020
Santa Elena,2,30/03/2020
Sto. Domingo Tsáchilas,0,30/03/2020
Sucumbíos,1,30/03/2020
Tungurahua,0,30/03/2020
Zamora Chinchipe,0,30/03/2020
Azuay,2,31/03/2020
Bolívar,0,31/03/2020
Cañar,2,31/03/2020
Carchi,0,31/03/2020
Chimborazo,0,31/03/2020
Cotopaxi,1,31/03/2020
El Oro,4,31/03/2020
Esmeraldas,0,31/03/2020
Galápagos,0,31/03/2020
Guayas,52,31/03/2020
Imbabura,1,31/03/2020
Loja,0,31/03/2020
Los Ríos,6,31/03/2020
Manabí,1,31/03/2020
Napo,0,31/03/2020
Morona Santiago,0,31/03/2020
Orellana,0,31/03/2020
Pastaza,0,31/03/2020
