provincia,total,lat,lng,created_at
Azuay,0,-79.39052130000000,-2.500279950000000,26/03/2020
Bolívar,0,-78.92379225000001,-1.182783280000000,26/03/2020
Cañar,0,-78.57148216000000,-2.565065450000000,26/03/2020
Carchi,0,-78.49287569000001,1.196344380000000,26/03/2020
Chimborazo,0,-78.80002870000000,-1.494122170000000,26/03/2020
Cotopaxi,1,-78.41951795999999,-0.7206086900000001,26/03/2020
El Oro,3,-79.94420551000000,-3.225730760000000,26/03/2020
Esmeraldas,0,-79.65438897999999,0.9337598200000000,26/03/2020
Galápagos,0,-89.66284521999999,-1.346369920000000,26/03/2020
Guayas,21,-80.16798686999999,-3.015395250000000,26/03/2020
Imbabura,1,-78.06741218000001,0.4737466200000000,26/03/2020
Loja,0,-79.18948417000000,-3.748168440000000,26/03/2020
Los Ríos,3,-79.35563332000000,-1.637505790000000,26/03/2020
Manabí,0,-80.50286113000000,-0.8705667900000000,26/03/2020
Napo,0,-77.11546675000000,-0.6995571500000000,26/03/2020
Morona Santiago,0,-78.14616099000000,-2.015541660000000,26/03/2020
Orellana,0,-77.25474105000001,-0.05724934000000000,26/03/2020
Pastaza,0,-77.79932718000001,-1.324613970000000,26/03/2020
Pichincha,3,-78.30099672999999,0.1547765700000000,26/03/2020
Santa Elena,2,-80.78629281000001,-1.935965330000000,26/03/2020
Sto. Domingo Tsáchilas,0,-79.16685140000000,-0.01393906000000000,26/03/2020
Sucumbíos,0,-76.40260940000000,0.2452482800000000,26/03/2020
Tungurahua,0,-78.56417423000001,-1.130769920000000,26/03/2020
Zamora Chinchipe,0,-78.83177307000000,-3.803880540000000,26/03/2020
Azuay,0,-79.39052130000000,-2.500279950000000,27/03/2020
Bolívar,0,-78.92379225000001,-1.182783280000000,27/03/2020
Cañar,0,-78.57148216000000,-2.565065450000000,27/03/2020
Carchi,0,-78.49287569000001,1.196344380000000,27/03/2020
Chimborazo,0,-78.80002870000000,-1.494122170000000,27/03/2020
Cotopaxi,1,-78.41951795999999,-0.7206086900000001,27/03/2020
El Oro,3,-79.94420551000000,-3.225730760000000,27/03/2020
Esmeraldas,0,-79.65438897999999,0.9337598200000000,27/03/2020
Galápagos,0,-89.66284521999999,-1.346369920000000,27/03/2020
Guayas,25,-80.16798686999999,-3.015395250000000,27/03/2020
Imbabura,1,-78.06741218000001,0.4737466200000000,27/03/2020
Loja,0,-79.18948417000000,-3.748168440000000,27/03/2020
Los Ríos,3,-79.35563332000000,-1.637505790000000,27/03/2020
Manabí,1,-80.50286113000000,-0.8705667900000000,27/03/2020
Napo,0,-77.11546675000000,-0.6995571500000000,27/03/2020
Morona Santiago,0,-78.14616099000000,-2.015541660000000,27/03/2020
Orellana,0,-77.25474105000001,-0.05724934000000000,27/03/2020
Pastaza,0,-77.79932718000001,-1.324613970000000,27/03/2020
Pichincha,4,-78.30099672999999,0.1547765700000000,27/03/2020
Santa Elena,2,-80.78629281000001,-1.935965330000000,27/03/2020
Sto. Domingo Tsáchilas,0,-79.16685140000000,-0.01393906000000000,27/03/2020
Sucumbíos,1,-76.40260940000000,0.2452482800000000,27/03/2020
Tungurahua,0,-78.56417423000001,-1.130769920000000,27/03/2020
Zamora Chinchipe,0,-78.83177307000000,-3.803880540000000,27/03/2020
Azuay,0,-79.39052130000000,-2.500279950000000,28/03/2020
Bolívar,0,-78.92379225000001,-1.182783280000000,28/03/2020
Cañar,0,-78.57148216000000,-2.565065450000000,28/03/2020
Carchi,0,-78.49287569000001,1.196344380000000,28/03/2020
Chimborazo,1,-78.80002870000000,-1.494122170000000,28/03/2020
Cotopaxi,0,-78.41951795999999,-0.7206086900000001,28/03/2020
El Oro,3,-79.94420551000000,-3.225730760000000,28/03/2020
Esmeraldas,0,-79.65438897999999,0.9337598200000000,28/03/2020
Galápagos,0,-89.66284521999999,-1.346369920000000,28/03/2020
Guayas,30,-80.16798686999999,-3.015395250000000,28/03/2020
Imbabura,1,-78.06741218000001,0.4737466200000000,28/03/2020
Loja,0,-79.18948417000000,-3.748168440000000,28/03/2020
Los Ríos,5,-79.35563332000000,-1.637505790000000,28/03/2020
Manabí,1,-80.50286113000000,-0.8705667900000000,28/03/2020
Napo,0,-77.11546675000000,-0.6995571500000000,28/03/2020
Morona Santiago,0,-78.14616099000000,-2.015541660000000,28/03/2020
Orellana,0,-77.25474105000001,-0.05724934000000000,28/03/2020
Pastaza,0,-77.79932718000001,-1.324613970000000,28/03/2020
Pichincha,4,-78.30099672999999,0.1547765700000000,28/03/2020
Santa Elena,2,-80.78629281000001,-1.935965330000000,28/03/2020
Sto. Domingo Tsáchilas,0,-79.16685140000000,-0.01393906000000000,28/03/2020
Sucumbíos,1,-76.40260940000000,0.2452482800000000,28/03/2020
Tungurahua,0,-78.56417423000001,-1.130769920000000,28/03/2020
Zamora Chinchipe,0,-78.83177307000000,-3.803880540000000,28/03/2020
Azuay,1,-79.39052130000000,-2.500279950000000,29/03/2020
Bolívar,0,-78.92379225000001,-1.182783280000000,29/03/2020
Cañar,1,-78.57148216000000,-2.565065450000000,29/03/2020
Carchi,0,-78.49287569000001,1.196344380000000,29/03/2020
Chimborazo,0,-78.80002870000000,-1.494122170000000,29/03/2020
Cotopaxi,1,-78.41951795999999,-0.7206086900000001,29/03/2020
El Oro,4,-79.94420551000000,-3.225730760000000,29/03/2020
Esmeraldas,0,-79.65438897999999,0.9337598200000000,29/03/2020
Galápagos,0,-89.66284521999999,-1.346369920000000,29/03/2020
Guayas,37,-80.16798686999999,-3.015395250000000,29/03/2020
Imbabura,1,-78.06741218000001,0.4737466200000000,29/03/2020
Loja,0,-79.18948417000000,-3.748168440000000,29/03/2020
Los Ríos,5,-79.35563332000000,-1.637505790000000,29/03/2020
Manabí,1,-80.50286113000000,-0.8705667900000000,29/03/2020
Napo,0,-77.11546675000000,-0.6995571500000000,29/03/2020
Morona Santiago,0,-78.14616099000000,-2.015541660000000,29/03/2020
Orellana,0,-77.25474105000001,-0.05724934000000000,29/03/2020
Pastaza,0,-77.79932718000001,-1.324613970000000,29/03/2020
Pichincha,4,-78.30099672999999,0.1547765700000000,29/03/2020
Santa Elena,2,-80.78629281000001,-1.935965330000000,29/03/2020
Sto. Domingo Tsáchilas,0,-79.16685140000000,-0.01393906000000000,29/03/2020
Sucumbíos,1,-76.40260940000000,0.2452482800000000,29/03/2020
Tungurahua,0,-78.56417423000001,-1.130769920000000,29/03/2020
Zamora Chinchipe,0,-78.83177307000000,-3.803880540000000,29/03/2020
Azuay,1,-79.39052130000000,-2.500279950000000,30/03/2020
Bolívar,0,-78.92379225000001,-1.182783280000000,30/03/2020
Cañar,1,-78.57148216000000,-2.565065450000000,30/03/2020
Carchi,0,-78.49287569000001,1.196344380000000,30/03/2020
Chimborazo,0,-78.80002870000000,-1.494122170000000,30/03/2020
Cotopaxi,1,-78.41951795999999,-0.7206086900000001,30/03/2020
