provincia,valor,total,created_at
Azuay,0,120,23/03/2020
Bolívar,0,3,23/03/2020
Cañar,0,17,23/03/2020
Carchi,0,1,23/03/2020
Chimborazo,0,12,23/03/2020
Cotopaxi,0,5,23/03/2020
"El Oro",0,8,23/03/2020
Esmeraldas,0,6,23/03/2020
Galápagos,0,0,23/03/2020
Guayas,0,480,23/03/2020
Imbabura,0,13,23/03/2020
Loja,0,8,23/03/2020
"Los Ríos",0,66,23/03/2020
Manabí,0,19,23/03/2020
"Morona Santiago",0,18,23/03/2020
Napo,0,3,23/03/2020
Orellana,0,0,23/03/2020
Pastaza,0,6,23/03/2020
Pichincha,0,262,23/03/2020
"Santa Elena",0,2,23/03/2020
"Sto. Domingo Tsáchilas",0,11,23/03/2020
Sucumbios,0,14,23/03/2020
Tungurahua,0,10,23/03/2020
"Zamora Chinchipe",0,7,23/03/2020
Azuay,16,136,24/03/2020
Bolívar,0,3,24/03/2020
Cañar,2,19,24/03/2020
Carchi,1,2,24/03/2020
Chimborazo,0,12,24/03/2020
Cotopaxi,3,8,24/03/2020
"El Oro",6,14,24/03/2020
Esmeraldas,1,7,24/03/2020
Galápagos,0,0,24/03/2020
Guayas,54,534,24/03/2020
Imbabura,3,16,24/03/2020
Loja,6,14,24/03/2020
"Los Ríos",4,70,24/03/2020
Manabí,11,30,24/03/2020
"Morona Santiago",2,20,24/03/2020
Napo,0,3,24/03/2020
Orellana,0,0,24/03/2020
Pastaza,0,6,24/03/2020
Pichincha,23,285,24/03/2020
"Santa Elena",0,2,24/03/2020
"Sto. Domingo Tsáchilas",0,11,24/03/2020
Sucumbios,0,14,24/03/2020
Tungurahua,2,12,24/03/2020
"Zamora Chinchipe",0,7,24/03/2020
Azuay,31,167,25/03/2020
Bolívar,1,4,25/03/2020
Cañar,6,25,25/03/2020
Carchi,0,2,25/03/2020
Chimborazo,0,12,25/03/2020
Cotopaxi,0,8,25/03/2020
"El Oro",7,21,25/03/2020
Esmeraldas,1,8,25/03/2020
Galápagos,0,0,25/03/2020
Guayas,49,583,25/03/2020
Imbabura,0,16,25/03/2020
Loja,6,20,25/03/2020
"Los Ríos",5,75,25/03/2020
Manabí,13,43,25/03/2020
"Morona Santiago",9,29,25/03/2020
Napo,0,3,25/03/2020
Orellana,0,0,25/03/2020
Pastaza,0,6,25/03/2020
Pichincha,31,316,25/03/2020
"Santa Elena",0,2,25/03/2020
"Sto. Domingo Tsáchilas",1,12,25/03/2020
Sucumbios,1,15,25/03/2020
Tungurahua,0,12,25/03/2020
"Zamora Chinchipe",1,8,25/03/2020
