provincia,valor,total,created_at
Azuay,0,52,21/03/2020
Bolívar,0,0,21/03/2020
Cañar,0,7,21/03/2020
Carchi,0,1,21/03/2020
Chimborazo,0,10,21/03/2020
Cotopaxi,0,2,21/03/2020
"El Oro",0,2,21/03/2020
Esmeraldas,0,1,21/03/2020
Galápagos,0,0,21/03/2020
Guayas,0,257,21/03/2020
Imbabura,0,9,21/03/2020
Loja,0,4,21/03/2020
"Los Ríos",0,39,21/03/2020
Manabí,0,5,21/03/2020
"Morona Santiago",0,11,21/03/2020
Napo,0,3,21/03/2020
Orellana,0,0,21/03/2020
Pastaza,0,3,21/03/2020
Pichincha,0,204,21/03/2020
"Santa Elena",0,1,21/03/2020
"Sto. Domingo Tsáchilas",0,11,21/03/2020
Sucumbios,0,14,21/03/2020
Tungurahua,0,9,21/03/2020
"Zamora Chinchipe",0,4,21/03/2020
Azuay,8,60,22/03/2020
Bolívar,3,3,22/03/2020
Cañar,1,8,22/03/2020
Carchi,0,1,22/03/2020
Chimborazo,1,11,22/03/2020
Cotopaxi,1,3,22/03/2020
"El Oro",2,4,22/03/2020
Esmeraldas,0,1,22/03/2020
Galápagos,0,0,22/03/2020
Guayas,165,422,22/03/2020
Imbabura,2,11,22/03/2020
Loja,0,4,22/03/2020
"Los Ríos",14,53,22/03/2020
Manabí,4,9,22/03/2020
"Morona Santiago",3,14,22/03/2020
Napo,0,3,22/03/2020
Orellana,0,0,22/03/2020
Pastaza,1,4,22/03/2020
Pichincha,16,220,22/03/2020
"Santa Elena",0,1,22/03/2020
"Sto. Domingo Tsáchilas",0,11,22/03/2020
Sucumbios,0,14,22/03/2020
Tungurahua,1,10,22/03/2020
"Zamora Chinchipe",1,5,22/03/2020
Azuay,60,120,23/03/2020
Bolívar,0,3,23/03/2020
Cañar,9,17,23/03/2020
Carchi,0,1,23/03/2020
Chimborazo,1,12,23/03/2020
Cotopaxi,2,5,23/03/2020
"El Oro",4,8,23/03/2020
Esmeraldas,5,6,23/03/2020
Galápagos,0,0,23/03/2020
Guayas,58,480,23/03/2020
Imbabura,2,13,23/03/2020
Loja,4,8,23/03/2020
"Los Ríos",13,66,23/03/2020
Manabí,10,19,23/03/2020
"Morona Santiago",4,18,23/03/2020
Napo,0,3,23/03/2020
Orellana,0,0,23/03/2020
Pastaza,2,6,23/03/2020
Pichincha,40,262,23/03/2020
"Santa Elena",1,2,23/03/2020
"Sto. Domingo Tsáchilas",0,11,23/03/2020
Sucumbios,0,14,23/03/2020
Tungurahua,0,10,23/03/2020
"Zamora Chinchipe",2,7,23/03/2020
Azuay,16,136,24/03/2020
Bolívar,0,3,24/03/2020
Cañar,2,19,24/03/2020
Carchi,1,2,24/03/2020
Chimborazo,0,12,24/03/2020
Cotopaxi,3,8,24/03/2020
"El Oro",6,14,24/03/2020
Esmeraldas,1,7,24/03/2020
Galápagos,0,0,24/03/2020
Guayas,54,534,24/03/2020
Imbabura,3,16,24/03/2020
Loja,6,14,24/03/2020
"Los Ríos",4,70,24/03/2020
Manabí,11,30,24/03/2020
"Morona Santiago",2,20,24/03/2020
Napo,0,3,24/03/2020
Orellana,0,0,24/03/2020
Pastaza,0,6,24/03/2020
Pichincha,23,285,24/03/2020
"Santa Elena",0,2,24/03/2020
"Sto. Domingo Tsáchilas",0,11,24/03/2020
Sucumbios,0,14,24/03/2020
Tungurahua,2,12,24/03/2020
"Zamora Chinchipe",0,7,24/03/2020
Azuay,31,167,25/03/2020
Bolívar,1,4,25/03/2020
Cañar,6,25,25/03/2020
Carchi,0,2,25/03/2020
Chimborazo,0,12,25/03/2020
Cotopaxi,0,8,25/03/2020
"El Oro",7,21,25/03/2020
Esmeraldas,1,8,25/03/2020
Galápagos,0,0,25/03/2020
Guayas,49,583,25/03/2020
Imbabura,0,16,25/03/2020
Loja,6,20,25/03/2020
"Los Ríos",5,75,25/03/2020
Manabí,13,43,25/03/2020
"Morona Santiago",9,29,25/03/2020
Napo,0,3,25/03/2020
Orellana,0,0,25/03/2020
Pastaza,0,6,25/03/2020
Pichincha,31,316,25/03/2020
"Santa Elena",0,2,25/03/2020
"Sto. Domingo Tsáchilas",1,12,25/03/2020
Sucumbios,1,15,25/03/2020
Tungurahua,0,12,25/03/2020
"Zamora Chinchipe",1,8,25/03/2020
