informacion,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021,30/08/2021,31/08/2021,01/09/2021,02/09/2021,03/09/2021,04/09/2021,05/09/2021,06/09/2021,07/09/2021,08/09/2021,09/09/2021,10/09/2021,11/09/2021,12/09/2021,13/09/2021,14/09/2021,15/09/2021,16/09/2021,17/09/2021,18/09/2021,19/09/2021,20/09/2021,21/09/2021,22/09/2021,23/09/2021,24/09/2021,25/09/2021,26/09/2021,27/09/2021,28/09/2021,29/09/2021,30/09/2021,01/10/2021,02/10/2021,03/10/2021,04/10/2021,05/10/2021,06/10/2021,07/10/2021,08/10/2021,09/10/2021,10/10/2021,11/10/2021,12/10/2021,13/10/2021,14/10/2021,15/10/2021,16/10/2021,17/10/2021,18/10/2021,19/10/2021,20/10/2021,21/10/2021,22/10/2021,23/10/2021,24/10/2021,25/10/2021,26/10/2021,27/10/2021,28/10/2021,29/10/2021,30/10/2021,31/10/2021,01/11/2021,02/11/2021,03/11/2021,04/11/2021,05/11/2021,06/11/2021,07/11/2021,08/11/2021,09/11/2021,10/11/2021,11/11/2021,12/11/2021,13/11/2021,14/11/2021,15/11/2021,16/11/2021,17/11/2021,18/11/2021,19/11/2021,20/11/2021,21/11/2021,22/11/2021,23/11/2021,24/11/2021,25/11/2021,26/11/2021,27/11/2021,28/11/2021,29/11/2021,30/11/2021,01/12/2021,02/12/2021,03/12/2021,04/12/2021,05/12/2021,06/12/2021,07/12/2021,08/12/2021,09/12/2021,10/12/2021,11/12/2021,12/12/2021,13/12/2021,14/12/2021,15/12/2021,16/12/2021,17/12/2021,18/12/2021,19/12/2021,20/12/2021,21/12/2021,22/12/2021,23/12/2021,24/12/2021,25/12/2021,26/12/2021,27/12/2021,28/12/2021,29/12/2021,30/12/2021,31/12/2021
Arribadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanSino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,446000,446000,446000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,,,,,,,,,,,,,,,
Oxford/AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,624000,624000,624000,624000,624000,624000,624000,624000,624000,624000,624000,624000,624000,624000,624000,624000,828000,828000,828000,828000,1164000,1164000,1164000,1164000,1164000,1164000,1164000,1164000,1164000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1648800,1750560,1750560,1750560,1750560,1913760,1913760,1913760,1913760,1913760,1913760,1913760,2308710,2308710,2308710,2308710,2308710,2308710,2531610,2531610,2531610,2531610,2531610,2531610,2531610,2531610,2531610,2531610,2531610,2531610,2694810,2694810,2694810,2694810,2694810,2694810,2694810,2694810,2694810,2694810,2694810,2694810,2694810,2694810,2694810,2694810,2694810,2694810,2694810,2694810,2694810,3021210,3021210,3021210,3021210,3021210,3021210,3021210,3021210,3021210,3021210,3021210,3021210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,3429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,4429210,5429210,,,,,,,,,,,,,,,
Pfizer/BioNTech,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,24570,24570,24570,24570,24570,24570,24570,42120,42120,42120,42120,42120,42120,42120,73710,73710,73710,73710,73710,73710,73710,147420,147420,147420,147420,147420,147420,147420,209430,209430,209430,209430,209430,209430,209430,274950,274950,274950,274950,274950,274950,274950,341640,341640,341640,341640,341640,395460,395460,395460,395460,395460,395460,395460,395460,395460,449280,449280,449280,449280,449280,449280,449280,504270,504270,504270,504270,504270,504270,504270,559260,559260,559260,559260,559260,559260,659880,659880,659880,659880,659880,659880,659880,760569,760569,760569,760569,760569,760569,760569,931389,931389,931389,931389,931389,931389,931389,1102209,1102209,1102209,1102209,1102209,1102209,1102209,1209849,1209849,1209849,1209849,1209849,1209849,1209849,1318659,1318659,1318659,1318659,1318659,1318659,1318659,1427469,1427469,1427469,1427469,1427469,1427469,1427469,1536279,1536279,1536279,1536279,1536279,1536279,1536279,1645089,1645089,2645089,2645089,2645089,2645089,2645089,2645089,2704759,2704759,2704759,2704759,2704759,2704759,2780809,3159889,3159889,3159889,3159889,3159889,3159889,4337729,4337729,4337729,4337729,4337729,4337729,4592789,4592789,4592789,4592789,4592789,4592789,4592789,4592789,4864229,4864229,4864229,4864229,4864229,4864229,4864229,5068979,5068979,5068979,5068979,5068979,5068979,5068979,5262029,5262029,5262029,5262029,5262029,5262029,5262029,5459759,5459759,5459759,5459759,5459759,5459759,5459759,5781509,5781509,5781509,5781509,5781509,5781509,5781509,5781509,5995609,5995609,5995609,5995609,5995609,5995609,5995609,5995609,5995609,5995609,5995609,5995609,5995609,6212059,6212059,6212059,6212059,6212059,6212059,6212059,6212059,6212059,6388729,6388729,6388729,6388729,6388729,6531469,6531469,6531469,6531469,6531469,6531469,6531469,6674209,6674209,6674209,6674209,6674209,6674209,6674209,6816949,6816949,6816949,6816949,6816949,6816949,6816949,6816949,6816949,6816949,6816949,6816949,6816949,6816949,6964369,6964369,6964369,6964369,6964369,6964369,6964369,7111789,7111789,7111789,7111789,7111789,7111789,7111789,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,7259209,,,,,,,,,,,,,,,
Sinovac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,320000,320000,320000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1023520,1023520,1023520,1023520,1023520,1023520,1023520,1023520,1023520,1023520,1023520,1023520,1023520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,2223520,2223520,2223520,2223520,2223520,2223520,2223520,2223520,2223520,2223520,2223520,2223520,2223520,2223520,2223520,2223520,4223520,4223520,4223520,4223520,4223520,5723520,5723520,6223520,6223520,6223520,6223520,6223520,6223520,6223520,6223520,6223520,9223520,9223520,9223520,9223520,9223520,9223520,9223520,9223520,9223520,9223520,9223520,9223520,9223520,9223520,9223520,9223520,9223520,9223520,9223520,9223520,9223520,9223520,9223520,9223520,9223520,9223520,9223520,11223520,11223520,11223520,11223520,11223520,11223520,11223520,11223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13223520,13723520,13723520,13723520,13723520,13723520,13723520,13723520,13723520,13723520,13723520,13723520,13723520,13723520,13723520,13723520,13723520,13723520,13723520,13723520,13723520,13723520,13723520,13723520,13723520,13723520,13723520,13723520,13723520,14223520,14223520,14223520,14223520,14223520,14223520,14223520,14223520,14223520,14223520,14223520,14223520,14223520,14223520,14223520,14223520,14223520,14223520,14848720,14848720,14848720,14848720,14848720,14848720,14848720,14848720,14848720,14848720,14848720,14848720,14848720,14848720,14848720,14848720,14848720,14848720,14848720,16199920,16199920,16199920,16199920,16199920,16199920,16199920,16199920,16199920,16199920,16199920,,,,,,,,,,,,,,,
Total,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,24570,24570,24570,24570,24570,24570,24570,42120,42120,42120,42120,42120,42120,42120,73710,73710,73710,93710,93710,93710,93710,167420,167420,167420,167420,167420,167420,167420,313430,313430,313430,313430,313430,313430,313430,378950,378950,378950,378950,378950,378950,378950,445640,445640,445640,445640,445640,499460,499460,799460,799460,799460,1499460,1499460,1499460,1499460,1553280,1553280,1553280,1553280,1553280,1553280,1553280,1608270,1608270,1608270,1944270,1944270,1944270,1944270,1999260,1999260,1999260,1999260,1999260,1999260,2099880,2099880,2099880,2099880,2099880,2099880,2099880,2200569,2200569,2200569,2200569,2200569,2204089,2204089,2374909,2374909,2374909,2374909,2578909,2578909,2578909,2749729,2749729,2749729,2749729,3449729,3449729,3449729,3557369,3557369,3557369,3557369,3557369,3557369,3761369,3870179,3870179,3870179,4206179,4206179,4206179,4206179,4314989,4814989,4814989,4814989,4814989,5020989,5020989,5129799,5129799,5129799,5129799,5129799,5129799,5129799,5238609,5238609,6238609,8238609,8238609,8238609,8238609,8238609,9798279,9798279,10298279,10298279,10298279,10298279,10374329,10753409,10753409,10753409,11032209,14032209,14032209,15210049,15210049,15210049,15210049,15210049,15210049,15465109,15465109,15465109,15465109,15465109,15465109,15465109,15465109,15936549,15936549,15936549,15936549,15936549,15936549,15936549,16141299,16141299,16141299,16141299,18141299,18141299,18243059,18436109,18682109,18682109,18845309,18899309,20899309,20899309,21097039,21097039,21097039,21491989,21491989,21491989,21491989,21813739,21813739,22036639,22036639,22036639,22036639,22036639,22036639,22250739,22250739,22250739,22250739,22250739,22250739,22413939,22413939,22413939,22413939,22413939,22413939,22413939,22630389,22630389,22630389,22630389,22630389,22630389,22630389,22630389,22630389,22807059,22807059,23307059,23307059,23307059,23776199,23776199,23776199,23776199,23776199,23776199,23776199,23918939,23918939,23918939,23918939,23918939,24326939,24326939,24469679,24469679,24469679,24469679,24469679,24469679,24469679,24469679,24469679,24469679,24469679,24969679,24969679,24969679,25117099,25117099,25117099,25117099,25117099,25117099,25117099,25264519,25264519,25264519,25264519,25264519,25264519,25264519,26411939,27037139,27037139,27037139,27037139,27037139,27037139,27037139,27037139,27037139,27037139,27037139,27037139,27037139,27037139,27037139,27037139,27037139,27037139,27037139,28388339,28388339,28388339,28388339,28388339,28388339,28388339,28388339,28388339,28388339,29388339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administradas (Reportada por fecha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0,0,108,108,108,108,108,2982,2982,2982,2982,2982,2982,2982,2982,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,8190,8190,8190,8190,8190,8190,8190,24492,24492,24492,24492,24492,42114,42114,42114,59316,71148,71148,71148,74472,75258,75258,95915,123176,139359,139359,141191,141191,141191,141191,141191,141191,178970,178970,182261,191179,191179,230770,235000,235000,244866,244866,244866,283106,283106,283106,301069,335093,356783,356783,363255,363255,363255,363255,363255,363255,480962,485132,514151,545132,554369,577711,601229,643702,675510,711204,732717,743937,765489,816175,861393,920865,987452,1036794,1067472,1067472,1141262,1182085,1215676,1245822,1245822,1289962,1289962,1339196,1355698,1405898,1456293,1485936,1524724,1560453,1583399,1627070,1727805,1727805,1893053,1946346,1946346,2025156,2025156,2110324,2172656,2205483,2225005,2225005,2387698,2447889,2529218,2597836,2645983,2665806,2717072,2788245,2788245,2788245,2788245,2788245,3081172,3081172,3133387,3133387,3133387,3133387,3558254,3580667,3658226,3725385,3797663,3879573,3944256,3991635,4024007,4091026,4152557,4222588,4301966,4345970,4451790,4517579,4647258,4794852,4958392,5142998,5358688,5619115,5786147,5786147,6383862,6890876,7281701,7591739,7882979,8178327,8467877,8707304,9055887,9295351,9510668,9677880,9880401,10051176,10295022,10584021,10929785,11221939,11419806,11419806,11732461,11917800,12138621,12384109,12649538,12883619,13351482,13351482,13351482,14097131,14363025,14578314,14684326,14742430,14742430,15516237,15879437,16235098,16500237,16693126,16835733,17067706,17284842,17513775,17750269,18003827,18195864,19260796,19260796,19512448,19704153,19704153,19704153,19962941,20022702,20103182,20170825,20225580,20272332,20320001,20320001,20320001,20320001,20320001,20426849,20456671,20456671,20456671,20472867,20452529,20515688,20532260,20571335,20611185,20616156,20617749,20666054,20773286,20841350,20896804,20976539,20981535,20983147,21028008,21072537,21119161,21162030,21163979,21164963,21165751,21208768,21255470,21298605,21346581,21393857,21402699,21407582,21475888,21569168,21690036,21827147,21956630,21973130,21979057,22091381,22219102,22347638,22475765,22586066,22594076,22597171,22599848,22602509,22606316,22692858,22692858,22692858,22794933,22887000,22989079,23103250,23209001,23303290,23340540,23368417,23470840,23592242,23726729,23857066,23990152,24048640,24088225,24216900,24357456,24512438,24662847,24810092,24850846,24871775,24984734,25098057,25309620,25423529,25522293,25554668,25571831,25649521,25747016,25840967,25950568,26064726,26117480,26149244,26260674,26362850,26478800,26588158,26711183,26745698,26767195,26917585,27015074,27103281,27184143,27192880,27205912,27213319,27304608,27407553,27501719,27561198,27566348
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
