muertes,muertes_probables,total_muertes,muertes_nuevas,positivas,pcr_positivas,pcr_positivas_nuevas,rapidas_positivas,negativas,muestras,hospitalizadas_altas,hospitalizadas_estables,hospitalizadas_pronostico_reservadas,created_at
1,0,1,0,23,23,0,0,0,129,0,0,1,13/03/2020
2,0,2,1,28,28,5,0,0,206,0,7,3,14/03/2020
2,0,2,0,37,37,9,0,0,273,0,7,2,15/03/2020
2,0,2,0,58,58,21,0,0,354,0,9,5,16/03/2020
2,0,2,0,111,111,53,0,0,762,0,9,5,17/03/2020
3,0,3,1,168,168,57,0,312,762,0,10,6,18/03/2020
4,0,4,1,260,260,92,0,412,1153,3,12,5,19/03/2020
7,0,7,3,426,426,166,0,533,1670,3,10,7,20/03/2020
7,0,7,0,532,532,106,0,649,2051,3,5,15,21/03/2020
14,0,14,7,789,789,257,0,872,2360,3,54,17,22/03/2020
18,0,18,4,981,981,192,0,1091,2780,3,95,41,23/03/2020
27,0,27,9,1082,1082,101,0,1225,3618,3,78,55,24/03/2020
29,0,29,2,1211,1211,129,0,1387,4290,3,87,64,25/03/2020
34,0,34,5,1403,1403,192,0,1722,5090,3,71,81,26/03/2020
41,0,41,7,1627,1627,224,0,1941,5915,3,113,94,27/03/2020
48,0,48,7,1835,1835,208,0,2100,6615,3,121,110,28/03/2020
58,0,58,10,1924,1924,89,0,2199,6992,3,191,110,29/03/2020
62,0,62,4,1966,1966,42,0,2253,7451,54,206,100,30/03/2020
79,0,79,17,2302,2302,336,0,2526,8251,58,208,100,31/03/2020
98,76,174,95,2758,2758,456,0,2833,9019,58,191,110,01/04/2020
120,78,198,24,3163,3163,405,0,3139,9604,65,103,122,02/04/2020
145,101,246,48,3368,3368,205,0,3288,10317,71,112,128,03/04/2020
172,146,318,72,3465,3465,97,0,3369,11309,100,388,172,04/04/2020
180,159,339,21,3646,3646,181,0,3603,12386,100,521,158,05/04/2020
191,173,364,25,3747,3747,101,0,3843,13039,100,234,156,06/04/2020
220,182,402,38,3995,3995,248,0,3956,14406,140,156,146,07/04/2020
