muestras,muestras_pcr,muestras_pcr_nuevas,pruebas_rezagadas,muertes_confirmadas,muertes_probables,muertes,muertes_nuevas,positivas,positivas_pcr,positivas_pcr_nuevas,positivas_rapidas,negativas,negativas_pcr,negativas_pcr_nuevas,negativas_rapidas,defunciones_2020,defunciones_2020_nuevas,defunciones_2019,defunciones_2019_nuevas,defunciones_2018,defunciones_2018_nuevas,defunciones_2017,defunciones_2017_nuevas,defunciones_2016,defunciones_2016_nuevas,defunciones_2015,defunciones_2015_nuevas,hospitalizadas_altas,hospitalizadas_estables,hospitalizadas_pronostico_reservadas,created_at
129,129,0,106,1,0,1,0,23,23,0,0,0,0,0,0,15467,203,15644,187,15258,211,14724,217,13659,225,13077,167,0,0,1,13/03/2020
206,206,77,178,2,0,2,1,28,28,5,0,0,0,0,0,15655,188,15840,196,15460,202,14936,212,13871,212,13258,181,0,7,3,14/03/2020
273,273,67,236,2,0,2,0,37,37,9,0,0,0,0,0,15883,228,16060,220,15639,179,15144,208,14076,205,13439,181,0,7,2,15/03/2020
354,354,81,296,2,0,2,0,58,58,21,0,0,0,0,0,16071,188,16296,236,15836,197,15382,238,14276,200,13599,160,0,9,5,16/03/2020
762,762,408,651,2,0,2,0,111,111,53,0,0,0,0,0,16254,183,16514,218,16034,198,15565,183,14466,190,13761,162,0,9,5,17/03/2020
762,762,0,282,3,0,3,1,168,168,57,0,312,312,312,0,16460,206,16704,190,16214,180,15773,208,14640,174,13947,186,0,10,6,18/03/2020
1153,1153,391,481,4,0,4,1,260,260,92,0,412,412,100,0,16652,192,16958,254,16367,153,16007,234,14872,232,14130,183,3,12,5,19/03/2020
1670,1670,517,711,7,0,7,3,426,426,166,0,533,533,121,0,16884,232,17174,216,16547,180,16231,224,15086,214,14316,186,3,10,7,20/03/2020
2051,2051,381,870,7,0,7,0,532,532,106,0,649,649,116,0,17114,230,17394,220,16726,179,16452,221,15292,206,14484,168,3,5,15,21/03/2020
2360,2360,309,699,14,0,14,7,789,789,257,0,872,872,223,0,17375,261,17570,176,16917,191,16674,222,15495,203,14661,177,3,54,17,22/03/2020
2780,2780,420,708,18,0,18,4,981,981,192,0,1091,1091,219,0,17666,291,17776,206,17105,188,16872,198,15678,183,14820,159,3,95,41,23/03/2020
3618,3618,838,1311,27,0,27,9,1082,1082,101,0,1225,1225,134,0,18033,367,17998,222,17313,208,17054,182,15863,185,14972,152,3,78,55,24/03/2020
4290,4290,672,1692,29,0,29,2,1211,1211,129,0,1387,1387,162,0,18465,432,18196,198,17484,171,17259,205,16056,193,15137,165,3,87,64,25/03/2020
5090,5090,800,1965,34,0,34,5,1403,1403,192,0,1722,1722,335,0,18965,500,18393,197,17677,193,17480,221,16240,184,15303,166,3,71,81,26/03/2020
5915,5915,825,2347,41,0,41,7,1627,1627,224,0,1941,1941,219,0,19575,610,18599,206,17860,183,17693,213,16469,229,15465,162,3,113,94,27/03/2020
6615,6615,700,2680,48,0,48,7,1835,1835,208,0,2100,2100,159,0,20312,737,18785,186,18067,207,17903,210,16703,234,15657,192,3,121,110,28/03/2020
6992,6992,377,2869,58,0,58,10,1924,1924,89,0,2199,2199,99,0,21083,771,18994,209,18265,198,18094,191,16925,222,15835,178,3,191,110,29/03/2020
7451,7451,459,3232,62,0,62,4,1966,1966,42,0,2253,2253,54,0,21961,878,19206,212,18452,187,18309,215,17130,205,16021,186,54,206,100,30/03/2020
