muestras,muestras_pcr,muestras_pcr_nuevas,pruebas_rezagadas,muertes_confirmadas,muertes_probables,muertes,muertes_nuevas,positivas,positivas_pcr,positivas_pcr_nuevas,positivas_rapidas,negativas,negativas_pcr,negativas_pcr_nuevas,negativas_rapidas,defunciones,defunciones_nuevas,defunciones_2019,defunciones_2019_nuevas,defunciones_2018,defunciones_2018_nuevas,defunciones_2017,defunciones_2017_nuevas,defunciones_2016,defunciones_2016_nuevas,defunciones_2015,defunciones_2015_nuevas,hospitalizadas_altas,hospitalizadas_estables,hospitalizadas_pronostico_reservadas,created_at
129,129,0,106,1,0,1,0,23,23,0,0,0,0,0,0,196,15349,213,15457,188,15047,228,14507,225,13659,189,12910,0,0,1,13/03/2020
206,206,77,178,2,0,2,1,28,28,5,0,0,0,0,0,184,15533,187,15644,211,15258,217,14724,212,13871,167,13077,0,7,3,14/03/2020
273,273,67,236,2,0,2,0,37,37,9,0,0,0,0,0,222,15755,196,15840,202,15460,212,14936,205,14076,181,13258,0,7,2,15/03/2020
354,354,81,296,2,0,2,0,58,58,21,0,0,0,0,0,183,15938,220,16060,179,15639,208,15144,200,14276,181,13439,0,9,5,16/03/2020
762,762,408,651,2,0,2,0,111,111,53,0,0,0,0,0,176,16114,236,16296,197,15836,238,15382,190,14466,160,13599,0,9,5,17/03/2020
762,762,0,282,3,0,3,1,168,168,57,0,312,312,312,0,201,16315,218,16514,198,16034,183,15565,174,14640,162,13761,0,10,6,18/03/2020
1153,1153,391,481,4,0,4,1,260,260,92,0,412,412,100,0,188,16503,190,16704,180,16214,208,15773,232,14872,186,13947,3,12,5,19/03/2020
1670,1670,517,711,7,0,7,3,426,426,166,0,533,533,121,0,226,16729,254,16958,153,16367,234,16007,214,15086,183,14130,3,10,7,20/03/2020
2051,2051,381,870,7,0,7,0,532,532,106,0,649,649,116,0,218,16947,216,17174,180,16547,224,16231,206,15292,186,14316,3,5,15,21/03/2020
2360,2360,309,699,14,0,14,7,789,789,257,0,872,872,223,0,256,17203,220,17394,179,16726,221,16452,203,15495,168,14484,3,54,17,22/03/2020
2780,2780,420,708,18,0,18,4,981,981,192,0,1091,1091,219,0,283,17486,176,17570,191,16917,222,16674,183,15678,177,14661,3,95,41,23/03/2020
3618,3618,838,1311,27,0,27,9,1082,1082,101,0,1225,1225,134,0,356,17842,206,17776,188,17105,198,16872,185,15863,159,14820,3,78,55,24/03/2020
4290,4290,672,1692,29,0,29,2,1211,1211,129,0,1387,1387,162,0,422,18264,222,17998,208,17313,182,17054,193,16056,152,14972,3,87,64,25/03/2020
5090,5090,800,1965,34,0,34,5,1403,1403,192,0,1722,1722,335,0,485,18749,198,18196,171,17484,205,17259,184,16240,165,15137,3,71,81,26/03/2020
5915,5915,825,2347,41,0,41,7,1627,1627,224,0,1941,1941,219,0,596,19345,197,18393,193,17677,221,17480,229,16469,166,15303,3,113,94,27/03/2020
6615,6615,700,2680,48,0,48,7,1835,1835,208,0,2100,2100,159,0,714,20059,206,18599,183,17860,213,17693,234,16703,162,15465,3,121,110,28/03/2020
6992,6992,377,2869,58,0,58,10,1924,1924,89,0,2199,2199,99,0,754,20813,186,18785,207,18067,210,17903,222,16925,192,15657,3,191,110,29/03/2020
7451,7451,459,3232,62,0,62,4,1966,1966,42,0,2253,2253,54,0,860,21673,209,18994,198,18265,191,18094,205,17130,178,15835,54,206,100,30/03/2020
8251,8251,800,3423,79,0,79,17,2302,2302,336,0,2526,2526,273,0,900,22573,212,19206,187,18452,215,18309,187,17317,186,16021,58,208,100,31/03/2020
9019,9019,768,3428,98,76,174,95,2758,2758,456,0,2833,2833,307,0,1046,23619,197,19403,190,18642,198,18507,211,17528,183,16204,58,191,110,01/04/2020
9604,9604,585,3302,120,78,198,24,3163,3163,405,0,3139,3139,306,0,1006,24625,218,19621,213,18855,220,18727,203,17731,207,16411,65,103,122,02/04/2020
10317,10317,713,3661,145,101,246,48,3368,3368,205,0,3288,3288,149,0,1051,25676,219,19840,178,19033,239,18966,196,17927,192,16603,71,112,128,03/04/2020
11309,11309,992,4475,172,146,318,72,3465,3465,97,0,3369,3369,81,0,1101,26777,203,20043,183,19216,214,19180,201,18128,177,16780,100,388,172,04/04/2020
12386,12386,1077,5137,180,159,339,21,3646,3646,181,0,3603,3603,234,0,1019,27796,194,20237,201,19417,185,19365,219,18347,198,16978,100,521,158,05/04/2020
13039,13039,653,5449,191,173,364,25,3747,3747,101,0,3843,3843,240,0,949,28745,230,20467,215,19632,189,19554,209,18556,193,17171,100,234,156,06/04/2020
14406,14406,1367,6455,220,182,402,38,3995,3995,248,0,3956,3956,113,0,975,29720,204,20671,196,19828,192,19746,199,18755,202,17373,140,156,146,07/04/2020
15526,15526,1120,6868,242,240,482,80,4450,4450,455,0,4208,4208,252,0,882,30602,210,20881,193,20021,210,19956,193,18948,186,17559,140,178,146,08/04/2020
19102,19102,3576,9463,272,284,556,74,4965,4965,515,0,4674,4674,466,0,904,31506,176,21057,216,20237,205,20161,183,19131,182,17741,339,196,139,09/04/2020
21568,21568,2466,7911,297,311,608,52,7161,7161,2196,0,6496,6496,1822,0,876,32382,194,21251,191,20428,201,20362,187,19318,174,17915,368,223,171,10/04/2020
22649,22649,1081,8448,315,338,653,45,7257,7257,96,0,6944,6944,448,0,822,33204,193,21444,172,20600,198,20560,194,19512,179,18094,411,224,184,11/04/2020
23635,23635,986,9051,333,384,717,64,7466,7466,209,0,7118,7118,174,0,781,33985,195,21639,194,20794,207,20767,205,19717,194,18288,501,196,169,12/04/2020
24553,24553,918,9727,355,424,779,62,7529,7529,63,0,7297,7297,179,0,752,34737,194,21833,190,20984,208,20975,194,19911,183,18471,597,200,121,13/04/2020
25347,25347,794,10249,369,436,805,26,7603,7603,74,0,7495,7495,198,0,682,35419,227,22060,191,21175,189,21164,177,20088,183,18654,696,197,129,14/04/2020
26093,26093,746,10479,388,582,970,165,7858,7858,255,0,7756,7756,261,0,650,36069,219,22279,212,21387,203,21367,174,20262,192,18846,780,220,135,15/04/2020
27868,27868,1775,11731,403,632,1035,65,8225,8225,367,0,7912,7912,156,0,594,36663,202,22481,187,21574,195,21562,798,21060,173,19019,838,199,168,16/04/2020
29596,29596,1728,13071,421,675,1096,61,8450,8450,225,0,8075,8075,163,0,572,37235,192,22673,195,21769,223,21785,238,21298,156,19175,922,234,141,17/04/2020
30922,30922,1326,13409,456,731,1187,91,9022,9022,572,0,8491,8491,416,0,475,37710,217,22890,194,21963,196,21981,195,21493,189,19364,1008,220,134,18/04/2020
31809,31809,887,13376,474,817,1291,104,9468,9468,446,0,8965,8965,474,0,566,38276,203,23093,191,22154,222,22203,190,21683,169,19533,1061,245,124,19/04/2020
32453,32453,644,12593,507,826,1333,42,10128,10128,660,0,9732,9732,767,0,585,38861,183,23276,184,22338,181,22384,174,21857,189,19722,1150,256,124,20/04/2020
