muertes,muertes_probables,total_muertes,positivas,pcr_positivas,rapidas_positivas,negativas,muestras,estables_aisladas_domiciliarias,hospitalizadas_altas,hospitalizadas_estables,hospitalizadas_pronostico_reservadas,created_at
1,0,1,23,23,0,0,129,21,0,0,1,13/03/2020
2,0,2,28,28,0,0,206,26,0,7,3,14/03/2020
2,0,2,37,37,0,0,273,26,0,7,2,15/03/2020
2,0,2,58,58,0,0,354,42,0,9,5,16/03/2020
2,0,2,111,111,0,0,762,95,0,9,5,17/03/2020
3,0,3,168,168,0,312,762,149,0,10,6,18/03/2020
4,0,4,260,260,0,412,1153,236,3,12,5,19/03/2020
7,0,7,426,426,0,533,1670,399,3,10,7,20/03/2020
7,0,7,532,532,0,649,2051,502,3,5,15,21/03/2020
14,0,14,789,789,0,872,2360,701,3,54,17,22/03/2020
18,0,18,981,981,0,1091,2780,824,3,95,41,23/03/2020
27,0,27,1082,1082,0,1225,3618,919,3,78,55,24/03/2020
29,0,29,1211,1211,0,1387,4290,1028,3,87,64,25/03/2020
34,0,34,1403,1403,0,1722,5090,1214,3,71,81,26/03/2020
41,0,41,1627,1627,0,1941,5915,1376,3,113,94,27/03/2020
48,0,48,1835,1835,0,2100,6615,1553,3,121,110,28/03/2020
58,0,58,1924,1924,0,2199,6992,1562,3,191,110,29/03/2020
62,0,62,1966,1966,0,2253,7451,1544,54,206,100,30/03/2020
79,0,79,2302,2302,0,2526,8251,1857,58,208,100,31/03/2020
98,76,174,2758,2758,0,2833,9019,2301,58,191,110,01/04/2020
120,78,198,3163,3163,0,3139,9604,2753,65,103,122,02/04/2020
145,101,246,3368,3368,0,3288,10317,2912,71,112,128,03/04/2020
172,146,318,3465,3465,0,3369,11309,2666,100,388,172,04/04/2020
180,159,339,3646,3646,0,3603,12386,2687,100,521,158,05/04/2020
191,173,364,3747,3747,0,3843,13039,3066,100,234,156,06/04/2020
220,182,402,3995,3995,0,3956,14406,3333,140,156,146,07/04/2020
242,240,482,4450,4450,0,4208,15526,3744,140,178,146,08/04/2020
272,284,556,4965,4965,0,4674,19102,4019,339,196,139,09/04/2020
297,311,608,7161,7161,0,6496,21568,6102,368,223,171,10/04/2020
315,338,653,7257,7257,0,6944,22649,6123,411,224,184,11/04/2020
333,384,717,7466,7466,0,7118,23635,6267,501,196,169,12/04/2020
355,424,779,7529,7529,0,7297,24553,6256,597,200,121,13/04/2020
369,436,805,7603,7603,0,7495,25347,6212,696,197,129,14/04/2020
388,582,970,7858,7858,0,7756,26093,6335,780,220,135,15/04/2020
403,632,1035,8225,8225,0,7912,27868,6617,838,199,168,16/04/2020
421,675,1096,8450,8450,0,8075,29596,6732,922,234,141,17/04/2020
456,731,1187,9022,9022,0,8491,30922,7204,1008,220,134,18/04/2020
474,817,1291,9468,9468,0,8965,31809,7564,1061,245,124,19/04/2020
507,826,1333,10128,10128,0,9732,32453,8091,1150,256,124,20/04/2020
520,902,1422,10398,10398,0,10082,33389,8233,1207,301,137,21/04/2020
537,952,1489,10850,10850,0,10757,34840,8591,1262,319,141,22/04/2020
560,1028,1588,11183,11183,0,12200,34420,8876,1328,273,146,23/04/2020
576,1060,1636,22719,11183,11536,23138,56513,20350,1366,300,127,24/04/2020
576,1060,1636,22719,11183,11536,23138,56513,20350,1366,300,127,25/04/2020
576,1060,1636,22719,11183,11536,23138,56513,20350,1366,300,127,26/04/2020
663,1138,1801,23240,11183,12057,25052,61529,19498,1557,273,146,27/04/2020
871,1212,2083,24258,15728,8530,26703,64558,20103,1643,318,134,28/04/2020
883,1357,2240,24675,16145,8530,27510,67273,20058,1720,344,147,29/04/2020
900,1453,2353,24934,16404,8530,27914,69054,20191,1806,328,151,30/04/2020
1063,1606,2669,26336,17806,8530,29226,71950,20988,1886,337,149,01/05/2020
1371,1467,2838,27464,18863,8601,30170,73929,15316,1942,335,150,02/05/2020
1564,1312,2876,29538,20937,8601,32899,78659,15960,1992,343,154,03/05/2020
1569,1336,2905,31881,22981,8900,34279,80171,18053,2036,370,159,04/05/2020
1569,1336,2905,31881,22981,8900,34279,80171,18053,2036,370,159,05/05/2020
1618,1628,3246,29420,20483,8937,33880,81392,14908,2292,369,156,06/05/2020
1654,1705,3359,30298,21361,8937,34505,83218,15561,2397,362,156,07/05/2020
1704,1777,3481,28818,19881,8937,32242,82312,13843,2463,360,161,08/05/2020
1717,1912,3629,29071,20134,8937,32860,83657,13822,2566,402,181,09/05/2020
2127,1515,3642,29559,20622,8937,34186,84287,13736,2669,368,182,10/05/2020
2145,1486,3631,29509,20572,8937,32859,84287,13555,2728,388,187,11/05/2020
2327,1544,3871,30419,21481,8937,34200,85223,14125,2782,400,189,12/05/2020
2334,1544,3878,30486,21549,8937,34229,87036,12892,2930,414,190,13/05/2020
2338,1561,3899,30502,21565,8937,34277,88923,12738,2974,412,196,14/05/2020
2594,1613,4207,31467,22520,8937,36844,89817,13160,3159,380,197,15/05/2020
2688,1632,4320,32723,23786,8937,37727,93344,14126,3226,404,195,16/05/2020
2736,1654,4390,33182,24245,8937,38643,95047,14427,3272,385,189,17/05/2020
2799,1667,4466,33582,24626,8956,39702,96536,14620,3375,380,186,18/05/2020
2839,1692,4531,34151,25195,8956,40234,98171,13898,3457,474,221,19/05/2020
2888,1805,4693,34854,25898,8956,41102,100248,14276,3557,445,191,20/05/2020
2939,1880,4819,35306,26350,8956,42392,101580,14486,3638,415,205,21/05/2020
3056,1892,4948,35828,26872,8956,44279,104330,14693,3706,421,203,22/05/2020
3096,1986,5082,36258,27302,8956,45019,105462,14905,3748,456,208,23/05/2020
3108,1929,5037,36756,27800,8956,45743,106079,15133,3858,460,206,24/05/2020
