muertes,muertes_probables,total_muertes,positivas,negativas,created_at
1,0,1,23,0,13/03/2020
2,0,2,28,0,14/03/2020
2,0,2,37,0,15/03/2020
2,0,2,58,0,16/03/2020
2,0,2,111,0,17/03/2020
3,0,3,168,312,18/03/2020
4,0,4,260,412,19/03/2020
7,0,7,426,533,20/03/2020
7,0,7,532,649,21/03/2020
14,0,14,789,872,22/03/2020
18,0,18,981,1091,23/03/2020
27,0,27,1082,1225,24/03/2020
29,0,29,1211,1387,25/03/2020
34,0,34,1403,1722,26/03/2020
41,0,41,1627,1941,27/03/2020
48,0,48,1835,2100,28/03/2020
58,0,58,1924,2199,29/03/2020
62,0,62,1966,2253,30/03/2020
79,0,79,2302,2526,31/03/2020
98,76,174,2758,2833,01/04/2020
120,78,198,3163,3139,02/04/2020
145,101,246,3368,3288,03/04/2020
172,146,318,3465,3369,04/04/2020
180,159,339,3646,3603,05/04/2020
191,173,364,3747,3843,06/04/2020
220,182,402,3995,3956,07/04/2020
242,240,482,4450,4208,08/04/2020
272,284,556,4965,4674,09/04/2020
297,311,608,7161,6496,10/04/2020
315,338,653,7257,6944,11/04/2020
333,384,717,7466,7118,12/04/2020
355,424,779,7529,7297,13/04/2020
369,436,805,7603,7495,14/04/2020
388,582,970,7858,7756,15/04/2020
403,632,1035,8225,7912,16/04/2020
421,675,1096,8450,8075,17/04/2020
456,731,1187,9022,8491,18/04/2020
474,817,1291,9468,8965,19/04/2020
507,826,1333,10128,9732,20/04/2020
520,902,1422,10398,10082,21/04/2020
537,952,1489,10850,10757,22/04/2020
560,1028,1588,11183,12200,23/04/2020
576,1060,1636,22719,23138,24/04/2020
576,1060,1636,22719,23138,25/04/2020
576,1060,1636,22719,23138,26/04/2020
663,1138,1801,23240,25052,27/04/2020
871,1212,2083,24258,26703,28/04/2020
883,1357,2240,24675,27510,29/04/2020
900,1453,2353,24934,27914,30/04/2020
1063,1606,2669,26336,29226,01/05/2020
1371,1467,2838,27464,30170,02/05/2020
