muestras,muestras_pcr,muestras_pcr_nuevas,pruebas_rezagadas,muertes_confirmadas,muertes_probables,muertes,muertes_nuevas,positivas,positivas_pcr,positivas_pcr_nuevas,positivas_rapidas,negativas,negativas_pcr,negativas_pcr_nuevas,negativas_rapidas,defunciones,defunciones_nuevas,defunciones_2019,defunciones_2019_nuevas,defunciones_2018,defunciones_2018_nuevas,defunciones_2017,defunciones_2017_nuevas,defunciones_2016,defunciones_2016_nuevas,defunciones_2015,defunciones_2015_nuevas,hospitalizadas_altas,hospitalizadas_estables,hospitalizadas_pronostico_reservadas,created_at
129,129,0,106,1,0,1,0,23,23,0,0,0,0,0,0,15366,196,15457,213,15047,188,14507,228,13659,225,12910,189,0,0,1,13/03/2020
206,206,77,178,2,0,2,1,28,28,5,0,0,0,0,0,15549,183,15644,187,15258,211,14724,217,13871,212,13077,167,0,7,3,14/03/2020
273,273,67,236,2,0,2,0,37,37,9,0,0,0,0,0,15770,221,15840,196,15460,202,14936,212,14076,205,13258,181,0,7,2,15/03/2020
354,354,81,296,2,0,2,0,58,58,21,0,0,0,0,0,15952,182,16060,220,15639,179,15144,208,14276,200,13439,181,0,9,5,16/03/2020
762,762,408,651,2,0,2,0,111,111,53,0,0,0,0,0,16130,178,16296,236,15836,197,15382,238,14466,190,13599,160,0,9,5,17/03/2020
762,762,0,282,3,0,3,1,168,168,57,0,312,312,312,0,16331,201,16514,218,16034,198,15565,183,14640,174,13761,162,0,10,6,18/03/2020
1153,1153,391,481,4,0,4,1,260,260,92,0,412,412,100,0,16519,188,16704,190,16214,180,15773,208,14872,232,13947,186,3,12,5,19/03/2020
1670,1670,517,711,7,0,7,3,426,426,166,0,533,533,121,0,16745,226,16958,254,16367,153,16007,234,15086,214,14130,183,3,10,7,20/03/2020
2051,2051,381,870,7,0,7,0,532,532,106,0,649,649,116,0,16963,218,17174,216,16547,180,16231,224,15292,206,14316,186,3,5,15,21/03/2020
2360,2360,309,699,14,0,14,7,789,789,257,0,872,872,223,0,17219,256,17394,220,16726,179,16452,221,15495,203,14484,168,3,54,17,22/03/2020
2780,2780,420,708,18,0,18,4,981,981,192,0,1091,1091,219,0,17502,283,17570,176,16917,191,16674,222,15678,183,14661,177,3,95,41,23/03/2020
3618,3618,838,1311,27,0,27,9,1082,1082,101,0,1225,1225,134,0,17859,357,17776,206,17105,188,16872,198,15863,185,14820,159,3,78,55,24/03/2020
4290,4290,672,1692,29,0,29,2,1211,1211,129,0,1387,1387,162,0,18279,420,17998,222,17313,208,17054,182,16056,193,14972,152,3,87,64,25/03/2020
5090,5090,800,1965,34,0,34,5,1403,1403,192,0,1722,1722,335,0,18765,486,18196,198,17484,171,17259,205,16240,184,15137,165,3,71,81,26/03/2020
5915,5915,825,2347,41,0,41,7,1627,1627,224,0,1941,1941,219,0,19361,596,18393,197,17677,193,17480,221,16469,229,15303,166,3,113,94,27/03/2020
6615,6615,700,2680,48,0,48,7,1835,1835,208,0,2100,2100,159,0,20074,713,18599,206,17860,183,17693,213,16703,234,15465,162,3,121,110,28/03/2020
6992,6992,377,2869,58,0,58,10,1924,1924,89,0,2199,2199,99,0,20829,755,18785,186,18067,207,17903,210,16925,222,15657,192,3,191,110,29/03/2020
7451,7451,459,3232,62,0,62,4,1966,1966,42,0,2253,2253,54,0,21687,858,18994,209,18265,198,18094,191,17130,205,15835,178,54,206,100,30/03/2020
8251,8251,800,3423,79,0,79,17,2302,2302,336,0,2526,2526,273,0,22588,901,19206,212,18452,187,18309,215,17317,187,16021,186,58,208,100,31/03/2020
9019,9019,768,3428,98,76,174,95,2758,2758,456,0,2833,2833,307,0,23632,1044,19403,197,18642,190,18507,198,17528,211,16204,183,58,191,110,01/04/2020
9604,9604,585,3302,120,78,198,24,3163,3163,405,0,3139,3139,306,0,24639,1007,19621,218,18855,213,18727,220,17731,203,16411,207,65,103,122,02/04/2020
10317,10317,713,3661,145,101,246,48,3368,3368,205,0,3288,3288,149,0,25689,1050,19840,219,19033,178,18966,239,17927,196,16603,192,71,112,128,03/04/2020
