positivas,muertes,created_at
23,1,13/03/2020
28,2,14/03/2020
37,2,15/03/2020
58,2,16/03/2020
111,2,17/03/2020
168,3,18/03/2020
260,4,19/03/2020
426,7,20/03/2020
532,7,21/03/2020
789,14,22/03/2020
981,18,23/03/2020
1082,27,24/03/2020
1211,29,25/03/2020
1403,34,26/03/2020
1627,41,27/03/2020
1835,48,28/03/2020
1924,58,29/03/2020
1966,62,30/03/2020
2302,79,31/03/2020
2758,98,01/04/2020
3163,120,02/04/2020
3368,145,03/04/2020
3465,172,04/04/2020
3646,180,05/04/2020
3747,191,06/04/2020
3995,220,07/04/2020
4450,242,08/04/2020
4965,272,09/04/2020
7161,297,10/04/2020
7257,315,11/04/2020
7466,333,12/04/2020
7529,355,13/04/2020
7603,369,14/04/2020
7858,388,15/04/2020
8225,403,16/04/2020
8450,421,17/04/2020
9022,456,18/04/2020
9468,474,19/04/2020
10128,507,20/04/2020
10398,520,21/04/2020
10850,537,22/04/2020
11183,560,23/04/2020
22719,576,24/04/2020
