muertes,muertes_probables,total_muertes,positivas,pcr_positivas_inicio_sintoma,pcr_positivas,rapidas_positivas,negativas,muestras,hospitalizadas_altas,hospitalizadas_estables,hospitalizadas_pronostico_reservadas,created_at
1,0,1,23,649,23,0,0,129,0,0,1,13/03/2020
2,0,2,28,840,28,0,0,206,0,7,3,14/03/2020
2,0,2,37,1083,37,0,0,273,0,7,2,15/03/2020
2,0,2,58,1539,58,0,0,354,0,9,5,16/03/2020
2,0,2,111,2149,111,0,0,762,0,9,5,17/03/2020
3,0,3,168,2713,168,0,312,762,0,10,6,18/03/2020
4,0,4,260,3284,260,0,412,1153,3,12,5,19/03/2020
7,0,7,426,3952,426,0,533,1670,3,10,7,20/03/2020
7,0,7,532,4886,532,0,649,2051,3,5,15,21/03/2020
14,0,14,789,5450,789,0,872,2360,3,54,17,22/03/2020
18,0,18,981,6232,981,0,1091,2780,3,95,41,23/03/2020
27,0,27,1082,7259,1082,0,1225,3618,3,78,55,24/03/2020
29,0,29,1211,8054,1211,0,1387,4290,3,87,64,25/03/2020
34,0,34,1403,8993,1403,0,1722,5090,3,71,81,26/03/2020
41,0,41,1627,9861,1627,0,1941,5915,3,113,94,27/03/2020
48,0,48,1835,10674,1835,0,2100,6615,3,121,110,28/03/2020
58,0,58,1924,11238,1924,0,2199,6992,3,191,110,29/03/2020
62,0,62,1966,11689,1966,0,2253,7451,54,206,100,30/03/2020
79,0,79,2302,12361,2302,0,2526,8251,58,208,100,31/03/2020
98,76,174,2758,12765,2758,0,2833,9019,58,191,110,01/04/2020
120,78,198,3163,13766,3163,0,3139,9604,65,103,122,02/04/2020
145,101,246,3368,14308,3368,0,3288,10317,71,112,128,03/04/2020
172,146,318,3465,14771,3465,0,3369,11309,100,388,172,04/04/2020
180,159,339,3646,15201,3646,0,3603,12386,100,521,158,05/04/2020
191,173,364,3747,15641,3747,0,3843,13039,100,234,156,06/04/2020
220,182,402,3995,16152,3995,0,3956,14406,140,156,146,07/04/2020
242,240,482,4450,16567,4450,0,4208,15526,140,178,146,08/04/2020
272,284,556,4965,16968,4965,0,4674,19102,339,196,139,09/04/2020
297,311,608,7161,17348,7161,0,6496,21568,368,223,171,10/04/2020
315,338,653,7257,18098,7257,0,6944,22649,411,224,184,11/04/2020
333,384,717,7466,18476,7466,0,7118,23635,501,196,169,12/04/2020
355,424,779,7529,18883,7529,0,7297,24553,597,200,121,13/04/2020
369,436,805,7603,19312,7603,0,7495,25347,696,197,129,14/04/2020
388,582,970,7858,19783,7858,0,7756,26093,780,220,135,15/04/2020
403,632,1035,8225,20401,8225,0,7912,27868,838,199,168,16/04/2020
421,675,1096,8450,20898,8450,0,8075,29596,922,234,141,17/04/2020
