provincia,canton,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,Camilo Ponce Enríquez,-3.050000000000000,-79.73333300000000,1,6,3,5,6,6,8,6,8,2,7,4
Azuay,Chordeleg,-2.933333000000000,-78.76666700000000,6,8,3,7,5,3,2,2,3,6,2,5
Azuay,Cuenca,-2.897414000000000,-79.00448100000000,238,228,264,258,277,238,280,237,228,247,246,223
Azuay,El Pan,-2.786111000000000,-78.66500000000001,0,1,2,2,0,0,0,0,1,1,0,1
Azuay,Girón,-3.159028000000000,-79.14756800000001,7,8,10,5,4,12,3,10,11,4,5,8
Azuay,Guachapala,-2.769000000000000,-78.70900000000000,0,2,0,0,2,1,1,0,0,1,1,0
Azuay,Gualaceo,-2.900000000000000,-78.78333300000000,21,17,10,22,18,19,24,6,13,11,15,12
Azuay,Nabón,-3.336060000000000,-79.06368000000001,5,4,3,8,8,4,3,5,3,4,9,5
Azuay,Oña,-3.469640000000000,-79.15431000000000,4,1,4,1,1,1,2,1,1,3,4,2
Azuay,Paute,-2.781800000000000,-78.76000000000001,10,2,10,4,13,10,5,10,14,8,10,8
Azuay,Pucará,-3.233780000000000,-79.46120000000001,6,2,2,0,2,6,5,5,1,3,4,2
Azuay,San Fernando,-3.144500000000000,-79.25200000000000,2,2,0,1,2,1,3,3,1,2,1,2
Azuay,Santa Isabel,-3.274170000000000,-79.31560000000000,7,8,7,3,5,3,15,4,4,9,8,8
Azuay,Sevilla de Oro,-2.799833000000000,-78.65569400000000,2,1,1,1,0,1,5,0,2,0,1,2
Azuay,Sígsig,-3.089700000000000,-78.80320000000000,10,11,10,13,7,6,6,7,7,14,8,7
Bolívar,Caluma,-1.633330000000000,-79.25000000000000,5,5,5,2,8,2,3,3,2,7,2,2
Bolívar,Chillanes,-1.933333000000000,-79.06666700000000,6,4,10,6,5,8,3,9,3,9,8,4
Bolívar,Chimbo,-1.700000000000000,-79.01666700000000,2,7,5,4,4,3,7,5,6,7,4,3
Bolívar,Echeandía,-1.433330000000000,-79.26667000000000,2,2,6,4,3,4,3,5,1,8,2,1
Bolívar,Guaranda,-1.605556000000000,-79.00305600000000,26,28,47,43,43,45,40,44,26,37,32,28
Bolívar,Las Naves,-1.283330000000000,-79.30000000000000,1,0,1,3,4,1,2,1,0,1,0,3
Bolívar,San Miguel,-1.700000000000000,-79.03333300000000,9,8,12,13,2,9,9,8,10,14,8,7
Carchi,Bolivar,0.5070990000000000,-77.86245400000000,4,2,7,2,5,5,2,5,3,4,3,5
Carchi,Espejo,0.6210000000000000,-77.94000000000000,5,3,4,4,3,3,3,6,3,4,2,4
Carchi,Mira,0.5538999999999999,-78.04930000000000,5,2,5,4,3,5,4,6,2,2,5,7
Carchi,Montúfar,0.6100000000000000,-77.84000000000000,10,10,11,9,3,6,10,11,6,6,4,7
Carchi,San Pedro de Huaca,0.6311110000000000,-77.72527800000000,0,0,1,2,2,3,1,2,4,3,2,0
Carchi,Tulcán,0.8121800000000000,-77.71633000000000,29,36,34,48,33,26,29,36,25,38,19,33
Cañar,Azogues,-2.733333000000000,-78.83333300000000,29,43,50,52,34,40,42,52,37,36,40,29
Cañar,Biblían,-2.710000000000000,-78.88000000000000,8,7,8,6,3,8,5,4,4,7,10,6
Cañar,Cañar,-2.483700000000000,-78.97839999999999,19,21,20,20,16,11,13,19,21,22,8,15
Cañar,Déleg,-2.772600000000000,-78.91830000000000,4,4,3,2,2,2,1,3,6,4,5,1
Cañar,El Tambo,-2.508100000000000,-78.92489999999999,7,3,1,4,5,5,6,2,1,2,1,2
Cañar,La Troncal,-2.400000000000000,-79.33000000000000,13,13,21,19,19,11,12,16,17,19,7,11
Cañar,Suscal,-2.436400000000000,-79.05220000000000,1,1,5,4,0,1,1,1,2,1,0,2
Chimborazo,Alausí,-2.200000000000000,-78.84999999999999,15,20,14,16,20,13,10,15,16,18,13,10
Chimborazo,Chambo,-1.733333000000000,-78.58333300000000,5,7,5,6,3,6,5,4,2,3,3,2
Chimborazo,Chunchi,-2.283333000000000,-78.91666700000000,2,2,3,8,3,3,3,4,1,3,1,5
Chimborazo,Colta,-1.700000000000000,-78.75000000000000,17,25,18,15,16,16,24,9,11,21,18,16
Chimborazo,Cumandá,-2.200000000000000,-79.13333299999999,8,3,3,4,2,5,1,5,0,3,2,1
Chimborazo,Guamote,-1.933333000000000,-78.71666700000000,18,22,16,12,19,21,16,10,22,16,13,8
Chimborazo,Guano,-1.583333000000000,-78.63333299999999,17,10,13,14,13,9,8,14,15,14,11,9
Chimborazo,Pallatanga,-1.983333000000000,-78.95000000000000,5,0,3,4,3,2,1,6,3,5,4,1
Chimborazo,Penipe,-1.557300000000000,-78.53959999999999,0,7,2,3,5,2,3,3,5,2,1,6
Chimborazo,Riobamba,-1.674347000000000,-78.64829400000001,122,108,133,111,142,110,126,112,134,137,114,121
Cotopaxi,La Maná,-0.9300000000000000,-79.22000000000000,14,8,16,10,18,7,14,11,6,2,12,7
Cotopaxi,Latacunga,-0.9333330000000000,-78.61666700000001,80,58,71,100,106,93,75,45,35,39,28,28
Cotopaxi,Pangua,-1.133333000000000,-79.06666700000000,4,4,8,5,8,5,11,3,3,3,4,7
Cotopaxi,Pujilí,-0.9500000000000000,-78.69000000000000,31,23,29,27,20,11,14,11,11,3,5,2
Cotopaxi,Salcedo,-1.050000000000000,-78.58333300000000,18,22,15,25,22,11,16,14,11,7,5,3
Cotopaxi,Saquisilí,-0.8300000000000000,-78.67000000000000,8,9,10,5,10,4,6,5,1,0,1,0
Cotopaxi,Sigchos,-0.7000000000000000,-78.88333299999999,5,4,8,5,4,2,5,4,4,5,4,2
