inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,semana
01,Azuay,881394,1,1,-2.897414000000000,-79.00448100000000,13
02,Bolívar,209933,0,0,-1.605556000000000,-79.00305600000000,13
04,Carchi,186869,0,0,0.8121800000000000,-77.71633000000000,13
03,Cañar,281396,1,1,-2.733333000000000,-78.83333300000000,13
06,Chimborazo,524004,0,0,-1.674347000000000,-78.64829400000001,13
05,Cotopaxi,488716,1,1,-0.9333330000000000,-78.61666700000001,13
07,El Oro,715751,4,4,-3.266667000000000,-79.96666700000000,13
08,Esmeraldas,591083,0,0,1.050000000000000,-79.20000000000000,13
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,13
09,Guayas,4387434,37,37,-2.183333000000000,-79.88333299999999,13
10,Imbabura,476257,1,1,0.3626780000000000,-78.13066700000000,13
11,Loja,521154,0,0,-3.983333000000000,-79.20000000000000,13
12,Los Ríos,921763,5,5,-1.800000000000000,-79.53333300000000,13
13,Manabí,1562079,1,1,-1.056181000000000,-80.45521700000000,13
14,Morona Santiago,196535,0,0,-2.300000000000000,-78.11666700000001,13
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,13
22,Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,13
16,Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,13
17,Pichincha,3228233,4,4,-0.2186110000000000,-78.50972200000000,13
24,Santa Elena,401178,2,2,-2.226700000000000,-80.85830000000000,13
23,Sto. Domingo Tsáchilas,511151,0,0,-0.2541670000000000,-79.17194400000000,13
21,Sucumbíos,230503,1,1,0.08472200000000002,-76.88277800000000,13
18,Tungurahua,590600,0,0,-1.241667000000000,-78.61972200000000,13
19,Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,13
01,Azuay,881394,5,4,-2.897414000000000,-79.00448100000000,14
02,Bolívar,209933,1,1,-1.605556000000000,-79.00305600000000,14
04,Carchi,186869,0,0,0.8121800000000000,-77.71633000000000,14
03,Cañar,281396,2,1,-2.733333000000000,-78.83333300000000,14
06,Chimborazo,524004,2,2,-1.674347000000000,-78.64829400000001,14
05,Cotopaxi,488716,1,0,-0.9333330000000000,-78.61666700000001,14
07,El Oro,715751,13,9,-3.266667000000000,-79.96666700000000,14
08,Esmeraldas,591083,0,0,1.050000000000000,-79.20000000000000,14
20,Galápagos,33042,1,1,-0.7999999999999999,-89.40000000000001,14
09,Guayas,4387434,126,89,-2.183333000000000,-79.88333299999999,14
10,Imbabura,476257,1,0,0.3626780000000000,-78.13066700000000,14
11,Loja,521154,0,0,-3.983333000000000,-79.20000000000000,14
12,Los Ríos,921763,10,5,-1.800000000000000,-79.53333300000000,14
13,Manabí,1562079,2,1,-1.056181000000000,-80.45521700000000,14
14,Morona Santiago,196535,0,0,-2.300000000000000,-78.11666700000001,14
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,14
22,Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,14
16,Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,14
