provincia,poblacion,total,nuevas,lat,lng,semana
Azuay,881394,1,1,-2.897414000000000,-79.00448100000000,13
Bolívar,209933,0,0,-1.605556000000000,-79.00305600000000,13
Carchi,186869,0,0,0.8121800000000000,-77.71633000000000,13
Cañar,281396,1,1,-2.733333000000000,-78.83333300000000,13
Chimborazo,524004,0,0,-1.674347000000000,-78.64829400000001,13
Cotopaxi,488716,1,1,-0.9333330000000000,-78.61666700000001,13
El Oro,715751,4,4,-3.266667000000000,-79.96666700000000,13
Esmeraldas,591083,0,0,1.050000000000000,-79.20000000000000,13
Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,13
Guayas,4387434,37,37,-2.183333000000000,-79.88333299999999,13
Imbabura,476257,1,1,0.3626780000000000,-78.13066700000000,13
Loja,521154,0,0,-3.983333000000000,-79.20000000000000,13
Los Ríos,921763,5,5,-1.800000000000000,-79.53333300000000,13
Manabí,1562079,1,1,-1.056181000000000,-80.45521700000000,13
Morona Santiago,196535,0,0,-2.300000000000000,-78.11666700000001,13
Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,13
Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,13
Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,13
Pichincha,3228233,4,4,-0.2186110000000000,-78.50972200000000,13
Santa Elena,401178,2,2,-2.226700000000000,-80.85830000000000,13
Sto. Domingo Tsáchilas,511151,0,0,-0.2541670000000000,-79.17194400000000,13
Sucumbíos,230503,1,1,0.08472200000000002,-76.88277800000000,13
Tungurahua,590600,0,0,-1.241667000000000,-78.61972200000000,13
Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,13
Azuay,881394,5,4,-2.897414000000000,-79.00448100000000,14
Bolívar,209933,1,1,-1.605556000000000,-79.00305600000000,14
Carchi,186869,0,0,0.8121800000000000,-77.71633000000000,14
Cañar,281396,2,1,-2.733333000000000,-78.83333300000000,14
Chimborazo,524004,2,2,-1.674347000000000,-78.64829400000001,14
Cotopaxi,488716,1,0,-0.9333330000000000,-78.61666700000001,14
El Oro,715751,13,9,-3.266667000000000,-79.96666700000000,14
Esmeraldas,591083,0,0,1.050000000000000,-79.20000000000000,14
Galápagos,33042,1,1,-0.7999999999999999,-89.40000000000001,14
Guayas,4387434,126,89,-2.183333000000000,-79.88333299999999,14
Imbabura,476257,1,0,0.3626780000000000,-78.13066700000000,14
Loja,521154,0,0,-3.983333000000000,-79.20000000000000,14
Los Ríos,921763,10,5,-1.800000000000000,-79.53333300000000,14
Manabí,1562079,2,1,-1.056181000000000,-80.45521700000000,14
Morona Santiago,196535,0,0,-2.300000000000000,-78.11666700000001,14
Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,14
Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,14
Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,14
Pichincha,3228233,6,2,-0.2186110000000000,-78.50972200000000,14
Santa Elena,401178,4,2,-2.226700000000000,-80.85830000000000,14
Sto. Domingo Tsáchilas,511151,2,2,-0.2541670000000000,-79.17194400000000,14
Sucumbíos,230503,1,0,0.08472200000000002,-76.88277800000000,14
Tungurahua,590600,3,3,-1.241667000000000,-78.61972200000000,14
Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,14
Azuay,881394,7,2,-2.897414000000000,-79.00448100000000,15
Bolívar,209933,2,1,-1.605556000000000,-79.00305600000000,15
Carchi,186869,2,2,0.8121800000000000,-77.71633000000000,15
Cañar,281396,4,2,-2.733333000000000,-78.83333300000000,15
Chimborazo,524004,15,13,-1.674347000000000,-78.64829400000001,15
Cotopaxi,488716,7,6,-0.9333330000000000,-78.61666700000001,15
El Oro,715751,27,14,-3.266667000000000,-79.96666700000000,15
Esmeraldas,591083,7,7,1.050000000000000,-79.20000000000000,15
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,15
Guayas,4387434,168,42,-2.183333000000000,-79.88333299999999,15
Imbabura,476257,3,2,0.3626780000000000,-78.13066700000000,15
Loja,521154,2,2,-3.983333000000000,-79.20000000000000,15
Los Ríos,921763,13,3,-1.800000000000000,-79.53333300000000,15
Manabí,1562079,29,27,-1.056181000000000,-80.45521700000000,15
Morona Santiago,196535,0,0,-2.300000000000000,-78.11666700000001,15
Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,15
Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,15
Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,15
Pichincha,3228233,26,20,-0.2186110000000000,-78.50972200000000,15
Santa Elena,401178,5,1,-2.226700000000000,-80.85830000000000,15
Sto. Domingo Tsáchilas,511151,8,6,-0.2541670000000000,-79.17194400000000,15
Sucumbíos,230503,1,0,0.08472200000000002,-76.88277800000000,15
Tungurahua,590600,5,2,-1.241667000000000,-78.61972200000000,15
Zamora Chinchipe,120416,1,1,-4.120000000000000,-78.80000000000000,15
Azuay,881394,11,4,-2.897414000000000,-79.00448100000000,16
Bolívar,209933,6,4,-1.605556000000000,-79.00305600000000,16
Carchi,186869,3,1,0.8121800000000000,-77.71633000000000,16
Cañar,281396,8,4,-2.733333000000000,-78.83333300000000,16
Chimborazo,524004,24,9,-1.674347000000000,-78.64829400000001,16
Cotopaxi,488716,11,4,-0.9333330000000000,-78.61666700000001,16
El Oro,715751,51,24,-3.266667000000000,-79.96666700000000,16
Esmeraldas,591083,7,0,1.050000000000000,-79.20000000000000,16
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,16
Guayas,4387434,208,40,-2.183333000000000,-79.88333299999999,16
Imbabura,476257,5,2,0.3626780000000000,-78.13066700000000,16
Loja,521154,5,3,-3.983333000000000,-79.20000000000000,16
Los Ríos,921763,18,5,-1.800000000000000,-79.53333300000000,16
Manabí,1562079,42,13,-1.056181000000000,-80.45521700000000,16
Morona Santiago,196535,0,0,-2.300000000000000,-78.11666700000001,16
Napo,133705,1,1,-0.9890000000000000,-77.81590000000000,16
Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,16
Pastaza,114202,2,2,-1.066667000000000,-78.00111099999999,16
Pichincha,3228233,43,17,-0.2186110000000000,-78.50972200000000,16
Santa Elena,401178,5,0,-2.226700000000000,-80.85830000000000,16
Sto. Domingo Tsáchilas,511151,13,5,-0.2541670000000000,-79.17194400000000,16
Sucumbíos,230503,1,0,0.08472200000000002,-76.88277800000000,16
Tungurahua,590600,8,3,-1.241667000000000,-78.61972200000000,16
Zamora Chinchipe,120416,1,0,-4.120000000000000,-78.80000000000000,16
Azuay,881394,11,0,-2.897414000000000,-79.00448100000000,17
Bolívar,209933,7,1,-1.605556000000000,-79.00305600000000,17
Carchi,186869,3,0,0.8121800000000000,-77.71633000000000,17
Cañar,281396,9,1,-2.733333000000000,-78.83333300000000,17
Chimborazo,524004,27,3,-1.674347000000000,-78.64829400000001,17
Cotopaxi,488716,13,2,-0.9333330000000000,-78.61666700000001,17
El Oro,715751,59,8,-3.266667000000000,-79.96666700000000,17
Esmeraldas,591083,12,5,1.050000000000000,-79.20000000000000,17
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,17
Guayas,4387434,245,37,-2.183333000000000,-79.88333299999999,17
Imbabura,476257,8,3,0.3626780000000000,-78.13066700000000,17
Loja,521154,7,2,-3.983333000000000,-79.20000000000000,17
Los Ríos,921763,19,1,-1.800000000000000,-79.53333300000000,17
Manabí,1562079,50,8,-1.056181000000000,-80.45521700000000,17
Morona Santiago,196535,0,0,-2.300000000000000,-78.11666700000001,17
Napo,133705,2,1,-0.9890000000000000,-77.81590000000000,17
Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,17
Pastaza,114202,2,0,-1.066667000000000,-78.00111099999999,17
Pichincha,3228233,54,11,-0.2186110000000000,-78.50972200000000,17
Santa Elena,401178,5,0,-2.226700000000000,-80.85830000000000,17
Sto. Domingo Tsáchilas,511151,15,2,-0.2541670000000000,-79.17194400000000,17
Sucumbíos,230503,1,0,0.08472200000000002,-76.88277800000000,17
Tungurahua,590600,9,1,-1.241667000000000,-78.61972200000000,17
Zamora Chinchipe,120416,1,0,-4.120000000000000,-78.80000000000000,17
Azuay,881394,16,5,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,13,6,-1.605556000000000,-79.00305600000000,18
Carchi,186869,6,3,0.8121800000000000,-77.71633000000000,18
Cañar,281396,10,1,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,52,25,-1.674347000000000,-78.64829400000001,18
Cotopaxi,488716,25,12,-0.9333330000000000,-78.61666700000001,18
El Oro,715751,106,47,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,28,16,1.050000000000000,-79.20000000000000,18
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,683,438,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,9,1,0.3626780000000000,-78.13066700000000,18
Loja,521154,16,9,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,59,40,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,206,156,-1.056181000000000,-80.45521700000000,18
Morona Santiago,196535,1,1,-2.300000000000000,-78.11666700000001,18
Napo,133705,3,1,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,1,1,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,3,1,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,91,37,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,164,159,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,35,20,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,2,1,0.08472200000000002,-76.88277800000000,18
Tungurahua,590600,32,23,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,2,1,-4.120000000000000,-78.80000000000000,18
Azuay,881394,24,8,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,18,5,-1.605556000000000,-79.00305600000000,19
Carchi,186869,8,2,0.8121800000000000,-77.71633000000000,19
Cañar,281396,22,12,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,66,14,-1.674347000000000,-78.64829400000001,19
Cotopaxi,488716,36,11,-0.9333330000000000,-78.61666700000001,19
El Oro,715751,114,8,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,43,15,1.050000000000000,-79.20000000000000,19
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,19
