provincia,poblacion,total,nuevas,lat,lng,semana
Azuay,881394,222,0,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,72,1,-1.605556000000000,-79.00305600000000,1
Carchi,186869,122,0,0.8121800000000000,-77.71633000000000,1
Cañar,281396,103,0,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,345,1,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,312,1,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,571,2,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,241,0,1.050000000000000,-79.20000000000000,1
Galápagos,33042,5,1,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,1859,0,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,214,0,0.3626780000000000,-78.13066700000000,1
Loja,521154,246,0,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,361,0,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,1301,4,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,36,0,-2.300000000000000,-78.11666700000001,1
Napo,133705,78,0,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,53,0,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,63,0,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,2027,2,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,385,0,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,376,2,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,98,0,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,341,0,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,56,0,-4.120000000000000,-78.80000000000000,1
Azuay,881394,225,3,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,73,1,-1.605556000000000,-79.00305600000000,2
Carchi,186869,125,3,0.8121800000000000,-77.71633000000000,2
Cañar,281396,104,1,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,354,9,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,315,3,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,576,5,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,241,0,1.050000000000000,-79.20000000000000,2
Galápagos,33042,6,1,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,1865,6,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,217,3,0.3626780000000000,-78.13066700000000,2
Loja,521154,246,0,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,362,1,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,1318,17,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,37,1,-2.300000000000000,-78.11666700000001,2
Napo,133705,78,0,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,53,0,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,63,0,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,2032,5,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,386,1,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,384,8,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,99,1,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,350,9,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,56,0,-4.120000000000000,-78.80000000000000,2
