provincia,poblacion,total,nuevas,lat,lng,semana
Azuay,881394,226,4,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,73,1,-1.605556000000000,-79.00305600000000,1
Carchi,186869,130,8,0.8121800000000000,-77.71633000000000,1
Cañar,281396,104,1,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,357,12,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,316,4,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,577,6,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,242,1,1.050000000000000,-79.20000000000000,1
Galápagos,33042,6,1,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,1866,7,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,217,3,0.3626780000000000,-78.13066700000000,1
Loja,521154,247,1,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,362,1,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,1325,24,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,37,1,-2.300000000000000,-78.11666700000001,1
Napo,133705,78,0,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,53,0,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,64,1,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,2033,6,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,389,4,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,385,9,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,100,2,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,350,9,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,56,0,-4.120000000000000,-78.80000000000000,1
Azuay,881394,226,0,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,73,0,-1.605556000000000,-79.00305600000000,2
Carchi,186869,138,8,0.8121800000000000,-77.71633000000000,2
Cañar,281396,104,0,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,360,3,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,325,9,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,583,6,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,242,0,1.050000000000000,-79.20000000000000,2
Galápagos,33042,6,0,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,1866,0,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,221,4,0.3626780000000000,-78.13066700000000,2
Loja,521154,247,0,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,363,1,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,1341,16,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,37,0,-2.300000000000000,-78.11666700000001,2
Napo,133705,79,1,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,53,0,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,65,1,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,2036,3,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,389,0,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,386,1,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,101,1,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,351,1,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,56,0,-4.120000000000000,-78.80000000000000,2
