inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,mes
01,Azuay,881394,267,45,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,75,4,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,166,44,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,109,6,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,386,42,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,343,32,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,631,62,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,247,6,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,8,4,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,1949,90,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,231,17,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,261,15,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,365,4,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,1412,115,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,39,3,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,80,2,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,56,3,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,67,4,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,2108,83,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,407,22,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,414,40,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,108,10,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,390,49,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,58,2,-4.120000000000000,-78.80000000000000,1
01,Azuay,881394,305,38,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,81,6,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,187,21,0.8121800000000000,-77.71633000000000,2
03,Cañar,281396,112,3,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,398,12,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,388,45,-0.9333330000000000,-78.61666700000001,2
07,El Oro,715751,721,90,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,267,20,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,8,0,-0.7999999999999999,-89.40000000000001,2
09,Guayas,4387434,2070,121,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,258,27,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,291,30,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,380,15,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,1573,161,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,196535,41,2,-2.300000000000000,-78.11666700000001,2
15,Napo,133705,84,4,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,59,3,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,67,0,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,2296,188,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,410,3,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,461,47,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,109,1,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,432,42,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,60,2,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,321,16,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,83,2,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,197,10,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,113,1,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,402,4,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,392,4,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,737,16,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,277,10,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,8,0,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,2099,29,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,272,14,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,319,28,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,395,15,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,1659,86,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,47,6,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,87,3,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,61,2,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,69,2,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,2396,100,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,410,0,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,490,29,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,113,4,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,433,1,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,66,6,-4.120000000000000,-78.80000000000000,3
