provincia,poblacion,total,nuevas,probables,lat,lng,created_at
Azuay,881394,222,0,20,-2.897414000000000,-79.00448100000000,01/01/2021
Bolívar,209933,72,1,15,-1.605556000000000,-79.00305600000000,01/01/2021
Carchi,186869,122,0,2,0.8121800000000000,-77.71633000000000,01/01/2021
Cañar,281396,103,0,6,-2.733333000000000,-78.83333300000000,01/01/2021
Chimborazo,524004,345,1,124,-1.674347000000000,-78.64829400000001,01/01/2021
Cotopaxi,488716,312,1,65,-0.9333330000000000,-78.61666700000001,01/01/2021
El Oro,715751,571,2,208,-3.266667000000000,-79.96666700000000,01/01/2021
Esmeraldas,591083,241,0,55,1.050000000000000,-79.20000000000000,01/01/2021
Galápagos,33042,5,1,2,-0.7999999999999999,-89.40000000000001,01/01/2021
Guayas,4387434,1859,0,1688,-2.183333000000000,-79.88333299999999,01/01/2021
Imbabura,476257,214,0,16,0.3626780000000000,-78.13066700000000,01/01/2021
Loja,521154,246,0,47,-3.983333000000000,-79.20000000000000,01/01/2021
Los Ríos,921763,361,0,242,-1.800000000000000,-79.53333300000000,01/01/2021
Manabí,1562079,1301,4,1060,-1.056181000000000,-80.45521700000000,01/01/2021
Morona Santiago,196535,36,0,0,-2.300000000000000,-78.11666700000001,01/01/2021
Napo,133705,78,0,3,-0.9890000000000000,-77.81590000000000,01/01/2021
Orellana,161338,53,0,18,-0.4666670000000000,-76.96666700000000,01/01/2021
Pastaza,114202,63,0,17,-1.066667000000000,-78.00111099999999,01/01/2021
Pichincha,3228233,2027,2,276,-0.2186110000000000,-78.50972200000000,01/01/2021
Santa Elena,401178,385,0,280,-2.226700000000000,-80.85830000000000,01/01/2021
Sto. Domingo Tsáchilas,511151,376,2,116,-0.2541670000000000,-79.17194400000000,01/01/2021
Sucumbíos,230503,98,0,3,0.08472200000000002,-76.88277800000000,01/01/2021
Tungurahua,590600,341,0,300,-1.241667000000000,-78.61972200000000,01/01/2021
Zamora Chinchipe,120416,56,0,1,-4.120000000000000,-78.80000000000000,01/01/2021
Azuay,881394,222,0,20,-2.897414000000000,-79.00448100000000,02/01/2021
Bolívar,209933,73,1,15,-1.605556000000000,-79.00305600000000,02/01/2021
Carchi,186869,123,1,2,0.8121800000000000,-77.71633000000000,02/01/2021
Cañar,281396,103,0,6,-2.733333000000000,-78.83333300000000,02/01/2021
Chimborazo,524004,345,0,124,-1.674347000000000,-78.64829400000001,02/01/2021
Cotopaxi,488716,312,0,65,-0.9333330000000000,-78.61666700000001,02/01/2021
El Oro,715751,572,1,208,-3.266667000000000,-79.96666700000000,02/01/2021
Esmeraldas,591083,241,0,55,1.050000000000000,-79.20000000000000,02/01/2021
Galápagos,33042,5,0,2,-0.7999999999999999,-89.40000000000001,02/01/2021
Guayas,4387434,1859,0,1688,-2.183333000000000,-79.88333299999999,02/01/2021
Imbabura,476257,215,1,16,0.3626780000000000,-78.13066700000000,02/01/2021
Loja,521154,246,0,47,-3.983333000000000,-79.20000000000000,02/01/2021
Los Ríos,921763,361,0,242,-1.800000000000000,-79.53333300000000,02/01/2021
Manabí,1562079,1302,1,1060,-1.056181000000000,-80.45521700000000,02/01/2021
Morona Santiago,196535,36,0,0,-2.300000000000000,-78.11666700000001,02/01/2021
Napo,133705,78,0,3,-0.9890000000000000,-77.81590000000000,02/01/2021
Orellana,161338,53,0,18,-0.4666670000000000,-76.96666700000000,02/01/2021
Pastaza,114202,63,0,17,-1.066667000000000,-78.00111099999999,02/01/2021
Pichincha,3228233,2027,0,276,-0.2186110000000000,-78.50972200000000,02/01/2021
Santa Elena,401178,385,0,280,-2.226700000000000,-80.85830000000000,02/01/2021
Sto. Domingo Tsáchilas,511151,379,3,116,-0.2541670000000000,-79.17194400000000,02/01/2021
Sucumbíos,230503,98,0,3,0.08472200000000002,-76.88277800000000,02/01/2021
Tungurahua,590600,341,0,300,-1.241667000000000,-78.61972200000000,02/01/2021
Zamora Chinchipe,120416,56,0,1,-4.120000000000000,-78.80000000000000,02/01/2021
Azuay,881394,222,0,20,-2.897414000000000,-79.00448100000000,03/01/2021
Bolívar,209933,72,-1,15,-1.605556000000000,-79.00305600000000,03/01/2021
Carchi,186869,122,-1,2,0.8121800000000000,-77.71633000000000,03/01/2021
Cañar,281396,103,0,6,-2.733333000000000,-78.83333300000000,03/01/2021
Chimborazo,524004,345,0,124,-1.674347000000000,-78.64829400000001,03/01/2021
Cotopaxi,488716,312,0,65,-0.9333330000000000,-78.61666700000001,03/01/2021
El Oro,715751,571,-1,208,-3.266667000000000,-79.96666700000000,03/01/2021
Esmeraldas,591083,241,0,55,1.050000000000000,-79.20000000000000,03/01/2021
Galápagos,33042,5,0,2,-0.7999999999999999,-89.40000000000001,03/01/2021
Guayas,4387434,1859,0,1688,-2.183333000000000,-79.88333299999999,03/01/2021
Imbabura,476257,214,-1,16,0.3626780000000000,-78.13066700000000,03/01/2021
Loja,521154,246,0,47,-3.983333000000000,-79.20000000000000,03/01/2021
Los Ríos,921763,361,0,242,-1.800000000000000,-79.53333300000000,03/01/2021
Manabí,1562079,1301,-1,1060,-1.056181000000000,-80.45521700000000,03/01/2021
Morona Santiago,196535,36,0,0,-2.300000000000000,-78.11666700000001,03/01/2021
Napo,133705,78,0,3,-0.9890000000000000,-77.81590000000000,03/01/2021
Orellana,161338,53,0,18,-0.4666670000000000,-76.96666700000000,03/01/2021
Pastaza,114202,63,0,17,-1.066667000000000,-78.00111099999999,03/01/2021
Pichincha,3228233,2027,0,276,-0.2186110000000000,-78.50972200000000,03/01/2021
Santa Elena,401178,385,0,280,-2.226700000000000,-80.85830000000000,03/01/2021
Sto. Domingo Tsáchilas,511151,376,-3,116,-0.2541670000000000,-79.17194400000000,03/01/2021
Sucumbíos,230503,98,0,3,0.08472200000000002,-76.88277800000000,03/01/2021
Tungurahua,590600,341,0,300,-1.241667000000000,-78.61972200000000,03/01/2021
Zamora Chinchipe,120416,56,0,1,-4.120000000000000,-78.80000000000000,03/01/2021
Azuay,881394,222,0,20,-2.897414000000000,-79.00448100000000,04/01/2021
Bolívar,209933,73,1,15,-1.605556000000000,-79.00305600000000,04/01/2021
Carchi,186869,124,2,2,0.8121800000000000,-77.71633000000000,04/01/2021
Cañar,281396,103,0,6,-2.733333000000000,-78.83333300000000,04/01/2021
Chimborazo,524004,345,0,124,-1.674347000000000,-78.64829400000001,04/01/2021
Cotopaxi,488716,312,0,65,-0.9333330000000000,-78.61666700000001,04/01/2021
El Oro,715751,573,2,208,-3.266667000000000,-79.96666700000000,04/01/2021
Esmeraldas,591083,241,0,55,1.050000000000000,-79.20000000000000,04/01/2021
Galápagos,33042,5,0,2,-0.7999999999999999,-89.40000000000001,04/01/2021
Guayas,4387434,1863,4,1688,-2.183333000000000,-79.88333299999999,04/01/2021
Imbabura,476257,215,1,16,0.3626780000000000,-78.13066700000000,04/01/2021
Loja,521154,246,0,47,-3.983333000000000,-79.20000000000000,04/01/2021
Los Ríos,921763,361,0,242,-1.800000000000000,-79.53333300000000,04/01/2021
Manabí,1562079,1305,4,1060,-1.056181000000000,-80.45521700000000,04/01/2021
Morona Santiago,196535,36,0,0,-2.300000000000000,-78.11666700000001,04/01/2021
Napo,133705,78,0,3,-0.9890000000000000,-77.81590000000000,04/01/2021
Orellana,161338,53,0,18,-0.4666670000000000,-76.96666700000000,04/01/2021
Pastaza,114202,63,0,17,-1.066667000000000,-78.00111099999999,04/01/2021
Pichincha,3228233,2027,0,276,-0.2186110000000000,-78.50972200000000,04/01/2021
Santa Elena,401178,386,1,280,-2.226700000000000,-80.85830000000000,04/01/2021
Sto. Domingo Tsáchilas,511151,379,3,116,-0.2541670000000000,-79.17194400000000,04/01/2021
Sucumbíos,230503,98,0,3,0.08472200000000002,-76.88277800000000,04/01/2021
Tungurahua,590600,341,0,300,-1.241667000000000,-78.61972200000000,04/01/2021
Zamora Chinchipe,120416,56,0,1,-4.120000000000000,-78.80000000000000,04/01/2021
