provincia,poblacion,total,nuevas,lat,lng,mes
Azuay,881394,267,45,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,75,4,-1.605556000000000,-79.00305600000000,1
Carchi,186869,166,44,0.8121800000000000,-77.71633000000000,1
Cañar,281396,109,6,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,386,42,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,343,32,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,631,62,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,247,6,1.050000000000000,-79.20000000000000,1
Galápagos,33042,8,4,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,1949,90,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,231,17,0.3626780000000000,-78.13066700000000,1
Loja,521154,261,15,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,365,4,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,1412,115,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,39,3,-2.300000000000000,-78.11666700000001,1
Napo,133705,80,2,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,56,3,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,67,4,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,2108,83,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,407,22,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,414,40,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,108,10,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,390,49,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,58,2,-4.120000000000000,-78.80000000000000,1
Azuay,881394,304,37,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,81,6,-1.605556000000000,-79.00305600000000,2
Carchi,186869,186,20,0.8121800000000000,-77.71633000000000,2
Cañar,281396,112,3,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,397,11,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,378,35,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,718,87,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,267,20,1.050000000000000,-79.20000000000000,2
Galápagos,33042,8,0,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,2066,117,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,253,22,0.3626780000000000,-78.13066700000000,2
Loja,521154,289,28,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,379,14,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,1557,145,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,41,2,-2.300000000000000,-78.11666700000001,2
Napo,133705,84,4,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,59,3,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,67,0,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,2260,152,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,410,3,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,454,40,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,109,1,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,432,42,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,60,2,-4.120000000000000,-78.80000000000000,2
