provincia,poblacion,total,nuevas,lat,lng,mes
Azuay,881394,267,45,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,75,4,-1.605556000000000,-79.00305600000000,1
Carchi,186869,166,44,0.8121800000000000,-77.71633000000000,1
Cañar,281396,109,6,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,386,42,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,343,32,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,631,62,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,247,6,1.050000000000000,-79.20000000000000,1
Galápagos,33042,8,4,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,1949,90,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,231,17,0.3626780000000000,-78.13066700000000,1
Loja,521154,261,15,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,365,4,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,1412,115,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,39,3,-2.300000000000000,-78.11666700000001,1
Napo,133705,80,2,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,56,3,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,67,4,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,2108,83,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,407,22,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,414,40,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,108,10,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,390,49,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,58,2,-4.120000000000000,-78.80000000000000,1
Azuay,881394,305,38,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,81,6,-1.605556000000000,-79.00305600000000,2
Carchi,186869,187,21,0.8121800000000000,-77.71633000000000,2
Cañar,281396,112,3,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,398,12,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,388,45,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,721,90,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,267,20,1.050000000000000,-79.20000000000000,2
Galápagos,33042,8,0,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,2070,121,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,258,27,0.3626780000000000,-78.13066700000000,2
Loja,521154,291,30,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,380,15,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,1573,161,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,41,2,-2.300000000000000,-78.11666700000001,2
Napo,133705,84,4,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,59,3,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,67,0,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,2296,188,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,410,3,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,461,47,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,109,1,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,432,42,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,60,2,-4.120000000000000,-78.80000000000000,2
Azuay,881394,338,33,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,85,4,-1.605556000000000,-79.00305600000000,3
Carchi,186869,210,23,0.8121800000000000,-77.71633000000000,3
Cañar,281396,117,5,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,409,11,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,397,9,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,779,58,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,302,35,1.050000000000000,-79.20000000000000,3
Galápagos,33042,9,1,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,2145,75,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,285,27,0.3626780000000000,-78.13066700000000,3
Loja,521154,364,73,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,409,29,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,1794,221,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,48,7,-2.300000000000000,-78.11666700000001,3
Napo,133705,90,6,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,62,3,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,73,6,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,2494,198,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,410,0,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,524,63,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,126,17,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,437,5,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,70,10,-4.120000000000000,-78.80000000000000,3
Azuay,881394,405,67,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,99,14,-1.605556000000000,-79.00305600000000,4
Carchi,186869,233,23,0.8121800000000000,-77.71633000000000,4
Cañar,281396,125,8,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,420,11,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,419,22,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,900,121,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,354,52,1.050000000000000,-79.20000000000000,4
Galápagos,33042,9,0,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,2389,244,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,337,52,0.3626780000000000,-78.13066700000000,4
Loja,521154,476,112,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,438,29,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,2100,306,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,54,6,-2.300000000000000,-78.11666700000001,4
Napo,133705,96,6,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,66,4,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,74,1,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,2780,286,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,411,1,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,614,90,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,150,24,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,443,6,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,88,18,-4.120000000000000,-78.80000000000000,4
Azuay,881394,484,79,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,106,7,-1.605556000000000,-79.00305600000000,5
Carchi,186869,265,32,0.8121800000000000,-77.71633000000000,5
Cañar,281396,133,8,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,517,97,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,506,87,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,1039,139,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,379,25,1.050000000000000,-79.20000000000000,5
Galápagos,33042,10,1,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,2582,193,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,394,57,0.3626780000000000,-78.13066700000000,5
Loja,521154,538,62,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,469,31,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,2418,318,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,57,3,-2.300000000000000,-78.11666700000001,5
Napo,133705,103,7,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,83,17,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,83,9,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,2980,200,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,415,4,-2.226700000000000,-80.85830000000000,5
