inec_provincia_id,provincia,poblacion,total,nuevas,probables,lat,lng,created_at
01,Azuay,881394,0,0,0,-2.897414000000000,-79.00448100000000,26/03/2020
02,Bolívar,209933,0,0,0,-1.605556000000000,-79.00305600000000,26/03/2020
04,Carchi,186869,0,0,0,0.8121800000000000,-77.71633000000000,26/03/2020
03,Cañar,281396,0,0,0,-2.733333000000000,-78.83333300000000,26/03/2020
06,Chimborazo,524004,0,0,0,-1.674347000000000,-78.64829400000001,26/03/2020
05,Cotopaxi,488716,1,1,0,-0.9333330000000000,-78.61666700000001,26/03/2020
07,El Oro,715751,3,3,0,-3.266667000000000,-79.96666700000000,26/03/2020
08,Esmeraldas,591083,0,0,0,1.050000000000000,-79.20000000000000,26/03/2020
20,Galápagos,33042,0,0,0,-0.7999999999999999,-89.40000000000001,26/03/2020
09,Guayas,4387434,21,21,0,-2.183333000000000,-79.88333299999999,26/03/2020
10,Imbabura,476257,1,1,0,0.3626780000000000,-78.13066700000000,26/03/2020
11,Loja,521154,0,0,0,-3.983333000000000,-79.20000000000000,26/03/2020
12,Los Ríos,921763,3,3,0,-1.800000000000000,-79.53333300000000,26/03/2020
13,Manabí,1562079,0,0,0,-1.056181000000000,-80.45521700000000,26/03/2020
14,Morona Santiago,196535,0,0,0,-2.300000000000000,-78.11666700000001,26/03/2020
15,Napo,133705,0,0,0,-0.9890000000000000,-77.81590000000000,26/03/2020
22,Orellana,161338,0,0,0,-0.4666670000000000,-76.96666700000000,26/03/2020
16,Pastaza,114202,0,0,0,-1.066667000000000,-78.00111099999999,26/03/2020
17,Pichincha,3228233,3,3,0,-0.2186110000000000,-78.50972200000000,26/03/2020
24,Santa Elena,401178,2,2,0,-2.226700000000000,-80.85830000000000,26/03/2020
23,Sto. Domingo Tsáchilas,511151,0,0,0,-0.2541670000000000,-79.17194400000000,26/03/2020
21,Sucumbíos,230503,0,0,0,0.08472200000000002,-76.88277800000000,26/03/2020
18,Tungurahua,590600,0,0,0,-1.241667000000000,-78.61972200000000,26/03/2020
19,Zamora Chinchipe,120416,0,0,0,-4.120000000000000,-78.80000000000000,26/03/2020
01,Azuay,881394,0,0,0,-2.897414000000000,-79.00448100000000,27/03/2020
02,Bolívar,209933,0,0,0,-1.605556000000000,-79.00305600000000,27/03/2020
04,Carchi,186869,0,0,0,0.8121800000000000,-77.71633000000000,27/03/2020
03,Cañar,281396,0,0,0,-2.733333000000000,-78.83333300000000,27/03/2020
06,Chimborazo,524004,0,0,0,-1.674347000000000,-78.64829400000001,27/03/2020
05,Cotopaxi,488716,1,0,0,-0.9333330000000000,-78.61666700000001,27/03/2020
07,El Oro,715751,3,0,0,-3.266667000000000,-79.96666700000000,27/03/2020
08,Esmeraldas,591083,0,0,0,1.050000000000000,-79.20000000000000,27/03/2020
20,Galápagos,33042,0,0,0,-0.7999999999999999,-89.40000000000001,27/03/2020
09,Guayas,4387434,25,4,0,-2.183333000000000,-79.88333299999999,27/03/2020
10,Imbabura,476257,1,0,0,0.3626780000000000,-78.13066700000000,27/03/2020
11,Loja,521154,0,0,0,-3.983333000000000,-79.20000000000000,27/03/2020
12,Los Ríos,921763,3,0,0,-1.800000000000000,-79.53333300000000,27/03/2020
13,Manabí,1562079,1,1,0,-1.056181000000000,-80.45521700000000,27/03/2020
14,Morona Santiago,196535,0,0,0,-2.300000000000000,-78.11666700000001,27/03/2020
15,Napo,133705,0,0,0,-0.9890000000000000,-77.81590000000000,27/03/2020
22,Orellana,161338,0,0,0,-0.4666670000000000,-76.96666700000000,27/03/2020
16,Pastaza,114202,0,0,0,-1.066667000000000,-78.00111099999999,27/03/2020
17,Pichincha,3228233,4,1,0,-0.2186110000000000,-78.50972200000000,27/03/2020
24,Santa Elena,401178,2,0,0,-2.226700000000000,-80.85830000000000,27/03/2020
23,Sto. Domingo Tsáchilas,511151,0,0,0,-0.2541670000000000,-79.17194400000000,27/03/2020
21,Sucumbíos,230503,1,1,0,0.08472200000000002,-76.88277800000000,27/03/2020
18,Tungurahua,590600,0,0,0,-1.241667000000000,-78.61972200000000,27/03/2020
19,Zamora Chinchipe,120416,0,0,0,-4.120000000000000,-78.80000000000000,27/03/2020
01,Azuay,881394,0,0,0,-2.897414000000000,-79.00448100000000,28/03/2020
02,Bolívar,209933,0,0,0,-1.605556000000000,-79.00305600000000,28/03/2020
04,Carchi,186869,0,0,0,0.8121800000000000,-77.71633000000000,28/03/2020
03,Cañar,281396,0,0,0,-2.733333000000000,-78.83333300000000,28/03/2020
06,Chimborazo,524004,1,1,0,-1.674347000000000,-78.64829400000001,28/03/2020
