fecha,dosis_total,primera_dosis,segunda_dosis,Diferencia
01/21/2021,0,0,0,0
01/22/2021,108,108,0,108
01/23/2021,683,,,575
01/24/2021,1258,,,575
01/25/2021,1832,,,574
01/26/2021,2407,,,575
01/27/2021,2982,2982,0,575
01/28/2021,3388,,,406
01/29/2021,3794,,,406
01/30/2021,4199,,,405
01/31/2021,4605,,,406
02/01/2021,5011,,,406
02/02/2021,5417,,,406
02/03/2021,5822,,,405
02/04/2021,6228,6228,0,406
02/05/2021,6379,,,151
02/06/2021,6530,,,151
02/07/2021,6681,,,151
02/08/2021,6832,,,151
02/09/2021,6983,,,151
02/10/2021,7134,,,151
02/11/2021,7284,,,150
02/12/2021,7435,,,151
02/13/2021,7586,,,151
02/14/2021,7737,,,151
02/15/2021,7888,,,151
02/16/2021,8039,,,151
02/17/2021,8190,6228,1962,151
02/18/2021,10519,,,2329
02/19/2021,12848,,,2329
02/20/2021,15177,,,2329
02/21/2021,17505,,,2328
02/22/2021,19834,,,2329
02/23/2021,22163,,,2329
02/24/2021,24492,20784,3708,2329
02/25/2021,28016,,,3524
02/26/2021,31541,,,3525
02/27/2021,35065,,,3524
02/28/2021,38590,,,3525
03/01/2021,42114,35886,6228,3524
03/02/2021,47848,,,5734
03/03/2021,53582,,,5734
03/04/2021,59316,53088,6228,5734
03/05/2021,71148,64920,6228,11832
03/06/2021,72256,,,1108
03/07/2021,73364,,,1108
03/08/2021,74472,68244,6228,1108
03/09/2021,75258,69030,6228,786
03/10/2021,85587,,,10329
03/11/2021,95915,89687,6228,10328
03/12/2021,123176,116948,6228,27261
03/13/2021,139359,119222,20137,16183
03/14/2021,140275,,,916
03/15/2021,141191,121054,20137,916
03/16/2021,147488,,,6297
03/17/2021,153784,,,6296
03/18/2021,160081,,,6297
03/19/2021,166377,,,6296
03/20/2021,172674,,,6297
03/21/2021,178970,140765,38205,6296
03/22/2021,180616,,,1646
03/23/2021,182261,143614,38647,1645
03/24/2021,191179,152526,38653,8918
03/25/2021,210975,,,19796
03/26/2021,230770,172413,58357,19795
03/27/2021,235000,174642,60358,4230
03/28/2021,239933,,,4933
03/29/2021,244866,182329,62537,4933
03/30/2021,257613,,,12747
03/31/2021,270359,,,12746
04/01/2021,283106,204902,78204,12747
04/02/2021,289094,,,5988
04/03/2021,295081,,,5987
04/04/2021,301069,211720,89349,5988
04/05/2021,335093,228504,106589,34024
04/06/2021,356783,244159,112624,21690
04/07/2021,360019,,,3236
04/08/2021,363255,250631,112624,3236
04/09/2021,382872,,,19617
04/10/2021,402489,,,19617
04/11/2021,422106,,,19617
04/12/2021,441723,,,19617
04/13/2021,461340,,,19617
04/14/2021,480957,338180,142782,19617
04/15/2021,485132,338180,146952,4175
04/16/2021,514151,354019,160132,29019
04/17/2021,545132,377199,167933,30981
04/18/2021,554369,384093,170276,9237
04/19/2021,577711,401871,175840,23342
04/20/2021,601229,421937,179292,23518
04/21/2021,643702,457403,186299,42473
04/22/2021,675510,486524,188986,31808
04/23/2021,711204,514854,196350,35694
04/24/2021,732717,532367,200350,21513
04/25/2021,743937,541420,202517,11220
04/26/2021,765489,555265,210224,21552
04/27/2021,816175,595699,220476,50686
04/28/2021,861393,633421,227972,45218
04/29/2021,920865,691000,229865,59472
04/30/2021,987452,748021,239431,66587
05/01/2021,1036794,791822,244972,49342
05/02/2021,1067472,821960,245512,30678
05/03/2021,1104367,,,36895
05/04/2021,1141262,889218,252044,36895
05/05/2021,1182085,924539,257546,40823
05/06/2021,1215676,953238,262438,33591
05/07/2021,1245822,981620,264202,30146
05/08/2021,1267892,,,22070
05/09/2021,1289962,1024121,265841,22070
05/10/2021,1314579,,,24617
05/11/2021,1339196,1066590,272606,24617
05/12/2021,1355698,1076427,279271,16502
05/13/2021,1405898,1101897,304001,50200
05/14/2021,1456293,1138269,318024,50395
05/15/2021,1485936,1152298,333638,29643
05/16/2021,1524724,1179062,345662,38788
05/17/2021,1560453,1203517,356936,35729
05/18/2021,1583399,1203778,379621,22946
05/19/2021,1627070,1225735,401335,43671
05/20/2021,1727805,1299730,428075,100735
05/21/2021,1810429,,,82624
05/22/2021,1893053,1404426,488627,82624
05/23/2021,1946346,1448787,497559,53293
05/24/2021,1985751,,,39405
05/25/2021,2025156,1509795,515361,39405
05/26/2021,2067740,,,42584
05/27/2021,2110324,1526895,583429,42584
05/28/2021,2172656,1538178,634478,62332
05/29/2021,2205483,1552480,653003,32827
05/30/2021,2225005,1562970,662035,19522
05/31/2021,2306352,,,81347
06/01/2021,2387698,1622557,765141,81346
06/02/2021,2447889,1657029,790860,60191
06/03/2021,2529218,1702124,827094,81329
06/04/2021,2597836,1744825,853011,68618
06/05/2021,2645983,1774025,871958,48147
06/06/2021,2665806,1791632,874174,19823
06/07/2021,2717072,1825096,891976,51266
06/08/2021,2788245,1877548,910697,71173
6/9/2021,2846830,1910670,936160.2,58585
6/10/2021,2905416,1943792,961623.4,58586
6/11/2021,2964001,1976915,987086.6,58585
6/12/2021,3022587,2010037,1012550,58586
6/13/2021,3081172,2043159,1038013,58585
