fecha,dosis_total,primera_dosis,segunda_dosis
21/01/2021,0,0,0
22/01/2021,108,108,0
27/01/2021,2982,2982,0
04/02/2021,6228,6228,0
17/02/2021,8190,6228,1962
24/02/2021,24492,20784,3708
01/03/2021,42114,35886,6228
04/03/2021,59316,53088,6228
05/03/2021,71148,64920,6228
08/03/2021,74472,68244,6228
09/03/2021,75258,69030,6228
11/03/2021,95915,89687,6228
12/03/2021,123176,116948,6228
13/03/2021,139359,119222,20137
15/03/2021,141191,121054,20137
21/03/2021,178970,140765,38205
23/03/2021,182261,143614,38647
24/03/2021,191179,152526,38653
26/03/2021,230770,172413,58357
27/03/2021,235000,174642,60358
29/03/2021,244866,182329,62537
01/04/2021,283106,204902,78204
04/04/2021,301069,211720,89349
05/04/2021,335093,228504,106589
06/04/2021,356783,244159,112624
08/04/2021,363255,250631,112624
14/04/2021,480962,338180,142782
15/04/2021,485132,338180,146952
16/04/2021,514151,354019,160132
17/04/2021,545132,377199,167933
18/04/2021,554369,384093,170276
19/04/2021,577711,401871,175840
20/04/2021,601229,421937,179292
21/04/2021,643702,457403,186299
22/04/2021,675510,486524,188986
23/04/2021,711204,514854,196350
24/04/2021,732717,532367,200350
25/04/2021,743937,541420,202517
26/04/2021,765489,555265,210224
27/04/2021,816175,595699,220476
28/04/2021,861393,633421,227972
29/04/2021,920865,691000,229865
30/04/2021,987452,748021,239431
01/05/2021,1036794,791822,244972
02/05/2021,1067472,821960,245512
04/05/2021,1141262,889218,252044
05/05/2021,1182085,924539,257546
06/05/2021,1215676,953238,262438
07/05/2021,1245822,981620,264202
09/05/2021,1289962,1024121,265841
11/05/2021,1339196,1066590,272606
12/05/2021,1355698,1076427,279271
13/05/2021,1405898,1101897,304001
14/05/2021,1456293,1138269,318024
15/05/2021,1485936,1152298,333638
16/05/2021,1524724,1179062,345662
17/05/2021,1560453,1203517,356936
18/05/2021,1583399,1203778,379621
19/05/2021,1627070,1225735,401335
20/05/2021,1727805,1299730,428075
22/05/2021,1893053,1404426,488627
23/05/2021,1946346,1448787,497559
25/05/2021,2025156,1509795,515361
27/05/2021,2110324,1526895,583429
28/05/2021,2172656,1538178,634478
29/05/2021,2205483,1552480,653003
30/05/2021,2225005,1562970,662035
01/06/2021,2387698,1622557,765141
02/06/2021,2447889,1657029,790860
03/06/2021,2529218,1702124,827094
04/06/2021,2597836,1744825,853011
05/06/2021,2645983,1774025,871958
06/06/2021,2665806,1791632,874174
07/06/2021,2717072,1825096,891976
08/06/2021,2788245,1877548,910697
13/06/2021,3081172,2043159,1038013
15/06/2021,3133387,2079889,1053498
19/06/2021,3558254,2351838,1206416
20/06/2021,3580667,2368971,1211696
21/06/2021,3658226,2426450,1231776
