fecha,dosis_total,primera_dosis,segunda_dosis,dosis_unica,refuerzo_1,refuerzo_2
20/01/2021,17,17,0,0,0,0
21/01/2021,3008,3008,0,0,0,0
22/01/2021,3811,3811,0,0,0,0
23/01/2021,3848,3848,0,0,0,0
24/01/2021,3848,3848,0,0,0,0
25/01/2021,5116,5116,0,0,0,0
26/01/2021,5876,5876,0,0,0,0
27/01/2021,6580,6580,0,0,0,0
28/01/2021,6802,6802,0,0,0,0
29/01/2021,7091,7091,0,0,0,0
30/01/2021,7091,7091,0,0,0,0
31/01/2021,7133,7133,0,0,0,0
01/02/2021,8521,8521,0,0,0,0
02/02/2021,9722,9722,0,0,0,0
03/02/2021,12358,12357,1,0,0,0
04/02/2021,12467,12425,42,0,0,0
05/02/2021,12470,12428,42,0,0,0
06/02/2021,12471,12429,42,0,0,0
07/02/2021,12471,12429,42,0,0,0
08/02/2021,12473,12431,42,0,0,0
09/02/2021,12473,12431,42,0,0,0
10/02/2021,12478,12431,47,0,0,0
11/02/2021,14004,12466,1538,0,0,0
12/02/2021,14423,12483,1940,0,0,0
13/02/2021,14464,12487,1977,0,0,0
14/02/2021,14464,12487,1977,0,0,0
15/02/2021,14465,12488,1977,0,0,0
16/02/2021,14465,12488,1977,0,0,0
17/02/2021,14542,12491,2051,0,0,0
18/02/2021,38171,34661,3510,0,0,0
19/02/2021,43474,39607,3867,0,0,0
20/02/2021,43475,39607,3868,0,0,0
21/02/2021,45352,41483,3869,0,0,0
22/02/2021,47115,43101,4014,0,0,0
23/02/2021,47127,43112,4015,0,0,0
24/02/2021,47576,43136,4440,0,0,0
25/02/2021,65737,59989,5748,0,0,0
26/02/2021,76446,69907,6539,0,0,0
27/02/2021,76543,70000,6543,0,0,0
28/02/2021,76547,70004,6543,0,0,0
01/03/2021,77022,70478,6544,0,0,0
02/03/2021,77044,70499,6545,0,0,0
03/03/2021,77070,70525,6545,0,0,0
04/03/2021,106482,99847,6635,0,0,0
05/03/2021,126359,119709,6650,0,0,0
06/03/2021,130324,123672,6652,0,0,0
07/03/2021,130497,123845,6652,0,0,0
08/03/2021,135112,128460,6652,0,0,0
09/03/2021,136816,130164,6652,0,0,0
10/03/2021,137601,130773,6828,0,0,0
11/03/2021,172799,160339,12460,0,0,0
12/03/2021,223571,204385,19186,0,0,0
13/03/2021,240343,220452,19891,0,0,0
14/03/2021,241088,221190,19898,0,0,0
15/03/2021,252743,231703,21040,0,0,0
16/03/2021,260745,239702,21043,0,0,0
17/03/2021,266917,245860,21057,0,0,0
18/03/2021,275562,249118,26444,0,0,0
19/03/2021,284270,252474,31796,0,0,0
20/03/2021,293239,257550,35689,0,0,0
21/03/2021,295201,259507,35694,0,0,0
22/03/2021,337625,301190,36435,0,0,0
23/03/2021,361050,324321,36729,0,0,0
24/03/2021,370634,333815,36819,0,0,0
25/03/2021,391970,344556,47414,0,0,0
26/03/2021,416617,356221,60396,0,0,0
27/03/2021,423066,360721,62345,0,0,0
28/03/2021,423400,361055,62345,0,0,0
29/03/2021,444516,379843,64673,0,0,0
30/03/2021,456084,388223,67861,0,0,0
31/03/2021,468665,400735,67930,0,0,0
01/04/2021,501924,424106,77818,0,0,0
02/04/2021,515673,430113,85560,0,0,0
03/04/2021,523160,435892,87268,0,0,0
04/04/2021,526160,438701,87459,0,0,0
05/04/2021,575435,471370,104065,0,0,0
06/04/2021,614709,503590,111119,0,0,0
07/04/2021,659274,543878,115396,0,0,0
08/04/2021,675855,553900,121955,0,0,0
09/04/2021,686073,560689,125384,0,0,0
10/04/2021,689028,561873,127155,0,0,0
11/04/2021,689046,561882,127164,0,0,0
12/04/2021,697927,562745,135182,0,0,0
13/04/2021,747359,603632,143727,0,0,0
14/04/2021,780395,632527,147868,0,0,0
15/04/2021,817655,661453,156202,0,0,0
16/04/2021,861457,690331,171126,0,0,0
17/04/2021,907358,731470,175888,0,0,0
18/04/2021,910226,734040,176186,0,0,0
19/04/2021,951497,770219,181278,0,0,0
20/04/2021,999929,814385,185544,0,0,0
21/04/2021,1060366,868444,191922,0,0,0
22/04/2021,1109869,914921,194948,0,0,0
23/04/2021,1168656,964925,203731,0,0,0
24/04/2021,1191264,982882,208382,0,0,0
25/04/2021,1199225,990526,208699,0,0,0
26/04/2021,1246077,1026736,219341,0,0,0
27/04/2021,1308278,1078158,230120,0,0,0
28/04/2021,1363307,1124648,238659,0,0,0
29/04/2021,1433868,1193052,240816,0,0,0
30/04/2021,1502538,1249905,252633,0,0,0
01/05/2021,1556520,1300075,256445,0,0,0
02/05/2021,1596900,1339627,257273,0,0,0
03/05/2021,1647111,1386261,260850,0,0,0
04/05/2021,1687002,1419009,267993,0,0,0
05/05/2021,1738447,1461243,277204,0,0,0
06/05/2021,1796351,1508443,287908,0,0,0
07/05/2021,1842927,1548985,293942,0,0,0
08/05/2021,1860145,1564336,295809,0,0,0
09/05/2021,1865874,1569600,296274,0,0,0
10/05/2021,1896817,1597119,299698,0,0,0
11/05/2021,1933955,1622752,311203,0,0,0
12/05/2021,1974582,1641434,333148,0,0,0
13/05/2021,2020226,1664813,355413,0,0,0
14/05/2021,2082123,1707046,375077,0,0,0
15/05/2021,2122051,1725030,397021,0,0,0
16/05/2021,2143795,1740198,403597,0,0,0
17/05/2021,2191821,1767464,424357,0,0,0
18/05/2021,2235470,1786544,448926,0,0,0
19/05/2021,2284827,1807824,477003,0,0,0
20/05/2021,2362288,1852555,509733,0,0,0
21/05/2021,2447111,1897451,549660,0,0,0
22/05/2021,2504778,1935689,569089,0,0,0
23/05/2021,2595609,2018957,576652,0,0,0
24/05/2021,2598792,2019883,578909,0,0,0
25/05/2021,2605308,2025253,580055,0,0,0
26/05/2021,2663829,2031190,632639,0,0,0
27/05/2021,2724637,2033340,691297,0,0,0
28/05/2021,2779707,2045995,733712,0,0,0
29/05/2021,2816614,2062863,753751,0,0,0
30/05/2021,2837640,2076035,761605,0,0,0
31/05/2021,2896575,2101930,794645,0,0,0
01/06/2021,2947090,2127085,820005,0,0,0
02/06/2021,3004736,2157118,847618,0,0,0
03/06/2021,3084635,2207972,876663,0,0,0
04/06/2021,3177601,2264304,913297,0,0,0
05/06/2021,3224184,2293215,930969,0,0,0
06/06/2021,3254855,2312566,942289,0,0,0
07/06/2021,3314550,2354049,960501,0,0,0
08/06/2021,3376069,2396948,979121,0,0,0
09/06/2021,3436306,2435210,1001096,0,0,0
10/06/2021,3507059,2472499,1034560,0,0,0
11/06/2021,3592782,2513790,1078992,0,0,0
12/06/2021,3642516,2539644,1102872,0,0,0
13/06/2021,3678225,2562513,1115712,0,0,0
14/06/2021,3734231,2601633,1132598,0,0,0
15/06/2021,3803098,2651770,1151328,0,0,0
16/06/2021,3897170,2712169,1185001,0,0,0
17/06/2021,4001683,2771694,1229989,0,0,0
18/06/2021,4093937,2834826,1259111,0,0,0
19/06/2021,4148333,2878004,1270329,0,0,0
20/06/2021,4165258,2891272,1273986,0,0,0
21/06/2021,4232430,2944399,1288031,0,0,0
22/06/2021,4301388,3000143,1301245,0,0,0
23/06/2021,4375876,3057705,1318171,0,0,0
24/06/2021,4460390,3113935,1346455,0,0,0
25/06/2021,4530177,3167620,1362557,0,0,0
26/06/2021,4585010,3205607,1379403,0,0,0
27/06/2021,4607065,3219417,1387648,0,0,0
