fecha,primera_dosis,segunda_dosis
2021-01-21,1536,65
2021-01-22,538,1
2021-01-23,31,0
2021-01-24,0,0
2021-01-25,623,0
2021-01-26,386,0
2021-01-27,351,0
2021-01-28,111,0
2021-01-29,101,0
2021-01-30,0,0
2021-01-31,58,0
2021-02-01,608,0
2021-02-02,591,0
2021-02-03,1357,1
2021-02-04,45,41
2021-02-05,2,0
2021-02-06,0,0
2021-02-07,0,0
2021-02-08,2,0
2021-02-09,0,0
2021-02-10,9,5
2021-02-11,27,1473
2021-02-12,10,486
2021-02-13,1,31
2021-02-14,0,0
2021-02-15,0,1
2021-02-16,0,0
2021-02-17,3,80
2021-02-18,10124,1303
2021-02-19,2998,185
2021-02-20,0,0
2021-02-21,86,0
2021-02-22,804,141
2021-02-23,13,5
2021-02-24,21,200
2021-02-25,9373,1546
2021-02-26,4480,687
2021-02-27,55,1
2021-02-28,6,0
2021-03-01,141,1
2021-03-02,145,0
2021-03-03,27,0
2021-03-04,13893,27
2021-03-05,10862,15
2021-03-06,2363,0
2021-03-07,223,0
2021-03-08,2963,1
2021-03-09,959,0
2021-03-10,396,174
2021-03-11,14516,5058
2021-03-12,24869,6316
2021-03-13,8324,787
2021-03-14,683,21
2021-03-15,4427,230
2021-03-16,3864,479
2021-03-17,3074,78
2021-03-18,1361,2228
2021-03-19,1567,6334
2021-03-20,2783,3036
2021-03-21,897,172
2021-03-22,16651,1096
2021-03-23,12093,293
2021-03-24,5036,222
2021-03-25,5004,9193
2021-03-26,5779,11826
2021-03-27,2290,2138
2021-03-28,270,6
2021-03-29,9274,2362
2021-03-30,4355,3189
2021-03-31,6402,345
2021-04-01,11364,7888
2021-04-02,3543,9295
2021-04-03,2747,1711
2021-04-04,1681,551
2021-04-05,16271,16125
2021-04-06,16069,7930
2021-04-07,21253,4165
2021-04-08,6048,6699
2021-04-09,3336,3221
2021-04-10,615,2109
2021-04-11,35,113
2021-04-12,484,7891
2021-04-13,22026,8686
2021-04-14,17208,4209
2021-04-15,17562,8347
2021-04-16,17584,14875
2021-04-17,23150,4914
2021-04-18,2155,305
2021-04-19,19414,5114
2021-04-20,23733,4446
2021-04-21,30146,6126
2021-04-22,30930,3386
2021-04-23,32646,8665
2021-04-24,14064,4173
2021-04-25,5130,195
2021-04-26,13238,7209
