fecha,primera_dosis,segunda_dosis
2021-01-21,1500,0
2021-01-22,538,1
2021-01-23,31,0
2021-01-24,0,0
2021-01-25,622,0
2021-01-26,385,0
2021-01-27,351,0
2021-01-28,111,0
2021-01-29,101,0
2021-01-30,0,0
2021-01-31,58,0
2021-02-01,608,0
2021-02-02,591,0
2021-02-03,1353,1
2021-02-04,45,41
2021-02-05,2,0
2021-02-06,0,0
2021-02-07,0,0
2021-02-08,2,0
2021-02-09,0,0
2021-02-10,9,5
2021-02-11,27,1471
2021-02-12,10,486
2021-02-13,1,31
2021-02-14,0,0
2021-02-15,0,1
2021-02-16,0,0
2021-02-17,3,80
2021-02-18,10130,1301
2021-02-19,2952,185
2021-02-20,0,0
2021-02-21,85,0
2021-02-22,804,141
2021-02-23,13,5
2021-02-24,21,200
2021-02-25,9359,1537
2021-02-26,4487,687
2021-02-27,55,0
2021-02-28,6,0
2021-03-01,141,1
2021-03-02,158,0
2021-03-03,27,0
2021-03-04,13843,92
2021-03-05,11005,15
2021-03-06,2372,0
2021-03-07,223,0
2021-03-08,2970,1
2021-03-09,959,0
2021-03-10,395,174
2021-03-11,14535,5057
2021-03-12,24921,6315
2021-03-13,8326,789
2021-03-14,683,21
2021-03-15,4442,230
2021-03-16,3867,479
2021-03-17,3077,78
2021-03-18,1360,2217
2021-03-19,1574,6386
2021-03-20,2785,3036
2021-03-21,897,172
2021-03-22,19622,1096
2021-03-23,12073,313
2021-03-24,5036,222
2021-03-25,5004,9207
2021-03-26,5775,11825
2021-03-27,2289,2135
2021-03-28,270,6
2021-03-29,9274,2356
2021-03-30,4358,3190
2021-03-31,6398,343
2021-04-01,11373,7894
2021-04-02,3095,8653
2021-04-03,2746,1708
2021-04-04,1683,551
2021-04-05,16281,16115
2021-04-06,16055,7924
2021-04-07,21251,4161
2021-04-08,6049,6700
2021-04-09,3338,3220
2021-04-10,615,2109
2021-04-11,36,113
2021-04-12,484,7891
2021-04-13,22014,8684
2021-04-14,17206,4209
2021-04-15,17555,8344
2021-04-16,17560,14873
2021-04-17,23147,4912
2021-04-18,2155,305
2021-04-19,19404,5084
2021-04-20,23693,4420
2021-04-21,30547,6126
2021-04-22,31310,3390
2021-04-23,32646,8673
2021-04-24,14045,4202
2021-04-25,5147,211
2021-04-26,20483,9651
2021-04-27,35631,8421
2021-04-28,34951,7496
