provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,5.54%,5.54%,5.54%,5.55%,5.57%,5.59%,5.59%,5.59%
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,1.9%,1.9%,1.94%,1.96%,1.98%,2.01%,2.06%,2.06%
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,1.59%,1.59%,1.6%,1.62%,1.63%,1.65%,1.66%,1.66%
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,1.26%,1.26%,1.26%,1.26%,1.26%,1.26%,1.26%,1.26%
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,0.94%,0.94%,0.97%,0.97%,1.02%,1.1%,1.1%,1.1%
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,0.54%,0.54%,0.54%,0.54%,0.54%,0.54%,0.54%,0.54%
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,2.36%,2.36%,2.36%,2.36%,2.36%,2.36%,2.37%,2.37%
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,1.97%,1.97%,2.01%,2.04%,2.08%,2.09%,2.09%,2.09%
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,2.16%,2.16%,2.16%,2.16%,2.16%,2.16%,2.16%,2.16%
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,1.35%,1.35%,1.36%,1.37%,1.37%,1.38%,1.38%,1.39%
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,1.36%,1.37%,1.37%,1.37%,1.38%,1.38%,1.38%,1.38%
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,0.14%,0.14%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,3.64%,3.66%,3.67%,3.69%,3.69%,3.73%,3.73%,3.73%
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,0.51%,0.51%,0.51%,0.51%,0.51%,0.52%,0.52%,0.52%
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,1.77%,1.78%,1.79%,1.79%,1.79%,1.79%,1.79%,1.79%
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,2.38%,2.38%,2.38%,2.38%,2.38%,2.38%,2.38%,2.38%
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,9.3%,9.3%,9.38%,9.5%,9.61%,9.73%,9.76%,9.76%
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,5.49%,5.49%,5.51%,5.54%,5.56%,5.58%,5.59%,5.61%
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,5.01%,5.01%,5.01%,5.01%,5.01%,5.01%,5.01%,5.01%
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,0.76%,0.76%,0.76%,0.76%,0.76%,0.76%,0.76%,0.76%
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,1.35%,1.35%,1.35%,1.35%,1.35%,1.35%,1.35%,1.35%
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,7.65%,7.65%,7.68%,7.71%,7.73%,7.74%,7.78%,7.78%
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,2.74%,2.74%,2.77%,2.79%,2.83%,2.87%,2.9%,2.9%
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,3.21%,3.21%,3.26%,3.27%,3.28%,3.28%,3.28%,3.28%
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,2.83%,2.83%,2.83%,2.86%,2.9%,2.9%,2.9%,2.9%
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,2.8%,2.8%,2.82%,2.82%,2.82%,2.83%,2.84%,2.84%
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,2.36%,2.36%,2.4%,2.4%,2.4%,2.41%,2.43%,2.43%
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,4.9%,4.9%,4.93%,4.95%,4.97%,5.01%,5.03%,5.04%
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,1.63%,1.63%,1.64%,1.66%,1.68%,1.69%,1.72%,1.73%
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,1.64%,1.64%,1.65%,1.65%,1.68%,1.69%,1.7%,1.71%
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,1.88%,1.88%,1.9%,1.9%,1.91%,1.91%,1.93%,1.94%
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,1.06%,1.06%,1.09%,1.09%,1.09%,1.09%,1.11%,1.11%
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,1.71%,1.71%,1.71%,1.71%,1.71%,1.71%,1.72%,1.72%
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,6.29%,6.29%,6.29%,6.29%,6.29%,6.29%,6.29%,6.29%
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,4.27%,4.27%,4.36%,4.5%,4.68%,4.76%,4.91%,4.97%
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,1.86%,1.86%,1.88%,1.97%,2.05%,2.11%,2.18%,2.18%
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,2.86%,2.86%,2.88%,2.95%,2.98%,2.98%,3.06%,3.06%
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,1.81%,1.81%,1.81%,1.81%,1.84%,1.91%,1.93%,1.93%
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,3.32%,3.36%,3.41%,3.47%,3.5%,3.53%,3.56%,3.56%
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,4.68%,4.68%,4.8%,4.87%,5%,5.1%,5.21%,5.25%
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,3.55%,3.55%,3.61%,3.63%,3.65%,3.75%,3.81%,3.82%
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,1.34%,1.34%,1.34%,1.35%,1.35%,1.37%,1.38%,1.38%
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,4.97%,5.06%,5.22%,5.26%,5.29%,5.41%,5.48%,5.55%
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,2.56%,2.56%,2.57%,2.57%,2.57%,2.57%,2.6%,2.6%
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,2.58%,2.58%,2.6%,2.63%,2.65%,2.67%,2.68%,2.69%
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,5.43%,5.43%,5.45%,5.46%,5.46%,5.46%,5.46%,5.46%
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,7.74%,7.74%,7.76%,7.79%,7.82%,7.85%,7.88%,7.88%
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,3.13%,3.13%,3.19%,3.25%,3.27%,3.29%,3.3%,3.3%
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,2.93%,2.93%,2.96%,2.99%,3.04%,3.08%,3.09%,3.09%
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,5.05%,5.06%,5.06%,5.08%,5.1%,5.14%,5.17%,5.17%
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,3.76%,3.76%,3.82%,3.85%,3.86%,3.88%,3.88%,3.88%
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,3.08%,3.08%,3.1%,3.14%,3.16%,3.19%,3.2%,3.21%
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,1.36%,1.36%,1.37%,1.37%,1.38%,1.38%,1.39%,1.39%
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,1.07%,1.07%,1.07%,1.07%,1.07%,1.07%,1.07%,1.07%
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,1.48%,1.48%,1.52%,1.54%,1.56%,1.57%,1.6%,1.6%
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,1.98%,1.98%,2.06%,2.1%,2.1%,2.1%,2.1%,2.1%
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,2.32%,2.32%,2.33%,2.33%,2.34%,2.36%,2.36%,2.36%
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,2.37%,2.37%,2.37%,2.37%,2.37%,2.37%,2.38%,2.38%
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,2.52%,2.52%,2.56%,2.56%,2.7%,2.7%,2.76%,2.76%
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,2.2%,2.2%,2.23%,2.27%,2.32%,2.35%,2.38%,2.39%
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,1.85%,1.85%,1.87%,1.95%,1.98%,2.05%,2.08%,2.08%
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,2.19%,2.19%,2.19%,2.19%,2.22%,2.24%,2.26%,2.27%
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,1.24%,1.24%,1.25%,1.26%,1.27%,1.28%,1.28%,1.28%
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,1.94%,1.94%,1.94%,1.94%,1.94%,1.94%,1.94%,1.94%
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,1.83%,1.83%,1.84%,1.87%,1.89%,1.91%,1.94%,1.97%
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,1%,1%,1.01%,1.01%,1.01%,1.02%,1.03%,1.03%
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,4.69%,4.69%,4.72%,4.76%,4.79%,4.81%,4.83%,4.83%
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,4.29%,4.3%,4.3%,4.32%,4.33%,4.36%,4.37%,4.38%
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,4.82%,4.82%,4.85%,4.88%,4.94%,4.99%,5.02%,5.02%
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,7.02%,7.02%,7.05%,7.1%,7.15%,7.18%,7.24%,7.24%
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,3.74%,3.74%,3.74%,3.75%,3.75%,3.75%,3.77%,3.77%
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,8.69%,8.69%,8.7%,8.71%,8.74%,8.76%,8.79%,8.8%
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,7.05%,7.05%,7.08%,7.12%,7.13%,7.15%,7.17%,7.17%
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0%,0%,0%,0%,0%,0%,0%,0%
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,0%,0%,0%,0%,0%,0%,0%,0%
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,0%,0%,0%,0%,0%,0%,0%,0%
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,1.53%,1.53%,1.54%,1.54%,1.54%,1.54%,1.54%,1.54%
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,1.45%,1.45%,1.45%,1.45%,1.45%,1.47%,1.47%,1.47%
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,2%,2%,2%,2%,2%,2%,2.01%,2.01%
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,1.23%,1.23%,1.23%,1.23%,1.23%,1.23%,1.23%,1.23%
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,1.95%,1.95%,1.95%,1.95%,1.95%,1.95%,1.95%,1.95%
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,1.36%,1.36%,1.36%,1.37%,1.37%,1.38%,1.39%,1.39%
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,1.62%,1.62%,1.62%,1.62%,1.63%,1.63%,1.63%,1.63%
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,2.45%,2.45%,2.45%,2.45%,2.45%,2.45%,2.47%,2.47%
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,5.37%,5.37%,5.39%,5.39%,5.43%,5.48%,5.5%,5.5%
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,3.04%,3.04%,3.04%,3.04%,3.05%,3.05%,3.05%,3.05%
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,2.28%,2.28%,2.29%,2.3%,2.32%,2.33%,2.34%,2.34%
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,1.87%,1.87%,1.87%,1.87%,1.87%,1.87%,1.89%,1.89%
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,1.9%,1.9%,1.9%,1.9%,1.9%,1.9%,1.91%,1.91%
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,1.71%,1.71%,1.71%,1.71%,1.71%,1.71%,1.71%,1.71%
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,1.56%,1.56%,1.57%,1.57%,1.57%,1.57%,1.57%,1.58%
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,2.77%,2.78%,2.78%,2.79%,3.03%,3.04%,3.07%,3.07%
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,1.99%,1.99%,1.99%,1.99%,1.99%,1.99%,1.99%,1.99%
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,0.99%,0.99%,0.99%,0.99%,0.99%,0.99%,0.99%,0.99%
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,2.84%,2.84%,2.85%,2.88%,2.89%,2.91%,2.93%,2.93%
