provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,141,220,220,220,220,220,220,220,220,220,222,470,616,616,616,616,616,616,717,717,717,721,721,721,721,721,721,721,724,724,724,724,724,745,745,745,745,745,745,757,759,1429,1785,1785,1785,1785,1821,1821,1821,2189,2484,1398,1438,1438,1508,1510,1511,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1513,1514,1589,1808,1809,2264,2265,2265,2265,2265,2265,2265,2265,2361,2364,2364,2430,2503,2503,2503,2580,2580,2612,2645,2665,2726,2780,2820,2989,3105,3156,3156,3156,3156,3189,3309,3359,3404,3404,3404,3404,3404,3475,3560,3641,3747,3799,3833,3898,4437,4908,5539,5941,6150,6310,7002,7857,9074,9797,10308,10977,11577,12342,13451,14305,14851,31613,32361,16863,16893,16929,17026,17494,18079,18290,20614,20716,20825,20983,21132,21535,21722,21722,21722,21727,21729,21737,21737,21737,21737,21741,21744,21746,21749,21750,21752,21752,21753,21754,21754,21758,21761,21761,21761
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,218,218,218,218,218,218,218,218,218,218,218,218,220,399,400,400,400,400,402,492,494,494,494,494,494,494,495,651,793,793,793,793,793,793,793,793,793,793,793,793,793,793,815,815,815,815,815,815,815,815,815,815,319,319,319,319,319,319,319,528,528,528,529,678,864,864,1014,1014,1014,1014,1014,1166,1166,1166,1166,1166,1166,1166,1166,1376,1378,1378,1378,1378,1378,1379,1495,1556,1556,1556,1704,1704,1784,1784,1864,1864,1864,2014,2014,2064,2064,2064,2064,2064,2164,2294,2294,2294,2294,2294,2294,2294,2394,2394,2535,2535,2535,2735,2735,2849,2916,2988,3119,3317,3717,4133,4533,4843,4992,5192,5392,5738,5870,5984,6107,12687,12915,6649,6730,6792,6865,6923,6973,7052,9692,9692,9692,9692,9692,9753,9753,9753,9753,9803,9803,9803,9803,9812,9831,9831,9831,9831,9831,9831,9831,9831,9831,9831,9831,9831,9831,9831,9831
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,0,0,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,993,993,993,993,993,993,995,4074,4074,4074,4074,4082,4118,4352,8449,8449,8449,8453,8453,8453,8455,11574,11574,11574,11578,12184,12539,12539,14552,14552,14552,18397,21223,21223,21223,21223,21339,21339,23172,25665,25776,26944,26992,28429,28432,31053,31132,31138,33940,33976,33976,33980,38218,41968,49420,49699,49703,50198,50198,50208,54761,59637,64473,69577,74072,74074,77454,83169,88281,93214,94212,94492,94652,95498,100055,102322,110169,115679,37960,41215,42730,43715,45746,47155,47923,48119,48293,49764,50880,51291,51556,52558,53372,53414,53510,53880,54424,55036,55067,55068,56835,56835,56835,56835,57434,58058,58867,58867,61068,61532,63002,65020,67380,67845,68112,70412,72587,74660,76697,78745,79823,81265,84948,88426,91188,93757,96114,97212,97480,99790,102033,103816,105640,107348,108370,108629,110606,112441,114234,115844,117985,119696,120923,124670,129303,134263,140834,149535,161082,172437,185936,206193,226049,254773,261953,277683,286174,297393,312031,322895,329876,721315,734033,396216,400086,403606,407235,411495,413575,414629,457291,459734,463322,466308,469251,471975,474055,476132,476132,476132,476133,476141,476141,476141,476142,476142,476142,476143,476143,476144,476144,476144,476144,476147,476153,476156,476157,476157,476159
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,87,175,175,175,175,175,175,175,175,175,175,283,283,283,283,283,283,283,365,365,365,365,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,515,524,524,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,280,280,280,280,280,280,280,322,322,322,322,322,322,370,370,370,370,370,370,370,370,370,470,470,470,470,470,470,590,590,590,590,590,590,590,1143,1143,1143,1143,1143,1143,1143,1143,1286,2757,2757,1471,1471,1471,1471,1616,1616,1616,2092,2092,2092,2092,2092,2130,2130,2130,2130,2130,2140,2140,2140,2140,2140,2140,2140,2140,2140,2140,2140,2140,2140,2140,2140,2140,2140,2140,2140
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,22,22,22,53,53,53,53,53,53,53,53,53,53,55,234,234,234,234,234,234,234,234,235,235,235,235,235,391,547,727,727,727,727,727,727,727,727,727,727,823,823,823,825,917,925,1535,1535,1535,1535,1535,1535,1535,1535,728,728,728,728,728,728,732,732,732,733,899,899,899,899,1085,1085,1085,1085,1085,1085,1086,1379,1426,1426,1426,1542,1596,1596,1596,1596,1597,1600,1600,1600,1600,1600,1600,1714,1714,1837,1971,2040,2134,2134,2155,2302,2390,2474,2572,2572,2591,2610,2656,2696,2726,2746,2776,2786,2786,2852,2895,2921,2938,2958,2984,3035,3112,3262,3386,3467,3567,3622,3796,4140,4728,5280,5800,6058,6391,6608,7086,7249,7381,15198,15412,8104,8210,8313,8401,8500,8582,8593,10810,10877,10981,11062,11141,11241,11323,11323,11323,11323,11345,11345,11345,11345,11345,11345,11345,11345,11345,11345,11345,11345,11345,11345,11345,11345,11345,11345,11345
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,128,128,128,128,128,128,128,220,220,220,221,221,221,221,221,221,221,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,232,232,232,232,111,111,111,111,111,111,111,111,111,130,130,130,130,130,177,177,177,177,177,177,177,255,255,255,303,303,345,345,345,345,345,345,345,345,345,345,345,345,345,345,425,425,425,425,425,473,473,473,473,473,473,473,543,543,543,543,543,543,543,543,543,543,682,682,682,682,682,682,850,850,850,850,850,1676,1676,1676,1676,1676,1676,1676,1676,1676,1676,3505,3505,1758,1758,1758,1758,1758,1899,1899,2506,2506,2506,2537,2537,2537,2537,2537,2537,2554,2554,2554,2554,2554,2554,2554,2554,2554,2554,2557,2557,2557,2557,2557,2557,2557,2557,2557,2557
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,21,538,538,538,538,538,538,538,897,897,897,897,897,897,897,899,1369,2061,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,3521,4941,6743,6743,6743,6743,6743,6743,7127,7559,8976,3745,4074,4074,4074,4074,4197,4197,4197,4197,4198,4198,4408,4702,4703,5074,5074,5074,5182,5187,5512,5512,5512,5915,5915,5915,5915,5916,6341,6341,6341,6438,6607,6712,6851,6973,7313,7313,7562,7706,7991,8136,8344,8494,8775,8835,9014,9128,9379,9608,9608,9608,9675,9794,10025,10105,10195,10195,10195,10195,10380,10492,10552,10797,10872,10872,11284,11654,11995,12330,12739,13142,13740,14877,16221,17438,18355,19165,19560,19958,20589,21547,22146,22513,48236,48640,25776,26036,26295,26814,27176,27577,27851,32878,32878,32890,32912,33059,33233,33353,33353,33353,33449,33565,33565,33565,33585,33602,33602,33602,33602,33602,33602,33602,33602,33602,33602,33602,33602,33602,33602,33602
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,74,74,74,74,74,74,74,74,74,74,74,74,74,254,254,254,254,254,254,254,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,902,1391,1769,1769,1769,1769,1769,1769,1989,2049,1036,1036,1036,1036,1036,1066,1088,1088,1088,1208,1209,1209,1209,1209,1419,1419,1419,1419,1419,1419,1419,1509,1958,1958,1958,2189,2190,2221,2221,2221,2221,2223,2223,2223,2223,2235,2235,2235,2243,2415,2509,2620,2620,2694,2723,2724,2761,2918,2956,2956,2956,2966,2966,2966,3141,3201,3201,3201,3201,3202,3202,3409,3501,3501,3511,3511,3727,3927,4089,4127,4127,4127,4127,4561,4985,5641,5887,6360,6360,6360,6360,6881,7099,14808,15004,8030,8030,8073,8448,8560,8760,8823,10974,10974,11180,11214,11301,11301,11301,11301,11301,11301,11302,11303,11303,11303,11303,11305,11305,11332,11333,11350,11359,11359,11359,11365,11365,11365,11365,11365,11365
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,130,148,148,148,148,148,148,156,156,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,99,159,159,159,201,204,204,204,204,204,204,204,204,204,204,204,204,204,252,355,412,470,520,520,520,539,539,603,603,603,603,603,603,603,682,682,682,682,682,682,682,682,682,682,682,682,682,682,814,814,814,814,814,814,864,1211,1215,1231,1231,1591,1591,1591,3263,3263,1676,1676,1676,1676,1680,1761,1761,2415,2416,2416,2416,2416,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2500,2500,2500,2508,2508,2508,2508,2508,2508,2508,2509,2509,2509
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,145,145,145,820,820,820,820,820,820,820,820,820,820,1084,1084,1084,1084,1084,1084,1084,1362,1376,1376,1379,1407,1407,1407,1407,1407,1409,1409,1409,1409,1409,1409,1417,1417,1417,1417,1417,1417,1426,2869,3295,4197,4197,4197,4197,4703,5429,5429,5729,7067,2995,3154,3154,3359,3389,3407,3419,3419,3419,3577,3607,3607,3607,3708,3870,3870,3870,3870,3870,4038,4218,4440,4440,4440,4590,4614,4716,4781,4882,4882,4895,4905,4914,5060,5131,5131,5131,5164,5164,5260,5436,5534,5534,5780,5862,6016,6116,6262,6370,6370,6429,6529,6589,6676,6749,6821,6821,6821,6967,7047,7179,7291,7431,7535,7647,8014,8310,8659,8966,9471,10706,10955,11782,12917,13879,14757,15622,16369,17032,17492,17912,18184,18350,38799,39107,20417,20634,20817,20989,21160,21392,21528,26124,26294,26403,26478,26558,26615,26687,26793,26793,26849,26927,26979,27014,27051,27075,27113,27128,27132,27135,27143,27143,27143,27144,27144,27144,27144,27144,27144,27144
