inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,48526,48530,48530,48662,48983,49134,49134,49134
01,Azuay,881394,0111,Chordeleg,15176,-2.933333000000000,-78.76666700000000,20791,20824,20915,21025,21143,21231,21334,21334
01,Azuay,881394,0101,Cuenca,636996,-2.897414000000000,-79.00448100000000,1083199,1083467,1087007,1092654,1098643,1100830,1106236,1107331
01,Azuay,881394,0112,El Pan,3091,-2.786111000000000,-78.66500000000001,4642,4642,4651,4681,4693,4694,4694,4694
01,Azuay,881394,0102,Girón,13037,-3.159028000000000,-79.14756800000001,23194,23230,23312,23410,23574,23755,23755,23755
01,Azuay,881394,0114,Guachapala,3859,-2.769000000000000,-78.70900000000000,5224,5224,5224,5224,5224,5224,5224,5224
01,Azuay,881394,0103,Gualaceo,49104,-2.900000000000000,-78.78333300000000,75963,75981,76186,76570,77045,77424,77724,77891
01,Azuay,881394,0104,Nabón,17292,-3.336060000000000,-79.06368000000001,24766,24766,24776,24786,24835,25016,25016,25016
01,Azuay,881394,0110,Oña,4128,-3.469640000000000,-79.15431000000000,6358,6368,6368,6368,6368,6399,6399,6399
01,Azuay,881394,0105,Paute,29214,-2.781800000000000,-78.76000000000001,54280,54306,54437,54597,54766,55012,55012,55083
01,Azuay,881394,0106,Pucará,10584,-3.233780000000000,-79.46120000000001,14598,14605,14605,14605,14616,14631,14631,14631
01,Azuay,881394,0107,San Fernando,4156,-3.144500000000000,-79.25200000000000,7103,7103,7105,7105,7105,7111,7111,7111
01,Azuay,881394,0108,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,44175,44292,44359,44541,44710,45132,45132,45132
01,Azuay,881394,0113,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,6955,6956,6958,6968,6979,6981,6981,6981
01,Azuay,881394,0109,Sígsig,30509,-3.089700000000000,-78.80320000000000,44429,44449,44574,44695,44840,44974,44974,44974
02,Bolívar,209933,0206,Caluma,16429,-1.633330000000000,-79.25000000000000,26860,26868,27032,27180,27323,27500,27648,27685
02,Bolívar,209933,0202,Chillanes,16850,-1.933333000000000,-79.06666700000000,34968,34968,35026,35184,35355,35560,35724,35724
02,Bolívar,209933,0203,Chimbo,17378,-1.700000000000000,-79.01666700000000,24398,24398,24501,24632,24711,24831,24932,24964
02,Bolívar,209933,0204,Echeandía,14081,-1.433330000000000,-79.26667000000000,26890,26890,26997,27112,27224,27330,27446,27501
02,Bolívar,209933,0201,Guaranda,108763,-1.605556000000000,-79.00305600000000,160842,160842,161147,161544,162162,163088,163889,164114
02,Bolívar,209933,0207,Las Naves,7428,-1.283330000000000,-79.30000000000000,12159,12159,12194,12222,12288,12361,12417,12417
02,Bolívar,209933,0205,San Miguel,29004,-1.700000000000000,-79.03333300000000,51192,51197,51405,51570,51770,51984,52208,52262
04,Carchi,186869,0402,Bolivar,15528,0.5070990000000000,-77.86245400000000,25825,25825,25884,25947,26050,26257,26373,26373
04,Carchi,186869,0403,Espejo,13817,0.6210000000000000,-77.94000000000000,27956,27957,28069,28159,28285,28367,28426,28426
04,Carchi,186869,0404,Mira,11969,0.5538999999999999,-78.04930000000000,30666,30666,30707,30821,30911,30958,31004,31126
04,Carchi,186869,0405,Montúfar,34229,0.6100000000000000,-77.84000000000000,56176,56188,56343,56468,56622,56766,56945,56945
04,Carchi,186869,0406,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,18256,18256,18286,18300,18346,18377,18468,18479
04,Carchi,186869,0401,Tulcán,102395,0.8121800000000000,-77.71633000000000,187002,187039,187548,188157,188728,189296,189853,189900
03,Cañar,281396,0301,Azogues,86276,-2.733333000000000,-78.83333300000000,150898,150921,151435,152034,152653,153325,154083,154280
03,Cañar,281396,0302,Biblían,23741,-2.710000000000000,-78.88000000000000,24175,24175,24366,24541,24687,24844,25135,25166
03,Cañar,281396,0303,Cañar,68747,-2.483700000000000,-78.97839999999999,84055,84079,84448,84836,85291,85764,86302,86317
03,Cañar,281396,0306,Déleg,6782,-2.772600000000000,-78.91830000000000,9895,9895,9937,9981,10035,10107,10156,10156
03,Cañar,281396,0305,El Tambo,12462,-2.508100000000000,-78.92489999999999,18749,18755,18831,18921,18990,19083,19174,19234
03,Cañar,281396,0304,La Troncal,76872,-2.400000000000000,-79.33000000000000,92206,92206,92431,92853,92853,93247,93247,93458
03,Cañar,281396,0307,Suscal,6516,-2.436400000000000,-79.05220000000000,9795,9795,9828,9897,9936,9975,10022,10031
06,Chimborazo,524004,0602,Alausí,45054,-2.200000000000000,-78.84999999999999,55426,55519,55771,56123,56339,56544,56790,56790
06,Chimborazo,524004,0604,Chambo,13378,-1.733333000000000,-78.58333300000000,20526,20526,20568,20677,20734,20828,20955,20955
06,Chimborazo,524004,0605,Chunchi,12795,-2.283333000000000,-78.91666700000000,19194,19213,19235,19290,19346,19397,19428,19428
06,Chimborazo,524004,0603,Colta,44838,-1.700000000000000,-78.75000000000000,51485,51681,51908,52192,52461,52676,52815,52863
06,Chimborazo,524004,0610,Cumandá,17973,-2.200000000000000,-79.13333299999999,28669,28669,28760,28916,29053,29185,29289,29365
06,Chimborazo,524004,0606,Guamote,58291,-1.933333000000000,-78.71666700000000,46706,46715,46902,47136,47247,47416,47554,47558
06,Chimborazo,524004,0607,Guano,48395,-1.583333000000000,-78.63333299999999,65431,65456,65645,65877,66143,66494,66788,66903
06,Chimborazo,524004,0608,Pallatanga,12277,-1.983333000000000,-78.95000000000000,19048,19097,19181,19243,19308,19354,19417,19443
06,Chimborazo,524004,0609,Penipe,6955,-1.557300000000000,-78.53959999999999,17639,17655,17718,17761,17819,17879,17965,17965
06,Chimborazo,524004,0601,Riobamba,264048,-1.674347000000000,-78.64829400000001,468763,468792,470531,472445,474271,475910,477733,478472
05,Cotopaxi,488716,0502,La Maná,56905,-0.9300000000000000,-79.22000000000000,75844,75844,76068,76582,77247,77992,78612,78612
05,Cotopaxi,488716,0501,Latacunga,205624,-0.9333330000000000,-78.61666700000001,366770,366778,367763,368950,370788,372401,374550,375274
05,Cotopaxi,488716,0503,Pangua,24612,-1.133333000000000,-79.06666700000000,35917,35917,36008,36142,36243,36346,36423,36423
05,Cotopaxi,488716,0504,Pujilí,79772,-0.9500000000000000,-78.69000000000000,104057,104125,104555,105084,105608,106156,106751,106879
05,Cotopaxi,488716,0505,Salcedo,67100,-1.050000000000000,-78.58333300000000,123741,123773,124294,124796,125357,125945,126461,126477
05,Cotopaxi,488716,0506,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,53513,53529,53757,53987,54200,54437,54685,54765
05,Cotopaxi,488716,0507,Sigchos,23277,-0.7000000000000000,-78.88333299999999,30805,30809,30854,31029,31252,31413,31502,31551
07,El Oro,715751,0702,Arenillas,33473,-3.550000000000000,-80.06000000000000,55491,55497,55649,55822,56041,56267,56493,56493
07,El Oro,715751,0703,Atahualpa,6436,-2.900000000000000,-78.93333300000000,13240,13240,13301,13332,13438,13488,13537,13540
07,El Oro,715751,0704,Balsas,9233,-3.762600000000000,-79.82530000000000,16986,16986,17016,17041,17088,17141,17180,17180
