inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021,30/08/2021,31/08/2021,01/09/2021,02/09/2021,03/09/2021,04/09/2021,05/09/2021,06/09/2021,07/09/2021,08/09/2021,09/09/2021,10/09/2021,11/09/2021,12/09/2021,13/09/2021,14/09/2021,15/09/2021,16/09/2021,17/09/2021,18/09/2021,19/09/2021,20/09/2021,21/09/2021,22/09/2021,23/09/2021,24/09/2021,25/09/2021,26/09/2021,27/09/2021,28/09/2021,29/09/2021,30/09/2021,01/10/2021,02/10/2021,03/10/2021,04/10/2021,05/10/2021,06/10/2021,07/10/2021
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,92,145,145,145,145,145,145,145,145,145,146,313,410,410,410,416,416,416,493,493,493,495,495,495,495,495,495,495,565,566,566,566,566,681,681,681,681,681,681,714,715,1147,1328,1328,1328,1328,1346,1346,1346,1530,1677,2067,2107,2107,2177,2185,2186,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2188,2191,2483,2877,2878,3349,3375,3378,3379,3507,3507,3507,3507,3609,3675,3682,3758,3831,3831,3831,3908,3944,3976,4087,4306,4368,4422,4743,4933,5050,5231,5491,5516,5517,5635,5756,5966,6016,6028,6028,6028,6032,6123,6220,6359,6511,6567,6607,6724,7298,7823,8500,8926,9150,9169,9890,10810,12128,12890,13430,14115,14718,15489,16621,17489,18035,18527,18904,19124,19154,19190,19376,19913,20583,20823,20855,21046,21370,22075,22610,23381,23605,23605,23605,24688,25214,25459,25459,25459,25459,25575,27264,28755,29944,30865,31180,31203,31295,31771,32185,32777,33487,33767,33887,34242,34646,34874,35041,35435,35581,35581,35782,35992,36136,36239,36421,36421,36421,36543,36814,37047,37396,37371,37371,37371,37236,37461,37536,37612,37717,37717,37717,37763,38005,38092,38127,38150,38150,38150,38193,38291,38477,38477
01,Azuay,881394,0111,Chordeleg,15176,-2.933333000000000,-78.76666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,141,141,141,141,141,141,141,141,141,141,141,141,142,262,262,262,262,262,263,324,406,406,406,406,406,406,505,583,654,654,654,654,654,655,714,714,714,714,714,714,715,715,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,952,952,952,953,1102,1288,1288,1441,1441,1441,1441,1441,1616,1629,1629,1631,1631,1631,1631,1647,1860,2072,2072,2072,2073,2216,2396,2512,2722,2722,2722,2870,2870,3100,3100,3180,3180,3180,3330,3330,3380,3380,3380,3380,3380,3480,3610,3741,3741,3741,3741,3801,3801,3901,3901,4160,4160,4160,4360,4360,4474,4618,4690,4890,5073,5473,6023,6424,6737,6887,7087,7287,7635,7767,7881,8003,8144,8258,8354,8436,8520,8706,8788,8956,9060,9060,9252,9342,9438,9498,9629,9725,9887,9887,10475,10877,11177,11309,11319,11339,11733,11912,12104,12278,12419,12533,12629,12749,12815,12879,12969,13059,13136,13156,13178,13200,13203,13219,13259,13263,13263,13271,13358,13466,13493,13527,13527,13527,13669,13777,13889,13989,14099,14099,14099,14126,14222,14193,14223,14233,14233,14233,14314,14398,14429,14429,14541,14541,14541,14580,14605,14628,14660
01,Azuay,881394,0101,Cuenca,636996,-2.897414000000000,-79.00448100000000,0,0,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,1002,1002,1002,1002,1002,1002,1003,3591,3591,3591,3591,3595,3613,3773,7275,7275,7275,7277,7277,7277,7278,9765,9765,9765,9767,10249,10585,10585,13247,13279,13279,16881,19611,19611,19689,19692,21679,21679,23420,25581,25607,26430,27538,28700,28701,31035,31432,31432,33299,34018,34018,34020,38463,41862,47179,47420,47423,47782,47782,47812,52608,56353,60105,63925,67483,67483,70323,74653,78061,80939,82339,82479,82559,84497,87560,90200,94124,96936,98289,101585,103414,104963,109163,111091,112483,112684,112858,114901,117182,120264,122875,126559,128986,129072,130725,133113,135435,138352,140164,140430,144059,144059,144060,146410,149200,152814,153740,154102,158427,160063,162220,165421,170773,172100,172374,175383,178519,180955,183771,187277,188367,189911,193623,198524,204375,209521,215027,216581,217777,222406,224719,226958,229088,230854,232296,232621,234955,237383,240056,243349,247662,249827,251377,257467,263991,271058,279657,290337,302350,313764,329663,352580,374679,405853,413890,430224,438932,450260,465003,475959,483006,489365,496551,502115,509110,517376,526803,535918,541890,544766,546439,549698,554113,558129,563590,574300,586136,599704,601218,623616,643221,652131,656307,663396,668572,692547,715919,732664,743207,751238,758736,763638,768296,773202,777793,782279,786138,788974,791269,795256,799380,791297,794611,797497,799752,799754,801530,803149,804482,805670,807130,807141,807146,809576,812107,815128,818076,810552,810916,810958,810181,812132,809076,808309,810003,810110,810130,811966,813538,815065,815246,816594,817582,818123,819138,820000,821113,821992
01,Azuay,881394,0112,El Pan,3091,-2.786111000000000,-78.66500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,58,102,102,102,102,102,102,102,102,102,102,156,156,156,156,156,156,156,197,226,226,228,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,409,409,409,409,409,409,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,571,571,571,571,776,776,779,779,779,779,779,779,883,883,883,883,883,883,883,925,925,925,925,925,925,974,974,974,1097,1097,1097,1097,1097,1097,1201,1201,1201,1201,1201,1201,1423,1423,1423,1423,1423,1423,1423,1976,1976,1976,1976,1976,1976,1976,1976,2120,2120,2120,2120,2120,2120,2120,2362,2362,2362,2362,2362,2362,2362,2362,2498,2498,2498,2498,2498,3003,3003,3003,3003,3003,3003,3003,3003,3154,3154,3154,3154,3154,3154,3154,3283,3283,3283,3283,3283,3283,3283,3359,3359,3359,3359,3359,3359,3361,3361,3361,3361,3361,3427,3427,3427,3427,3427,3427,3427,3424,3424,3405,3403,3403,3403,3403,3403,3403,3405,3405,3405,3405,3405,3405,3405,3407,3407
01,Azuay,881394,0102,Girón,13037,-3.159028000000000,-79.14756800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,21,21,21,36,36,36,36,36,36,36,36,36,36,37,157,157,157,159,159,159,159,163,163,163,217,217,217,296,374,464,464,464,464,464,467,527,527,527,527,575,575,583,584,630,634,939,939,939,939,939,939,939,939,939,939,939,939,939,939,943,943,943,944,1112,1112,1112,1112,1298,1298,1298,1298,1298,1300,1736,2031,2078,2078,2078,2198,2252,2252,2252,2252,2254,2417,2417,2417,2417,2556,2556,2671,2770,2892,3026,3098,3474,3474,3495,3649,3743,3827,3925,3972,3992,4012,4062,4216,4300,4320,4350,4360,4360,4433,4480,4508,4527,4547,4573,4721,4889,5152,5382,5510,5641,5700,5892,6362,7020,7645,8222,8522,8859,9080,9562,9726,9858,9858,9965,10145,10252,10404,10528,10641,10739,10771,10803,10909,11068,11278,11470,11643,11806,11806,11806,12240,12718,12884,12884,12884,12884,13470,14370,14766,15040,15176,15295,15495,15619,15721,15871,15961,16085,16101,16137,16247,16372,16456,16536,16658,16698,16698,16748,16772,16803,16821,16871,16871,16871,16905,16968,17248,17259,17280,17280,17290,17350,17517,17660,17634,17652,17652,17652,17652,17662,17671,17676,17676,17676,17676,17684,17684,17910,17911
01,Azuay,881394,0114,Guachapala,3859,-2.769000000000000,-78.70900000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,70,70,70,70,70,70,70,118,151,151,151,191,191,191,191,191,191,191,191,191,191,191,239,239,239,239,239,239,239,239,239,239,239,239,239,239,244,244,244,244,244,244,244,244,244,244,244,244,244,263,263,263,263,263,310,310,310,310,310,310,310,388,388,388,436,798,840,840,840,840,840,840,840,840,840,840,840,840,840,840,920,920,920,920,920,968,968,968,968,968,968,968,1040,1040,1124,1124,1124,1124,1124,1124,1124,1124,1264,1264,1264,1264,1264,1264,1510,1510,1510,1510,1510,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2454,2454,2454,2454,2454,2454,2454,2863,2863,2863,2863,2863,2899,2899,2899,2899,2899,2899,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3735,3735,3735,3735,3735,3735,3735,3867,3867,3867,3867,3867,3867,3867,3949,3949,3949,3949,3953,3953,3953,3953,3953,3953,4018,4018,4018,4026,4026,4026,4026,4024,4024,4014,4016,4016,4016,4016,4016,4016,4016,4023,4031,4031,4031,4031,4031,4031,4031
01,Azuay,881394,0103,Gualaceo,49104,-2.900000000000000,-78.78333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,20,368,368,368,368,368,368,368,609,610,610,610,610,610,610,612,847,1193,1253,1253,1253,1253,1254,1429,1429,1429,1429,1429,1429,1576,2452,3410,4441,4441,4441,4441,4441,4441,4633,4849,5557,5557,5886,5886,5886,5886,6013,6013,6013,6013,6014,6014,6224,6518,6519,6891,6891,6891,6999,7004,7805,8922,8922,9325,9325,9327,9507,9734,10159,10159,10209,10310,10712,10965,11417,11544,12234,12234,12483,12729,13015,13472,13682,13833,14190,14250,15333,15449,15700,15929,15929,15929,15999,16120,16351,16809,16990,16990,16990,17343,17688,17901,18079,18463,18601,18601,19238,19749,20355,20819,21433,21972,22328,23527,25030,26326,27253,28067,28467,29117,29759,30743,31357,31727,32342,32554,33015,33277,33956,34896,35618,36251,36589,36589,36937,37147,37265,37500,38061,38545,38983,38983,40532,41856,42645,43244,43288,43326,44226,45139,45969,46441,46993,47195,47632,47912,48352,48875,49382,50083,50309,50465,50694,50842,50090,50281,50518,50584,50692,50837,50986,51210,51415,51723,51723,51723,52202,52607,52973,53319,53668,53668,53668,53879,54009,53985,53965,53975,53975,53975,54118,54245,54361,54586,54691,54691,54691,54775,54898,55006,55233
01,Azuay,881394,0104,Nabón,17292,-3.336060000000000,-79.06368000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,49,49,49,49,49,49,49,49,49,49,50,50,50,170,170,170,170,170,170,170,188,212,212,212,212,212,212,212,212,212,212,212,212,212,212,272,272,272,272,272,272,296,296,704,996,1185,1185,1185,1185,1185,1185,1295,1325,1615,1615,1615,1615,1615,1645,1667,1667,1667,1787,1788,1788,1788,1788,1998,1998,1998,1998,1998,1998,2112,2205,2993,2993,2993,3268,3376,3385,3385,3385,3385,3507,3475,3505,3505,3719,3719,3719,3727,3898,3992,4103,4104,4393,4429,4430,5047,5216,5254,5254,5254,5270,5270,5270,5450,5511,5511,5511,5511,5530,5530,5737,5829,5829,5839,5839,6064,6458,6811,6871,6871,6786,6786,7220,7649,8344,8593,9067,9067,9067,9067,9592,9810,9823,9921,10158,10158,10202,10599,10895,11097,11163,11163,11163,11535,11697,11885,11885,11911,11939,11939,12332,12703,12709,12709,12709,12709,13435,13435,13649,14053,14152,14470,14470,14470,14674,14927,15248,15564,15564,15784,15784,15784,15604,15904,15904,15904,15904,15904,16060,16060,16202,16202,16202,16202,16340,16482,16482,16678,16621,16621,16621,16597,16641,16553,16621,16577,16577,16577,16577,16577,16763,16817,16817,16817,16817,16817,16817,16817,16817
01,Azuay,881394,0110,Oña,4128,-3.469640000000000,-79.15431000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,102,102,102,102,102,102,121,121,121,123,132,132,132,132,132,132,136,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,218,268,369,369,369,411,411,414,414,414,414,414,414,414,414,414,414,414,414,462,566,621,818,1107,1107,1107,1149,1149,1232,1232,1232,1232,1232,1232,1232,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1581,1581,1581,1581,1581,1581,1631,1993,1997,2013,2013,2375,2375,2375,2375,2375,2379,2379,2379,2379,2383,2550,2550,2562,2563,2563,2563,2563,2769,2769,2769,2769,2769,2769,2769,2769,2769,2769,2769,3142,3142,3142,3559,3559,3559,3559,3559,3559,3559,3748,3748,3748,3748,3748,3748,3748,3918,3918,3918,3918,3918,3918,3918,4011,4011,4011,4011,4011,4095,4095,4073,4073,4081,4071,4071,4071,4161,4161,4161,4161,4161,4161,4161,4163,4163,4163,4163,4163,4163,4163,4163
01,Azuay,881394,0105,Paute,29214,-2.781800000000000,-78.76000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88,88,88,576,576,576,576,576,576,576,576,576,576,793,793,793,793,793,793,793,1007,1039,1039,1076,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1316,1316,1316,1316,1316,1316,1473,2435,2719,3223,3223,3223,3223,3476,3839,3839,3839,4508,4508,4667,4667,4856,4900,4918,4930,4930,4930,5093,5123,5123,5123,5226,5394,5394,5394,5394,5394,6270,6601,6935,6935,6935,7085,7109,7211,7276,7378,7378,7391,7401,7413,7575,7656,7656,7656,7860,8014,8110,8286,8582,8618,8864,8946,9102,9879,10189,10473,10929,10989,11091,11151,11240,11319,11399,11429,11429,11590,11679,11818,12035,12253,12362,12479,12914,13304,13739,14209,14815,16059,16236,17169,18375,19336,20245,21239,22002,22676,23156,23581,23859,24027,24277,24433,24497,24887,25387,25709,25989,26370,26534,27056,27404,27559,27653,28245,28380,29728,30151,30151,31480,32494,33314,33701,34547,35079,35687,36244,36713,36974,37288,37402,37472,37772,38160,38392,38560,38766,38964,39380,39606,39762,39274,39394,39534,39592,39592,39709,39807,39895,39963,40045,40094,40162,40664,41255,41417,41522,41688,41688,41688,41474,41551,41508,41510,41539,41539,41539,41868,42014,42046,42076,42102,42102,42121,42192,42254,42313,42363
