inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,61.58%,61.59%,61.59%,61.7%,62.07%,62.21%,62.21%,62.21%
01,Azuay,881394,0111,Chordeleg,15176,-2.933333000000000,-78.76666700000000,62.51%,62.53%,62.65%,62.73%,62.89%,63.03%,63.26%,63.26%
01,Azuay,881394,0101,Cuenca,636996,-2.897414000000000,-79.00448100000000,78.94%,78.95%,79.07%,79.25%,79.43%,79.52%,79.68%,79.71%
01,Azuay,881394,0112,El Pan,3091,-2.786111000000000,-78.66500000000001,67.55%,67.55%,67.55%,67.58%,67.58%,67.58%,67.58%,67.58%
01,Azuay,881394,0102,Girón,13037,-3.159028000000000,-79.14756800000001,77.76%,77.81%,77.92%,78.03%,78.55%,78.94%,78.94%,78.94%
01,Azuay,881394,0114,Guachapala,3859,-2.769000000000000,-78.70900000000000,61.57%,61.57%,61.57%,61.57%,61.57%,61.57%,61.57%,61.57%
01,Azuay,881394,0103,Gualaceo,49104,-2.900000000000000,-78.78333300000000,70.99%,71.02%,71.1%,71.3%,71.45%,71.72%,71.81%,71.87%
01,Azuay,881394,0104,Nabón,17292,-3.336060000000000,-79.06368000000001,62.78%,62.78%,62.84%,62.87%,62.95%,63.17%,63.17%,63.17%
01,Azuay,881394,0110,Oña,4128,-3.469640000000000,-79.15431000000000,76.04%,76.07%,76.07%,76.07%,76.07%,76.11%,76.11%,76.11%
01,Azuay,881394,0105,Paute,29214,-2.781800000000000,-78.76000000000001,84.71%,84.72%,84.79%,84.85%,84.93%,85.07%,85.07%,85.11%
01,Azuay,881394,0106,Pucará,10584,-3.233780000000000,-79.46120000000001,62.48%,62.53%,62.53%,62.53%,62.57%,62.57%,62.57%,62.57%
01,Azuay,881394,0107,San Fernando,4156,-3.144500000000000,-79.25200000000000,79.23%,79.23%,79.28%,79.28%,79.28%,79.28%,79.28%,79.28%
01,Azuay,881394,0108,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,95.25%,95.41%,95.5%,95.68%,95.91%,96.51%,96.51%,96.51%
01,Azuay,881394,0113,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,46.44%,46.46%,46.46%,46.47%,46.47%,46.49%,46.49%,46.49%
01,Azuay,881394,0109,Sígsig,30509,-3.089700000000000,-78.80320000000000,64.8%,64.83%,64.94%,65.05%,65.16%,65.26%,65.26%,65.26%
02,Bolívar,209933,0206,Caluma,16429,-1.633330000000000,-79.25000000000000,68.85%,68.87%,69.35%,69.72%,70.04%,70.34%,70.54%,70.58%
02,Bolívar,209933,0202,Chillanes,16850,-1.933333000000000,-79.06666700000000,96.84%,96.84%,97.09%,97.7%,98.38%,99.11%,99.54%,99.54%
02,Bolívar,209933,0203,Chimbo,17378,-1.700000000000000,-79.01666700000000,66.05%,66.05%,66.22%,66.42%,66.58%,66.74%,66.88%,66.92%
02,Bolívar,209933,0204,Echeandía,14081,-1.433330000000000,-79.26667000000000,85.18%,85.18%,85.46%,85.61%,85.78%,85.92%,86.19%,86.26%
02,Bolívar,209933,0201,Guaranda,108763,-1.605556000000000,-79.00305600000000,62.11%,62.11%,62.29%,62.5%,62.83%,63.21%,63.53%,63.62%
02,Bolívar,209933,0207,Las Naves,7428,-1.283330000000000,-79.30000000000000,67.89%,67.89%,68.03%,68.17%,68.43%,68.74%,68.85%,68.85%
02,Bolívar,209933,0205,San Miguel,29004,-1.700000000000000,-79.03333300000000,83.02%,83.02%,83.23%,83.42%,83.62%,83.76%,83.99%,84.03%
04,Carchi,186869,0402,Bolivar,15528,0.5070990000000000,-77.86245400000000,78.45%,78.45%,78.54%,78.63%,78.77%,79%,79.23%,79.23%
04,Carchi,186869,0403,Espejo,13817,0.6210000000000000,-77.94000000000000,94.37%,94.37%,94.47%,94.54%,94.67%,94.81%,94.85%,94.85%
04,Carchi,186869,0404,Mira,11969,0.5538999999999999,-78.04930000000000,113.88%,113.88%,113.92%,114.14%,114.3%,114.32%,114.33%,114.35%
04,Carchi,186869,0405,Montúfar,34229,0.6100000000000000,-77.84000000000000,76.37%,76.38%,76.5%,76.56%,76.65%,76.72%,76.88%,76.88%
04,Carchi,186869,0406,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,95.49%,95.49%,95.57%,95.59%,95.67%,95.73%,95.9%,95.96%
04,Carchi,186869,0401,Tulcán,102395,0.8121800000000000,-77.71633000000000,81.24%,81.24%,81.38%,81.49%,81.63%,81.75%,81.88%,81.89%
