inec_provincia_id,provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022
01,Azuay,881394,-2.897414000000000,-79.00448100000000,675785,675925,676824,678236,679829,680903,681959,682239,687817,689450,691152,692802,694098,695310,695747,696099,697120,697953,698556,699089,699557,699741,699987,700348,700732,701147,701576,701978
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,147779,147784,148236,148755,149399,150099,150690,150827,150858,151391,152104,153059,153775,154270,154394,154435,154757,155147,155659,155954,156180,156216,156238,156462,156702,157108,157343,157576
04,Carchi,186869,0.8121800000000000,-77.71633000000000,156702,156708,156933,157120,157354,157569,157815,157838,157845,158162,158507,158830,159208,159608,159624,159638,159924,160128,160303,160498,160674,160693,160705,160918,161053,161207,161328,161439
03,Cañar,281396,-2.733333000000000,-78.83333300000000,177653,177663,178000,178478,178733,179158,179627,179772,180408,181129,181854,182546,183204,183764,183948,184111,184576,184950,185273,185647,185958,186083,186220,186525,186785,187066,187306,187503
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,356817,357019,357966,359109,359967,360866,361628,361812,362097,363094,364530,365751,366995,368074,368668,369394,370526,371255,371657,371984,372499,372704,373069,373729,374118,374446,374834,375239
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,367740,367779,368430,369418,371128,372722,374367,374525,374784,376115,378076,379230,380359,381182,381530,381656,382301,383608,384859,385588,386079,386263,386338,386840,387212,387621,387907,388218
07,El Oro,715751,-3.266667000000000,-79.96666700000000,553869,553898,554893,556113,557484,558720,560088,560654,561210,562746,564450,566150,567679,569165,569663,570048,571172,572182,573048,573841,574599,574918,575213,576124,576911,577553,578167,578806
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,394762,394774,395262,396011,396783,397959,399080,399652,400564,402460,404492,406208,408016,409233,409908,410150,411160,412626,413715,414598,415288,415519,415786,416435,417205,418073,419003,419868
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,28529,28529,28532,28543,28554,28594,28621,28621,28580,28584,28621,28626,28644,28655,28655,28655,28658,28662,28678,28726,28749,28749,28749,28759,28774,28777,28778,28808
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,2937232,2937462,2945086,2953843,2962549,2971003,2978856,2981694,2983474,2992981,3002838,3012693,3022307,3031563,3034015,3035554,3042888,3049750,3055790,3062097,3068310,3069822,3070624,3074980,3078999,3082794,3086903,3090944
