provincia,poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021,30/08/2021,31/08/2021,01/09/2021,02/09/2021,03/09/2021,04/09/2021,05/09/2021,06/09/2021,07/09/2021,08/09/2021,09/09/2021,10/09/2021,11/09/2021,12/09/2021,13/09/2021,14/09/2021,15/09/2021,16/09/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,0%,0%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.06%,0.06%,0.06%,0.06%,0.06%,0.06%,0.06%,0.2%,0.2%,0.2%,0.2%,0.2%,0.21%,0.21%,0.41%,0.41%,0.41%,0.41%,0.41%,0.41%,0.41%,0.55%,0.55%,0.55%,0.55%,0.61%,0.63%,0.63%,0.85%,0.85%,0.85%,1.06%,1.22%,1.22%,1.22%,1.22%,1.33%,1.33%,1.5%,1.66%,1.66%,1.71%,1.77%,1.84%,1.84%,2.03%,2.07%,2.07%,2.18%,2.25%,2.25%,2.25%,2.52%,2.76%,3.12%,3.14%,3.14%,3.16%,3.16%,3.16%,3.49%,3.7%,3.91%,4.13%,4.33%,4.33%,4.53%,4.88%,5.27%,5.6%,5.75%,5.75%,5.76%,5.88%,6.08%,6.26%,6.55%,6.82%,6.97%,7.19%,7.29%,7.4%,7.64%,7.76%,7.85%,7.87%,7.88%,8.03%,8.18%,8.37%,8.55%,8.76%,8.98%,8.99%,9.08%,9.22%,9.35%,9.68%,10%,10.1%,10.47%,10.47%,10.48%,10.68%,10.92%,11.21%,11.28%,11.31%,11.58%,11.74%,11.89%,12.12%,12.47%,12.63%,12.65%,12.88%,13.12%,13.33%,13.61%,13.88%,14.01%,14.23%,14.48%,14.89%,15.35%,15.77%,16.2%,16.32%,16.4%,16.69%,16.86%,17.05%,17.24%,17.38%,17.47%,17.5%,17.69%,17.87%,18.08%,18.32%,18.65%,18.8%,18.91%,19.38%,19.91%,20.53%,21.22%,21.97%,22.81%,23.51%,24.69%,26.41%,28.22%,30.4%,31.18%,32.33%,33.03%,33.85%,34.92%,35.79%,36.33%,36.79%,37.27%,37.69%,38.15%,38.73%,39.46%,40.15%,40.68%,40.9%,41.09%,41.37%,41.74%,42.1%,42.58%,43.36%,44.19%,45.04%,45.13%,46.83%,48.34%,49.03%,49.36%,49.82%,50.18%,51.83%,53.52%,54.87%,55.72%,56.36%,56.87%,57.24%,57.59%,57.99%,58.4%,58.8%,59.18%,59.39%,59.62%,59.93%,60.23%,59.71%,59.97%,60.22%,60.38%,60.4%,60.54%,60.68%,60.8%,60.91%,61.06%,61.06%,61.07%,61.31%,61.59%,61.86%,62.11%
Bolívar,209933,-1.605556000000000,-79.00305600000000,0%,0%,0%,0%,0%,0%,0%,0%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.13%,0.13%,0.13%,0.13%,0.13%,0.13%,0.13%,0.13%,0.13%,0.13%,0.13%,0.13%,0.13%,0.13%,0.44%,0.44%,0.44%,0.44%,0.44%,0.44%,0.44%,0.44%,0.72%,0.73%,0.73%,0.89%,0.89%,0.89%,0.89%,0.89%,0.89%,0.89%,1.21%,1.21%,1.21%,1.21%,1.37%,1.37%,1.37%,1.61%,1.61%,1.62%,2.17%,2.21%,2.21%,2.21%,2.33%,2.51%,2.51%,2.51%,2.51%,2.52%,2.52%,2.69%,2.81%,2.81%,2.82%,2.82%,2.82%,2.82%,3.09%,3.37%,3.54%,3.54%,3.96%,4.25%,4.25%,4.26%,4.39%,4.65%,4.86%,5.06%,5.38%,5.56%,5.72%,5.89%,6.16%,6.44%,6.71%,6.74%,6.76%,6.93%,7.12%,7.32%,7.37%,7.51%,7.61%,7.61%,7.81%,7.97%,8.12%,8.37%,8.63%,9.08%,9.4%,9.48%,9.51%,9.88%,9.97%,10.18%,10.4%,10.45%,10.82%,11.12%,11.45%,11.76%,12.13%,12.34%,12.44%,12.58%,12.71%,12.87%,13.3%,13.59%,13.68%,13.76%,13.86%,14.02%,14.35%,15.09%,15.66%,15.9%,15.98%,16.21%,16.46%,16.78%,17.41%,17.73%,17.89%,17.97%,18.14%,18.26%,18.43%,18.72%,19.01%,19.1%,19.21%,19.57%,20.04%,20.63%,21.73%,23%,23.61%,24.42%,25.36%,26.71%,28.04%,29.07%,30.03%,30.69%,31.26%,32%,32.61%,33.17%,33.61%,34.1%,34.34%,34.53%,35.04%,35.51%,36.01%,36.58%,37.09%,37.36%,37.61%,38.21%,38.93%,39.68%,40.86%,42.02%,42.49%,42.95%,42.95%,44.12%,44.77%,45.15%,45.41%,45.54%,45.65%,46.03%,46.35%,47.72%,48.87%,49.58%,49.8%,49.92%,50.29%,50.64%,50.87%,51.6%,52.34%,52.52%,52.6%,52.98%,53.27%,52.99%,53.19%,53.33%,53.43%,53.45%,53.61%,53.8%,54.01%,54.16%,54.25%,54.28%,54.28%,54.36%,54.44%,54.52%,54.62%
Carchi,186869,0.8121800000000000,-77.71633000000000,0%,0%,0%,0%,0%,0%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.24%,0.24%,0.24%,0.24%,0.24%,0.24%,0.24%,0.37%,0.37%,0.37%,0.37%,0.37%,0.37%,0.37%,0.42%,0.93%,0.95%,0.95%,0.95%,0.95%,0.95%,1.01%,1.09%,1.42%,1.42%,1.42%,1.61%,1.61%,1.65%,1.99%,1.99%,1.99%,1.99%,1.99%,1.99%,1.99%,2.35%,2.52%,2.52%,2.61%,2.61%,2.61%,2.61%,2.69%,2.81%,2.81%,2.81%,3.15%,3.15%,3.15%,3.34%,3.34%,3.34%,3.5%,3.66%,4.06%,4.55%,4.97%,4.97%,4.97%,5.75%,6.76%,7.18%,7.33%,7.86%,8.05%,8.13%,8.27%,8.37%,8.47%,8.61%,8.9%,8.9%,8.9%,9.04%,9.15%,9.17%,9.19%,9.36%,9.36%,9.36%,9.55%,9.67%,9.94%,10.3%,10.57%,10.6%,10.92%,11.15%,11.15%,11.88%,12.11%,12.36%,12.36%,12.36%,12.58%,12.76%,12.87%,13.1%,13.35%,13.43%,13.55%,13.65%,13.74%,13.75%,13.81%,14.14%,14.16%,14.17%,14.38%,14.59%,14.8%,15.1%,15.41%,15.5%,15.52%,15.78%,15.97%,16.21%,16.45%,16.72%,16.81%,16.83%,17.1%,17.38%,17.7%,18.08%,18.62%,19.08%,19.11%,19.64%,20.47%,21.39%,22.22%,23.46%,24.09%,24.57%,25.89%,27.47%,29.4%,31.19%,33.1%,34.15%,34.75%,35.98%,37.13%,38.22%,39.18%,40.38%,40.94%,41.23%,42.06%,42.8%,43.7%,44.58%,45.79%,46.94%,47.22%,47.77%,48.59%,49.34%,50.15%,51.32%,52.07%,52.62%,52.62%,53.92%,55.2%,56.35%,56.84%,56.95%,56.95%,58.59%,59.86%,60.88%,61.84%,62.63%,63.15%,63.43%,64.03%,64.67%,65.36%,66.03%,67.02%,67.86%,68.11%,68.9%,69.66%,68.66%,69.1%,69.65%,70%,70.23%,70.55%,70.76%,70.89%,70.99%,71.09%,71.09%,71.09%,71.23%,71.49%,71.75%,72.06%
Cañar,281396,-2.733333000000000,-78.83333300000000,0%,0%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.09%,0.09%,0.09%,0.09%,0.09%,0.09%,0.09%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.27%,0.27%,0.27%,0.27%,0.29%,0.33%,0.4%,0.56%,0.56%,0.56%,0.77%,0.87%,0.88%,0.88%,0.88%,0.92%,0.94%,1.15%,1.29%,1.29%,1.29%,1.34%,1.34%,1.35%,1.55%,1.57%,1.58%,1.58%,1.64%,1.64%,1.64%,1.75%,1.75%,1.86%,1.91%,1.91%,1.91%,1.91%,1.93%,2.3%,2.3%,2.3%,2.3%,2.3%,2.3%,2.59%,2.88%,3%,3.08%,3.22%,3.22%,3.22%,3.32%,3.43%,3.57%,4%,4.27%,4.37%,4.64%,4.73%,4.74%,4.84%,4.91%,4.94%,4.94%,4.95%,4.97%,5.07%,5.16%,5.22%,5.32%,5.4%,5.53%,5.62%,5.63%,5.69%,5.83%,5.99%,6.34%,6.57%,6.57%,6.62%,6.97%,7.24%,7.35%,7.35%,7.4%,7.6%,7.69%,7.9%,8.09%,8.25%,8.38%,8.58%,8.67%,8.77%,8.89%,9.02%,9.19%,9.57%,9.86%,9.95%,10.17%,10.63%,11.04%,11.21%,11.24%,11.25%,11.39%,11.47%,11.57%,11.68%,11.75%,11.78%,11.78%,11.93%,12.15%,12.29%,12.53%,12.76%,13%,13.03%,13.36%,13.91%,14.49%,15.11%,15.86%,16.2%,16.59%,17.39%,18.19%,19.3%,21.06%,22.51%,23.17%,23.78%,24.51%,25.32%,25.94%,26.33%,26.96%,27.27%,27.44%,27.74%,28.11%,28.8%,29.22%,29.76%,29.99%,30.24%,30.5%,30.95%,31.21%,31.7%,32.51%,32.86%,33.33%,33.33%,34.75%,35.56%,36.23%,36.81%,37.13%,37.26%,38.07%,38.66%,39.63%,40.31%,41.02%,41.29%,41.6%,41.87%,42.27%,42.7%,42.94%,43.31%,43.56%,43.82%,44.2%,44.45%,44.3%,44.5%,44.85%,44.93%,44.99%,45.16%,45.34%,45.47%,45.59%,45.73%,45.73%,45.73%,45.98%,46.27%,46.59%,46.81%
Chimborazo,524004,-1.674347000000000,-78.64829400000001,0%,0%,0%,0%,0%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.52%,0.67%,0.67%,0.68%,0.68%,0.75%,0.75%,0.75%,0.75%,0.75%,0.86%,0.99%,1.12%,1.34%,1.49%,1.49%,1.49%,1.55%,1.55%,1.55%,1.64%,1.77%,1.84%,1.84%,1.98%,2.14%,2.34%,2.44%,2.6%,2.6%,2.6%,2.6%,2.84%,3.22%,3.38%,3.57%,3.64%,3.66%,3.92%,4.16%,4.45%,4.72%,5.01%,5.08%,5.08%,5.14%,5.22%,5.38%,5.9%,6.11%,6.4%,6.5%,6.63%,6.66%,6.77%,6.9%,6.94%,6.98%,6.98%,7.05%,7.13%,7.25%,7.51%,7.65%,7.71%,7.71%,7.83%,7.92%,8.12%,8.39%,8.58%,8.58%,8.95%,8.95%,8.97%,9.09%,9.24%,9.49%,9.49%,9.49%,9.65%,9.78%,9.95%,10.24%,10.55%,10.62%,10.66%,10.86%,11.07%,11.37%,11.69%,12.03%,12.1%,12.35%,12.58%,12.79%,13.02%,13.23%,13.49%,13.54%,13.59%,13.77%,13.99%,14.26%,14.51%,14.69%,14.81%,14.85%,15.01%,15.15%,15.44%,15.73%,16.1%,16.47%,16.62%,17.08%,17.58%,18.13%,18.63%,19.25%,19.65%,19.86%,20.52%,21.13%,21.87%,22.83%,23.9%,24.38%,24.99%,25.85%,26.69%,27.59%,28.26%,29.02%,29.29%,29.55%,30.22%,31.13%,32.14%,33.38%,34.79%,35.5%,36.03%,36.8%,37.57%,38.33%,39.05%,39.87%,40.19%,40.46%,40.47%,41.24%,41.86%,42.37%,42.82%,42.84%,42.9%,43.91%,44.28%,45.12%,45.94%,46.76%,47.02%,47.28%,47.93%,48.67%,49.35%,50%,50.84%,51.24%,51.61%,52.38%,53.05%,52.82%,53.22%,53.71%,53.89%,54.03%,54.38%,54.65%,54.85%,55.02%,55.18%,55.19%,55.19%,55.38%,55.64%,55.8%,55.94%
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.03%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.41%,0.41%,0.41%,0.41%,0.41%,0.41%,0.49%,0.49%,0.49%,0.49%,0.49%,0.49%,0.49%,0.49%,0.49%,0.49%,0.49%,0.57%,0.63%,0.63%,0.73%,0.85%,0.85%,0.85%,0.85%,0.85%,0.85%,1.01%,1.01%,1.01%,1.01%,1.09%,1.21%,1.31%,1.31%,1.31%,1.31%,1.31%,1.31%,1.5%,1.64%,1.64%,1.66%,1.73%,1.73%,1.93%,2.13%,2.37%,2.37%,2.6%,2.8%,2.8%,2.83%,2.96%,3.14%,3.63%,4.02%,4.27%,4.27%,4.55%,4.68%,4.78%,4.81%,4.82%,4.83%,4.83%,4.94%,5.04%,5.15%,5.2%,5.28%,5.34%,5.35%,5.55%,5.73%,5.91%,6.12%,6.4%,6.49%,6.81%,6.82%,6.82%,7.04%,7.26%,7.48%,7.58%,7.58%,7.76%,7.92%,8.09%,8.31%,8.6%,8.66%,8.69%,8.88%,9.03%,9.3%,9.65%,10.06%,10.29%,10.36%,10.56%,10.75%,11.03%,11.44%,11.74%,11.8%,11.82%,12.06%,12.25%,12.42%,12.57%,12.73%,12.79%,12.82%,13.03%,13.25%,13.52%,13.83%,14.25%,14.46%,14.56%,15.19%,15.91%,16.65%,17.37%,18.37%,19.25%,19.99%,20.95%,21.96%,23.19%,24.25%,25.36%,25.82%,26.1%,26.94%,27.71%,28.43%,29.08%,29.87%,30.46%,30.74%,31.38%,32.15%,33.02%,33.99%,35.04%,35.91%,36.24%,36.85%,37.33%,38.06%,38.84%,39.44%,39.96%,40.33%,40.33%,41.24%,41.98%,43.01%,43.49%,43.55%,43.64%,44.83%,46.26%,47.23%,47.84%,48.43%,48.66%,48.89%,49.55%,50.42%,51.38%,52.34%,53.31%,53.93%,54.32%,54.89%,55.27%,55.17%,55.56%,55.97%,56.28%,56.44%,56.68%,56.85%,56.96%,57.06%,57.16%,57.16%,57.17%,57.31%,57.66%,58.02%,58.3%
El Oro,715751,-3.266667000000000,-79.96666700000000,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.04%,0.14%,0.14%,0.14%,0.14%,0.14%,0.14%,0.14%,0.28%,0.32%,0.32%,0.36%,0.36%,0.36%,0.58%,0.8%,0.8%,0.8%,0.8%,0.8%,0.8%,0.8%,0.85%,0.85%,0.85%,1.24%,1.32%,1.32%,1.32%,1.39%,1.4%,1.4%,1.51%,1.51%,1.51%,1.57%,1.64%,1.64%,1.64%,1.68%,1.68%,1.74%,1.85%,1.95%,1.95%,1.95%,1.95%,1.99%,2.22%,2.38%,2.6%,3.27%,3.27%,3.51%,3.7%,3.84%,3.93%,4.09%,4.15%,4.15%,4.2%,4.25%,4.33%,4.65%,4.9%,5%,5%,5.08%,5.16%,5.23%,5.33%,5.37%,5.38%,5.38%,5.42%,5.44%,5.56%,5.65%,5.74%,6.1%,6.15%,6.4%,6.58%,6.6%,6.88%,7.24%,7.48%,7.68%,7.68%,7.68%,7.7%,7.8%,7.84%,7.87%,7.9%,8.05%,8.11%,8.26%,8.51%,8.73%,8.86%,8.91%,9.05%,9.2%,9.35%,9.51%,9.82%,9.98%,10.05%,10.2%,10.3%,10.59%,10.87%,11.1%,11.22%,11.3%,11.49%,11.7%,11.95%,12.18%,12.34%,12.49%,12.56%,12.7%,12.91%,13.2%,13.5%,13.84%,14.13%,14.28%,14.87%,15.53%,16.2%,17.21%,18.37%,19.44%,20.06%,21.01%,22.52%,24.21%,25.92%,27.62%,29.02%,30%,31.61%,32.98%,33.98%,34.88%,35.6%,36.06%,36.38%,37.01%,37.55%,38.15%,38.77%,39.47%,40.08%,40.64%,41.17%,41.75%,42.36%,43.21%,44.11%,45.03%,45.64%,45.64%,47.13%,48.24%,49.22%,49.84%,50.03%,50.14%,51.58%,53.48%,55%,56.08%,56.88%,57.45%,57.8%,58.29%,58.96%,59.58%,60.14%,60.7%,61.17%,61.43%,61.96%,62.4%,62.14%,62.44%,62.71%,62.88%,63.03%,63.33%,63.54%,63.69%,63.82%,63.93%,63.93%,63.93%,64.12%,64.39%,64.67%,64.86%
Esmeraldas,591083,1.050000000000000,-79.20000000000000,0%,0%,0%,0%,0%,0%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.13%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.24%,0.24%,0.24%,0.24%,0.24%,0.24%,0.24%,0.26%,0.37%,0.37%,0.49%,0.49%,0.49%,0.49%,0.49%,0.55%,0.56%,0.65%,0.71%,0.71%,0.71%,0.81%,0.84%,0.84%,0.84%,0.85%,0.85%,0.93%,0.98%,1.03%,1.03%,1.28%,1.3%,1.3%,1.3%,1.3%,1.33%,1.33%,1.39%,1.51%,1.55%,1.55%,1.6%,1.62%,1.62%,1.71%,1.82%,1.95%,2.09%,2.23%,2.25%,2.25%,2.6%,2.98%,3.18%,3.32%,3.68%,3.85%,3.85%,4.03%,4.13%,4.19%,4.29%,4.43%,4.44%,4.44%,4.52%,4.61%,4.69%,4.7%,4.76%,4.76%,4.76%,4.82%,4.89%,4.95%,5.08%,5.2%,5.22%,5.41%,5.46%,5.47%,5.76%,5.93%,6.13%,6.19%,6.19%,6.28%,6.36%,6.49%,6.71%,6.93%,6.98%,7%,7.16%,7.33%,7.46%,7.57%,7.73%,7.77%,7.8%,7.95%,8.16%,8.39%,8.65%,8.85%,8.99%,9.02%,9.16%,9.32%,9.48%,9.64%,9.79%,9.86%,9.89%,10.06%,10.21%,10.42%,10.68%,10.9%,11.03%,11.07%,11.35%,11.71%,12.34%,13.29%,14.63%,15.36%,15.72%,16.74%,17.72%,19.04%,20.35%,21.61%,22.07%,22.42%,23.31%,23.92%,24.77%,25.48%,26.03%,26.27%,26.45%,27.02%,27.78%,28.48%,29.41%,30.25%,30.74%,30.82%,31.24%,32%,32.84%,33.71%,34.42%,35%,35.35%,35.42%,36.72%,37.88%,38.53%,38.99%,39.14%,39.22%,40.55%,41.64%,42.37%,42.82%,43.5%,43.7%,43.77%,44.46%,45.25%,46.08%,46.8%,47.65%,47.94%,48.06%,48.73%,49.25%,49.2%,49.45%,49.8%,49.85%,49.89%,50.13%,50.3%,50.45%,50.57%,50.74%,50.74%,50.75%,50.81%,50.96%,51.16%,51.32%
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0.29%,0.67%,0.67%,0.67%,0.67%,0.67%,0.67%,0.67%,0.67%,0.67%,0.67%,0.67%,0.67%,0.67%,0.67%,0.67%,0.67%,0.67%,0.67%,0.67%,0.67%,0.67%,0.67%,0.67%,0.9%,1.31%,1.31%,1.31%,1.31%,1.31%,1.31%,1.31%,1.31%,1.31%,1.31%,1.31%,1.31%,1.31%,6.11%,11.9%,14.71%,14.71%,14.71%,14.71%,14.71%,14.71%,14.71%,14.71%,14.71%,14.71%,14.84%,14.89%,14.89%,14.89%,14.89%,14.89%,14.89%,14.89%,14.89%,15.4%,15.8%,15.8%,15.8%,18.62%,20.71%,21.6%,22.86%,22.86%,22.86%,22.86%,22.86%,22.88%,23.13%,23.14%,24.06%,25.2%,25.2%,25.2%,25.2%,25.2%,25.43%,25.66%,25.66%,25.66%,27.3%,29.35%,30.23%,30.23%,31.8%,34.75%,34.75%,36.35%,38.92%,41.02%,42.57%,45.75%,47.09%,47.5%,47.85%,48.46%,48.46%,48.46%,48.58%,48.64%,48.64%,51.02%,52.88%,53.91%,53.91%,55.62%,58.45%,58.45%,58.45%,58.45%,61.42%,65.35%,67.85%,69.74%,69.74%,70.56%,71.33%,71.9%,72.01%,72.15%,72.28%,72.28%,73.24%,74.07%,74.08%,74.08%,74.3%,74.49%,74.49%,74.49%,74.49%,74.49%,75.06%,75.38%,75.38%,75.38%,75.38%,75.71%,75.97%,76.25%,76.25%,76.27%,76.27%,76.27%,76.36%,76.43%,76.96%,77.1%,77.22%,77.22%,77.32%,77.86%,77.86%,77.86%,77.86%,78.03%,78.03%,78.17%,78.22%,78.82%,78.82%,78.88%,78.88%,78.88%,78.88%,78.97%,79.19%,79.34%,79.44%,79.44%,79.44%,80.03%,80.27%,80.47%,80.48%,81.85%,82.56%,82.56%,82.59%,83.03%,83.03%,83.23%,83.25%,83.25%,83.25%,83.25%,83.37%,83.96%,83.98%,84.16%,84.16%,84.16%,84.62%,84.62%,84.62%,84.62%,84.99%,84.99%,84.99%,85.03%,86.27%,86.96%,87.02%,87.03%,87.03%,87.03%,87.03%,87.09%,86.02%,86.02%,86.02%,86.02%,86.02%,86.16%,86.18%,86.19%,86.23%,86.23%,86.23%,86.23%,86.25%,86.25%,86.25%,86.31%
Guayas,4387434,-2.183333000000000,-79.88333299999999,0%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.09%,0.11%,0.11%,0.13%,0.14%,0.14%,0.14%,0.22%,0.22%,0.22%,0.22%,0.22%,0.22%,0.22%,0.34%,0.36%,0.36%,0.36%,0.38%,0.39%,0.39%,0.5%,0.56%,0.56%,0.56%,0.57%,0.57%,0.59%,0.66%,0.68%,0.68%,0.69%,0.77%,0.79%,0.85%,0.9%,0.94%,0.94%,0.94%,0.99%,1.04%,1.1%,1.19%,1.21%,1.24%,1.26%,1.37%,1.45%,1.57%,1.58%,1.58%,1.58%,1.58%,1.6%,1.69%,1.74%,1.84%,1.92%,2%,2.01%,2.09%,2.2%,2.31%,2.41%,2.57%,2.63%,2.67%,2.77%,2.9%,3%,3.08%,3.17%,3.24%,3.33%,3.44%,3.55%,3.69%,3.85%,3.97%,4.01%,4.01%,4.09%,4.19%,4.29%,4.41%,4.59%,4.67%,4.67%,4.82%,4.92%,5.05%,5.24%,5.46%,5.58%,5.68%,5.68%,5.72%,5.87%,5.97%,6.1%,6.15%,6.17%,6.32%,6.5%,6.68%,6.91%,7.15%,7.23%,7.25%,7.41%,7.55%,7.7%,7.9%,8.13%,8.21%,8.23%,8.39%,8.58%,8.8%,9.05%,9.27%,9.39%,9.43%,9.63%,9.86%,10.1%,10.38%,10.61%,10.73%,10.77%,10.98%,11.16%,11.38%,11.61%,11.88%,12.09%,12.19%,12.6%,13.08%,13.6%,14.13%,14.68%,15.14%,15.44%,16.07%,16.89%,17.82%,18.82%,19.84%,20.68%,21.43%,22.3%,23.18%,23.96%,24.7%,25.46%,26.04%,26.38%,26.62%,27.49%,28.49%,29.58%,30.68%,31.67%,32.34%,33.15%,33.88%,34.58%,35.23%,35.86%,36.43%,36.77%,36.77%,37.65%,38.46%,39.25%,39.79%,40.05%,40.2%,41.08%,42.13%,43.21%,44.2%,45.09%,45.72%,46.09%,46.56%,47.22%,47.9%,48.62%,49.39%,50.03%,50.27%,50.73%,51.18%,51.35%,51.87%,52.24%,52.52%,52.69%,52.97%,53.22%,53.42%,53.59%,53.79%,53.84%,53.84%,53.98%,54.12%,54.27%,54.41%
