provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022
Azuay,881394,-2.897414000000000,-79.00448100000000,83.06%,83.09%,83.33%,83.72%,84.16%,84.39%,84.72%,84.79%
Bolívar,209933,-1.605556000000000,-79.00305600000000,80.34%,80.34%,80.57%,80.85%,81.18%,81.61%,81.99%,82.09%
Carchi,186869,0.8121800000000000,-77.71633000000000,92.55%,92.56%,92.8%,93.07%,93.37%,93.65%,93.93%,93.98%
Cañar,281396,-2.733333000000000,-78.83333300000000,69.26%,69.27%,69.52%,69.84%,70.09%,70.42%,70.74%,70.83%
Chimborazo,524004,-1.674347000000000,-78.64829400000001,75.66%,75.7%,75.97%,76.3%,76.59%,76.88%,77.17%,77.26%
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,80.89%,80.9%,81.16%,81.5%,81.92%,82.33%,82.77%,82.87%
El Oro,715751,-3.266667000000000,-79.96666700000000,83.83%,83.84%,84.11%,84.46%,84.86%,85.25%,85.69%,85.84%
Esmeraldas,591083,1.050000000000000,-79.20000000000000,71.95%,71.95%,72.09%,72.3%,72.52%,72.8%,73.1%,73.3%
Galápagos,33042,-0.8000000000000000,-89.40000000000001,106.19%,106.19%,106.38%,106.6%,106.94%,107.32%,107.71%,107.72%
Guayas,4387434,-2.183333000000000,-79.88333299999999,73.38%,73.38%,73.63%,73.92%,74.24%,74.54%,74.83%,74.93%
Imbabura,476257,0.3626780000000000,-78.13066700000000,84.37%,84.38%,84.66%,84.92%,85.16%,85.5%,85.88%,86.02%
Loja,521154,-3.983333000000000,-79.20000000000000,84.87%,84.88%,85.14%,85.43%,85.74%,86.07%,86.35%,86.45%
Los Ríos,921763,-1.800000000000000,-79.53333300000000,68.1%,68.1%,68.31%,68.59%,68.96%,69.32%,69.64%,69.74%
Manabí,1562079,-1.056181000000000,-80.45521700000000,81.58%,81.6%,81.79%,82.08%,82.46%,82.83%,83.15%,83.25%
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,56%,56.02%,56.21%,56.46%,56.67%,57.03%,57.05%,57.05%
Napo,133705,-0.9890000000000000,-77.81590000000000,79.25%,79.27%,79.41%,79.67%,79.93%,80.13%,80.3%,80.41%
Orellana,161338,-0.4666670000000000,-76.96666700000000,76.04%,76.04%,76.19%,76.39%,76.62%,76.81%,77.07%,77.15%
Pastaza,114202,-1.066667000000000,-78.00111099999999,65.21%,65.25%,65.45%,65.71%,66.04%,66.34%,66.61%,66.76%
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,89.91%,89.94%,90.26%,90.65%,91.04%,91.46%,91.9%,92.12%
Santa Elena,401178,-2.226700000000000,-80.85830000000000,70.68%,70.68%,70.89%,71.23%,71.53%,71.94%,72.31%,72.38%
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,70.45%,70.49%,70.71%,70.97%,71.25%,71.56%,71.86%,71.97%
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,69.75%,69.83%,69.99%,70.16%,70.37%,70.56%,70.78%,71.04%
Tungurahua,590600,-1.241667000000000,-78.61972200000000,83.17%,83.2%,83.47%,83.84%,84.21%,84.59%,85.03%,85.14%
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,71.74%,71.77%,71.93%,72.27%,72.59%,72.98%,73.42%,73.57%
