inec_provincia_id,provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022
01,Azuay,881394,-2.897414000000000,-79.00448100000000,159884,160558,166216,175442,185578,190498,198704,200538,105372,110095,114678,119362,122896,126677,129477,132774,138108,144091,150565,156309,161135,162502,163557,165233,167035,168662,170932,174577
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,36898,36902,37508,38234,39050,40398,41796,42150,21328,21943,22695,23381,23991,24522,24725,24851,25454,26172,26900,27415,27983,28166,28260,28763,29133,29556,29935,30348
04,Carchi,186869,0.8121800000000000,-77.71633000000000,29956,30018,31130,32540,33982,35544,36910,37208,18665,20042,21665,22763,23583,24505,24583,24669,25447,26162,26815,27319,27830,27879,27911,28500,29029,29572,30021,30561
03,Cañar,281396,-2.733333000000000,-78.83333300000000,41766,41840,43596,45682,47550,49764,51946,52440,27047,28220,29557,30804,31887,33390,33781,34138,35113,36159,37399,38331,39807,40298,40771,42050,43579,45081,46198,47493
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,81516,81852,85096,88860,92608,96108,100000,101472,51386,53714,56483,59044,62287,64793,65753,66829,69718,71775,73041,74368,76082,76826,77515,78757,80101,81082,81993,83259
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,71204,71332,74372,78146,81940,85660,89718,91146,46231,48721,51012,53380,55865,58381,59133,59560,63123,67766,72320,74796,79374,81827,82184,83306,84979,86213,87759,89438
07,El Oro,715751,-3.266667000000000,-79.96666700000000,89234,89372,94202,100680,108094,115498,124054,126756,64553,68159,71950,74634,76974,79295,80610,81517,83606,85572,87614,90110,93074,94485,95218,97416,99754,101651,103919,106834
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,45490,45530,47116,49666,52520,55608,59160,61318,31876,34113,36531,38279,39611,40905,41794,42176,43946,46137,47699,49038,50087,50601,50936,51968,53001,53920,55093,56165
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,23646,23646,23890,24152,24582,24946,25292,25312,12656,12791,13066,13365,13613,13921,13921,13921,13989,14049,14129,14215,14351,14488,14488,14527,14587,14646,14666,14723
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,406832,407436,425062,446656,471282,494198,517422,526164,265389,276291,288177,299338,309026,319973,323323,325445,335379,347378,358602,369992,381493,385823,387509,397276,406987,415708,424435,433622
