inec_provincia_id,provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022
01,Azuay,881394,-2.897414000000000,-79.00448100000000,79942,80279,83108,87721,92789,95249,99352,100269
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,18449,18451,18754,19117,19525,20199,20898,21075
04,Carchi,186869,0.8121800000000000,-77.71633000000000,14978,15009,15565,16270,16991,17772,18455,18604
03,Cañar,281396,-2.733333000000000,-78.83333300000000,20883,20920,21798,22841,23775,24882,25973,26220
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,40758,40926,42548,44430,46304,48054,50000,50736
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,35602,35666,37186,39073,40970,42830,44859,45573
07,El Oro,715751,-3.266667000000000,-79.96666700000000,44617,44686,47101,50340,54047,57749,62027,63378
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,22745,22765,23558,24833,26260,27804,29580,30659
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,11823,11823,11945,12076,12291,12473,12646,12656
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,203416,203718,212531,223328,235641,247099,258711,263082
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,35444,35503,37080,38457,39761,41722,44167,45148
11,Loja,521154,-3.983333000000000,-79.20000000000000,51081,51126,53029,55189,57350,59801,61778,62554
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,31207,31227,32109,33516,35368,37192,38897,39510
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,67750,67983,70876,75599,81673,87198,91928,93738
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,9398,9407,9599,9869,10125,10555,10572,10572
15,Napo,133705,-0.9890000000000000,-77.81590000000000,6195,6206,6356,6644,6913,7105,7339,7429
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,6266,6267,6377,6559,6873,6998,7199,7311
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,6394,6424,6617,6929,7351,7722,8061,8255
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,325775,327587,342582,361816,380681,400931,423011,434933
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18018,18028,18585,19345,20258,21442,22506,22699
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,18502,18582,19281,20120,21096,22213,23324,23820
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,8620,8702,8965,9250,9593,9894,10343,10921
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,44540,44760,47248,50467,53751,57144,61362,62301
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,6441,6493,6644,7038,7426,8030,8681,8850
