provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,1093,1093,1093,1145,1261,1330,1330,1330
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,1010,1034,1097,1173,1247,1291,1342,1342
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,61060,61224,63602,67438,71539,72943,76813,77567
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,544,544,553,582,590,591,591,591
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,1104,1130,1187,1264,1348,1469,1469,1469
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,505,505,505,505,505,505,505,505
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,3690,3697,3809,4039,4368,4543,4725,4828
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,1535,1535,1535,1535,1567,1668,1668,1668
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,418,421,421,421,421,436,436,436
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,2849,2872,2968,3091,3226,3402,3402,3462
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,694,694,694,694,701,714,714,714
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,455,455,455,455,455,460,460,460
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,2083,2161,2204,2321,2416,2679,2679,2679
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,538,538,540,548,559,560,560,560
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,2364,2376,2445,2510,2586,2658,2658,2658
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,1532,1532,1571,1613,1662,1707,1770,1787
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,1454,1454,1463,1483,1509,1551,1620,1620
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,1778,1778,1848,1932,1978,2059,2125,2144
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,1505,1505,1529,1567,1591,1615,1647,1668
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,7731,7731,7747,7820,7930,8233,8525,8604
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,530,530,542,543,570,601,634,634
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,3919,3921,4054,4159,4285,4433,4577,4618
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,1091,1091,1123,1161,1221,1389,1455,1455
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,1842,1843,1936,2014,2110,2154,2197,2197
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,1566,1566,1600,1682,1750,1790,1834,1951
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,2814,2822,2900,2983,3089,3188,3286,3286
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,643,643,664,676,713,735,798,803
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,7022,7044,7342,7754,8108,8516,8885,8912
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,8714,8727,9055,9479,9930,10421,10883,11006
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,1811,1811,1938,2065,2157,2253,2434,2449
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,5612,5631,5912,6209,6489,6751,7108,7113
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,850,850,870,870,908,966,1010,1010
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,877,882,926,972,1025,1080,1119,1155
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,2689,2689,2751,2874,2874,3005,3005,3073
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,330,330,346,372,392,406,414,414
