provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022
Azuay,881394,-2.897414000000000,-79.00448100000000,16102,16115,16214,16300,16408,16557,16641,16686
Bolívar,209933,-1.605556000000000,-79.00305600000000,6768,6768,6794,6825,6857,6882,6900,6903
Carchi,186869,0.8121800000000000,-77.71633000000000,7400,7400,7443,7472,7512,7555,7594,7595
Cañar,281396,-2.733333000000000,-78.83333300000000,8493,8494,8522,8551,8596,8611,8664,8681
Chimborazo,524004,-1.674347000000000,-78.64829400000001,14091,14122,14298,14497,14644,14838,14996,15029
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,27394,27404,27531,27666,27803,27931,28018,28032
El Oro,715751,-3.266667000000000,-79.96666700000000,14555,14556,14677,14830,15028,15165,15319,15398
Esmeraldas,591083,1.050000000000000,-79.20000000000000,29912,29915,30033,30192,30358,30523,30668,30681
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,0,0,0,0,0,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,94033,94039,94465,94924,95516,96022,96432,96530
Imbabura,476257,0.3626780000000000,-78.13066700000000,14639,14647,14745,14856,15060,15316,15643,15776
Loja,521154,-3.983333000000000,-79.20000000000000,5140,5146,5201,5272,5343,5401,5472,5473
Los Ríos,921763,-1.800000000000000,-79.53333300000000,26565,26566,26740,26918,27087,27376,27531,27576
Manabí,1562079,-1.056181000000000,-80.45521700000000,50651,50667,50874,51239,51617,52021,52463,52555
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,10672,10675,10722,10842,10908,11039,11048,11048
Napo,133705,-0.9890000000000000,-77.81590000000000,3620,3620,3627,3638,3646,3665,3673,3679
Orellana,161338,-0.4666670000000000,-76.96666700000000,5076,5076,5076,5082,5083,5083,5083,5083
Pastaza,114202,-1.066667000000000,-78.00111099999999,5864,5870,5902,5928,5962,6024,6061,6096
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,57413,57429,57616,57820,58054,58289,58463,58493
Santa Elena,401178,-2.226700000000000,-80.85830000000000,9011,9025,9172,9313,9438,9528,9605,9605
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,29601,29651,29913,30236,30554,30829,31252,31378
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,8517,8527,8537,8567,8591,8616,8642,8677
Tungurahua,590600,-1.241667000000000,-78.61972200000000,28460,28468,28619,28813,29009,29241,29444,29537
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,2784,2791,2814,2828,2841,2845,2851,2864
