provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022
Azuay,881394,-2.897414000000000,-79.00448100000000,82.21%,82.22%,82.29%,82.4%,82.52%,82.59%,82.67%,82.69%
Bolívar,209933,-1.605556000000000,-79.00305600000000,84.72%,84.72%,84.84%,84.98%,85.15%,85.38%,85.54%,85.58%
Carchi,186869,0.8121800000000000,-77.71633000000000,97.18%,97.19%,97.28%,97.36%,97.45%,97.52%,97.6%,97.61%
Cañar,281396,-2.733333000000000,-78.83333300000000,70.98%,70.98%,71.07%,71.18%,71.26%,71.4%,71.49%,71.55%
Chimborazo,524004,-1.674347000000000,-78.64829400000001,78.13%,78.15%,78.24%,78.36%,78.45%,78.55%,78.64%,78.67%
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,84.85%,84.86%,84.96%,85.07%,85.2%,85.34%,85.48%,85.51%
El Oro,715751,-3.266667000000000,-79.96666700000000,86.07%,86.07%,86.16%,86.26%,86.38%,86.5%,86.61%,86.65%
Esmeraldas,591083,1.050000000000000,-79.20000000000000,78.33%,78.33%,78.4%,78.5%,78.61%,78.74%,78.88%,78.98%
Galápagos,33042,-0.8000000000000000,-89.40000000000001,90.26%,90.26%,90.26%,90.26%,90.27%,90.35%,90.52%,90.52%
Guayas,4387434,-2.183333000000000,-79.88333299999999,77.31%,77.32%,77.45%,77.59%,77.76%,77.92%,78.06%,78.11%
Imbabura,476257,0.3626780000000000,-78.13066700000000,84.14%,84.14%,84.25%,84.35%,84.46%,84.59%,84.71%,84.76%
Loja,521154,-3.983333000000000,-79.20000000000000,83.39%,83.39%,83.45%,83.51%,83.57%,83.64%,83.71%,83.72%
Los Ríos,921763,-1.800000000000000,-79.53333300000000,75.01%,75.01%,75.15%,75.34%,75.57%,75.8%,76%,76.06%
Manabí,1562079,-1.056181000000000,-80.45521700000000,85.99%,85.99%,86.07%,86.18%,86.33%,86.47%,86.6%,86.64%
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,61.02%,61.03%,61.2%,61.45%,61.67%,62.01%,62.03%,62.03%
Napo,133705,-0.9890000000000000,-77.81590000000000,84.35%,84.36%,84.43%,84.52%,84.62%,84.72%,84.8%,84.84%
Orellana,161338,-0.4666670000000000,-76.96666700000000,82.6%,82.6%,82.7%,82.82%,82.93%,83.08%,83.26%,83.3%
Pastaza,114202,-1.066667000000000,-78.00111099999999,69.42%,69.44%,69.55%,69.68%,69.84%,70.02%,70.17%,70.25%
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,87.59%,87.6%,87.66%,87.73%,87.8%,87.88%,87.94%,87.97%
Santa Elena,401178,-2.226700000000000,-80.85830000000000,77.09%,77.1%,77.21%,77.34%,77.49%,77.67%,77.84%,77.86%
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,77.3%,77.33%,77.47%,77.63%,77.79%,77.97%,78.15%,78.2%
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,75.84%,75.87%,75.94%,76.02%,76.13%,76.25%,76.34%,76.47%
Tungurahua,590600,-1.241667000000000,-78.61972200000000,85.08%,85.08%,85.15%,85.23%,85.31%,85.4%,85.48%,85.51%
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,76.18%,76.19%,76.27%,76.37%,76.47%,76.57%,76.7%,76.77%
