inec_provincia_id,provincia,poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
01,Azuay,881394,-2.897414000000000,-79.00448100000000,0,0,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,1650,1650,1650,1650,1650,1650,1652,5043,5043,5043,5043,5053,5089,5323,9422,9422,9422,2147,2147,2147,2148,2794,2794,2794,2797,3125,3145,3187,5007,5045,5045,5302,5456,5456,5456,5467,6105,6108,6837,7436,7522,7867,8426,8701,8705,9576,10071,10078,11061,12579,12580,12582,15905,18402,21633,21920,21929,22298,22298,22334,26530,28652,30792,32914,34990,34992,37310,40684,44112,48380,51024,51165,51245,53460,56892,59726,65197,69990,72547,76405,78209,80043,84300,86407,87568,87973,88148,90455,92662,95355,98018,100518,104083,104169,105467,107745,110049,114519,118320,120116,124843,124869,125073,126856,130452,133895,135138,135196,139978,142657,145993,150210,156239,159138,159449,163450,167044,170725,175681,180482,182630,186488,191058,198255,206321,213668,220950,222504,223876,228968,232038,235165,238518,241154,242729,243115,246504,249770,253569,257881,263770,266289,268248,276530,285970,296823,309046,322308,337047,350525,371407,401626,433546,471974,485775,506076,518458,532929,551748,567166,576570,1238521,1255409,669642,677824,688065,700951,713156,722459,726318,852696,857618,864086,870445,878870,892791,907271,922376,923890,953939,980485,992685,998510,1006576,1013018,1041969,1071741,1095584,1110546,1121961,1130919,1137448,1143558,1150642,1157780,1164864,1171643,1175348,1179402
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,0,0,0,0,0,0,0,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,861,861,861,861,861,861,861,861,861,861,861,306,306,306,951,952,952,952,952,952,952,952,1663,1709,1709,2059,2059,2059,2059,2059,2059,2061,2727,2727,2727,2727,3381,3381,3382,3886,3892,3905,5286,5382,5382,5382,5854,6239,6240,6241,6241,6270,6271,6937,7203,7203,7213,7239,7245,7249,7810,8408,8747,8747,10020,11238,11239,11309,11863,12919,13810,14671,16018,16767,17413,18155,19262,20450,21595,21726,21798,22500,23290,24162,24367,24951,25352,25376,26199,26867,27501,28559,29643,31508,32857,33212,33340,34893,35286,36144,37055,37271,38835,40081,41495,42822,44382,45253,45652,46275,46783,47474,49278,50501,50858,51195,51620,52310,53691,56785,59187,60201,60513,61502,62543,63854,66539,67846,68523,68855,69563,70090,70804,72023,73221,73615,74070,75603,77579,80048,84640,90005,92555,95972,99916,105583,111143,115469,119497,122282,124668,127782,130366,132681,134564,280429,282446,145601,147754,149711,151841,154227,156347,157504,132319,134848,137843,140980,145954,150813,152807,154733,154733,159612,162366,163953,165055,165589,166056,167635,168994,174746,179598,182558,183479,183993,185563,187012,187967,191061,194221,194993,195360
04,Carchi,186869,0.8121800000000000,-77.71633000000000,0,0,0,0,0,0,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,703,703,703,703,703,703,703,1380,1380,1380,1380,476,476,476,722,722,722,722,722,722,722,872,1840,1877,1878,1878,1878,1878,2064,2241,2865,2865,2865,3219,3219,3354,4052,4052,4052,4052,4052,4052,4052,5209,5532,5535,5707,5707,5707,5707,6014,6453,6453,6453,7263,7263,7263,7909,7909,7909,8205,8513,9249,10165,10959,10959,10959,12423,14387,15989,16533,18532,19232,19509,20064,20439,20813,21328,22404,22404,22404,22916,23336,23431,23492,24134,24134,24134,24855,25288,26283,27643,28658,28782,29963,30821,30821,33547,34425,35369,35369,35369,36183,36868,37411,38271,39209,39513,39953,40330,40669,40726,40953,42157,42257,42286,43076,43837,44625,45766,46899,47261,47326,48302,49002,49918,50821,51812,52174,52235,53226,54283,55479,56915,58935,60658,60738,62723,65826,69264,72368,76960,79346,81131,86061,91934,99107,105741,112843,116754,118970,123552,127826,131857,135436,292378,296555,155649,158763,161509,164875,168193,172696,176997,195238,197295,200388,203158,206207,210577,213389,215423,215423,220291,225086,229358,231209,231601,231601,237735,242500,246293,249878,252853,254783,255837,258090,260482,263045,265547,269257,271869,272833
03,Cañar,281396,-2.733333000000000,-78.83333300000000,0,0,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,329,329,329,329,329,329,329,774,774,774,774,774,774,774,1439,1439,1439,472,472,475,475,711,711,711,712,737,869,1085,1561,1561,1561,2132,2410,2410,2410,2410,2620,2692,3236,3663,3663,3665,3901,3901,3943,4481,4499,4640,4640,4961,4961,4964,5556,5556,5880,6116,6156,6156,6156,6219,7903,7904,7904,7904,7905,7913,9014,9849,10174,10629,11395,11395,11398,11969,12610,13366,15790,17311,17859,19384,19916,19964,20537,20916,21049,21091,21115,21246,21773,22313,22649,23208,23634,24342,24907,24940,25239,26024,26915,28728,29988,29991,29991,31942,32885,33496,33496,33500,34584,35129,36305,37350,38254,39013,40144,40645,41179,41889,42600,43236,45367,46972,47483,48765,51312,53647,54577,54754,54826,55631,56070,56635,57217,57620,57810,57820,58653,59890,60649,62016,63344,64656,64859,66674,69767,73031,76560,80760,82682,84979,89487,93990,100241,110159,118325,122015,125441,129540,134011,137494,139681,295422,298985,154933,156585,158697,162565,164954,167988,169269,182879,184369,186877,188370,191115,195655,197629,200303,200303,208301,212829,216640,219875,221704,222422,226988,230288,235756,239568,243503,245056,246792,248335,250590,252994,254317,256403,257838,259284
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,0,2,2,2,2,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,416,426,426,426,426,426,426,2508,2508,2508,2508,2508,2508,2508,2512,2512,2513,2513,877,878,880,880,880,880,880,880,880,880,928,2985,3700,3702,3827,3837,4193,4193,4193,4194,4201,4724,5407,6081,7219,8002,8003,8004,8287,8287,8287,8755,10150,10906,10911,11660,12525,13856,14385,15217,15217,15217,15218,16491,18521,19380,20858,21588,21750,23176,24466,26030,27519,29721,30304,30335,30975,31810,33528,38778,40964,43822,44897,46257,46583,47739,49085,49469,49888,49924,50498,51260,52539,55199,56712,57315,57340,58551,59501,61589,64413,66433,66478,70026,70028,70274,71496,73091,75661,75662,75663,77228,78652,80315,83307,86453,87132,87414,89355,91590,94454,97694,100989,101190,104302,106564,108105,110264,112240,114626,115241,115784,117448,119172,121519,123910,125659,126921,127307,128827,130067,132005,132037,134464,137007,138424,142182,145556,150084,154206,155197,158738,161522,166694,170933,176746,184749,192751,196791,202084,206876,211617,219128,224695,530932,536047,311829,318839,328355,338979,351872,366724,374163,434047,442148,450257,458230,465836,474473,477861,480724,480809,489055,495637,501032,505699,505952,506624,517243,521084,530003,538533,547151,549943,552669,559538,567267,574603,581383,590314,594522,598437
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,370,2480,2482,2482,2482,865,865,865,866,2019,2021,2021,2021,2027,2027,2426,2428,2428,2428,2428,2428,2429,2429,2429,2429,2431,3141,3411,3411,3857,4974,5012,5012,5012,5012,5013,5972,5976,5976,5977,6395,6973,7450,7450,7451,7452,7454,7455,8423,9102,9105,9301,9947,9950,10921,11900,13091,13116,14277,15473,15476,15791,17082,18824,23616,27440,29883,29897,32596,33853,34807,35096,35214,35286,35334,36430,37409,38383,38823,39683,40267,40342,42328,44013,45689,47320,50243,51038,54127,54244,54320,56536,58788,60847,61769,61772,63535,65112,67550,69615,72487,73091,73302,75186,76561,79234,82542,86499,87403,88648,90610,92367,94286,98342,100234,100682,100810,103148,104013,105675,107100,108598,109166,109473,111540,113652,115653,117687,120349,121198,122168,127376,133701,140941,147935,157624,164259,171109,179976,189590,193156,201599,212227,215626,217220,223447,229651,235299,239088,541324,550492,303063,309336,316799,325321,334761,345080,353545,432530,438498,443276,450370,457966,463887,468950,472575,472575,481423,488662,498771,503459,504028,504943,516584,530542,540049,545939,551759,553975,556200,562663,571189,580633,590006,599449,605491,609317
07,El Oro,715751,-3.266667000000000,-79.96666700000000,0,0,0,0,0,0,0,0,0,0,0,80,702,702,702,702,702,702,702,702,702,702,705,705,705,705,705,705,705,705,705,705,705,705,705,705,837,3125,3125,3125,1118,1118,1118,1183,2135,2512,2512,3065,3065,3117,4625,6439,6439,6439,6439,6439,6439,6439,7091,7092,7096,9853,10429,10429,10429,11397,11623,11625,12777,12777,12777,13198,14249,14249,14251,14503,14503,14909,16520,17414,17414,17414,17414,17755,20518,21712,23792,28549,28552,30332,31746,32894,33621,35876,36693,36695,37442,38089,39224,43847,47453,48918,48935,50067,51098,52167,53551,54115,54250,54290,54829,55231,56841,58155,59490,64561,65313,68855,71427,71838,75715,80930,84408,87297,87298,87300,87476,88972,89517,89905,90399,92515,93451,96093,99690,102820,104594,105377,107406,109484,111637,113935,118385,120732,121722,123774,125309,129407,133370,136637,138428,139564,142345,145334,148932,152107,154508,156606,157583,159601,162649,166787,171002,175982,180017,182243,190611,200086,209742,224119,240764,256046,265148,278801,300425,324566,349116,373419,393431,407451,430570,450185,464531,477395,1000041,1013093,523603,532624,540256,548879,557691,567842,576528,559827,567340,575682,584447,596585,609418,622588,631345,631345,652640,668555,682632,691508,694208,695777,716447,743586,765303,780781,792203,800477,805431,812409,822089,830890,838905,847012,853687,857326
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,0,0,0,0,0,3,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,2271,2819,2819,2819,2819,2819,2819,2819,2855,2855,2855,994,994,996,996,1495,1495,1495,1495,1495,1495,1503,1681,2531,2533,3422,3422,3422,3424,3424,3746,3827,4382,4703,4703,4704,5526,5705,5705,5706,5723,5727,6216,6532,6990,6992,8771,8888,8891,8891,8891,9206,9206,9884,10756,10995,10995,11538,11699,11699,12271,12920,13644,14579,15611,15779,15779,18065,20514,22879,24579,28792,30853,30869,33033,34179,34919,36102,37747,37860,37878,38783,39884,40822,40893,41601,41625,41649,42315,43231,43930,45473,46886,47135,49352,49872,50037,53462,55443,57885,58537,58538,59598,60580,62113,64759,67387,67969,68159,70100,72122,73625,74927,76786,77363,77659,79471,81937,84658,87746,90071,91788,92122,93823,95611,97544,99450,101284,102117,102369,104426,106281,108758,111759,114378,115894,116351,119783,124020,131570,142850,158754,167404,173637,185599,197183,212740,228185,242918,248416,252514,262950,270039,280060,288433,606789,612427,316865,323603,332624,340813,351811,361791,367519,406702,411697,420720,430639,440862,449295,456158,460321,461149,476493,490166,497846,503331,505054,506033,521720,534680,543244,548576,556667,559027,559864,568048,577426,586855,595202,604673,607921,609378
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,0,0,0,0,0,0,0,0,0,0,286,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,932,1404,1404,1404,539,539,539,539,539,539,539,539,539,539,2176,3999,4893,4894,4897,4897,4897,4897,4897,4897,4897,4897,4976,5006,5006,5006,5006,5006,5006,5006,5006,5192,5306,5306,5306,7190,8488,9015,9834,9834,9834,9834,9834,9847,9932,9933,10252,10612,10612,10612,10612,10612,10763,10913,10913,10913,11880,13192,13936,13937,14982,16944,16944,17986,19691,21039,22075,23866,25038,25312,25545,25954,25954,25954,26031,26074,26074,27633,28799,29485,29485,30611,32486,32486,32486,32487,34433,36988,38696,39949,39950,40491,41000,41380,41454,41550,41641,41642,42274,42819,42819,42819,42965,43090,43090,43090,43091,43091,43473,43688,43688,43688,43688,43908,44080,44258,44258,44276,44276,44276,44334,44379,44734,44822,44900,44900,44972,45329,45329,45329,45329,45437,45437,45533,45563,45963,45963,45998,45998,45998,45998,46058,46208,46302,99213,99213,52840,53229,53385,53515,53527,54429,54902,43420,43438,43726,43726,43858,43870,43870,43870,43870,43954,44342,44353,44471,44471,44471,44769,44769,44769,44769,45017,45017,45017,45045,45866,46322,46544,46549,46549,46549
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,0,1935,1935,1935,1935,1937,1937,1937,1937,2243,2243,2243,2243,2243,4257,4329,4329,4329,4329,4331,4331,4350,5717,5721,5721,5721,5721,5721,5729,12430,15306,15306,17259,17802,17802,18325,30293,30565,30568,30568,10953,10954,10961,15419,16832,16832,16833,17894,18218,18404,23884,27449,27522,27523,27720,27980,29160,30774,34152,34301,34487,38284,39062,41744,45340,48336,48374,48382,51278,53372,56114,62230,63017,64581,65343,71460,75166,80577,81287,81811,81811,81812,83274,87955,91925,101392,107764,113769,115380,121699,130397,139049,146534,157290,162300,165607,174580,186136,194884,202090,209836,215833,223919,233080,242553,255278,269412,279699,282753,283591,289815,299050,307516,317894,334213,340987,341310,353841,362710,374345,391325,410156,421212,429461,429497,433195,445905,455260,466661,471143,472944,485977,501239,518949,539301,560089,566752,568548,582393,595280,608470,626033,645958,652849,655031,668376,685472,704791,726147,745788,756499,759710,777354,797507,818386,843002,863672,874358,877507,896303,911702,930829,950937,974178,992275,1001723,1036463,1075971,1119068,1163049,1210526,1250311,1280795,1335534,1405890,1483742,1566037,1647651,1715060,1762867,1833138,1903523,1968814,2033499,4350625,4458871,2330404,2351633,2427850,2515707,2610603,2707546,2793885,2993352,3064880,3128964,3190292,3247585,3302135,3352232,3382341,3382342,3459919,3530833,3599616,3647692,3670427,3683502,3760578,3852639,3947638,4034354,4112428,4167891,4200460,4241452,4299523,4358691,4421527,4489013,4544841,4552525
