inec_provincia_id,provincia,poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
01,Azuay,881394,-2.897414000000000,-79.00448100000000,0,0,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,1003,1003,1003,1003,1003,1003,1004,3592,3592,3592,3592,3597,3615,3775,7278,7278,7278,7281,7281,7281,7282,9779,9779,9779,9782,10716,11052,11137,15004,15041,15041,18643,21431,21431,21509,21520,23507,23510,26526,29234,29260,30083,31202,32364,32367,35842,36465,36465,38373,39648,39648,39650,44498,48585,54992,55363,55367,55726,55726,55762,61484,65229,68981,72801,76407,76407,79859,86030,92864,98635,101278,101419,101499,103715,107146,110294,115449,120240,122863,126762,128592,130451,134705,136809,138388,138805,138980,141510,144159,147600,150691,154479,158314,158400,160053,162550,164881,170726,176243,178066,184587,184613,184817,188289,192487,197643,198883,199339,204066,142657,145993,150210,156239,159138,159449,163450,167044,170725,175681,180482,182630,186488,191058,198255,206321,213668,220950,222504,223876,228968,232038,235165,238518,241154,242729,243115,246504,249770,253569,257881,263770,266289,268248,276530,285970,296823,309046,322308,337047,350525,371407,401626,433546,471974,485775,506076,518458,532929,551748,567166,576570,653831,662275,669642,677824,688065,700951,713156,722459,726318,852696,857618,864086,870445,878870,892791,907271,922376,923890,953939,980485,992685,998510,1006576,1013018,1041969,1071741,1095584,1110546,1121961,1130919,1137448,1143558,1150642,1157780,1164864,1171643,1175348,1179402
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,0,0,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1836,1837,1837,1837,1837,1837,1837,1837,3005,3051,3051,3745,3745,3745,3745,3745,3745,3747,5078,5078,5078,5078,5758,5758,5759,6767,6773,6786,9125,9299,9299,9299,9779,10543,10544,10545,10545,10574,10575,11282,11815,11815,11825,11851,11857,11861,12977,14153,14862,14862,16609,17828,17829,17899,18453,19509,20401,21262,22609,23359,24005,24747,25854,27043,28188,28319,28391,29093,29883,30755,30960,31544,31945,31969,32792,33460,34094,35152,36236,38103,39452,39807,39935,41488,41881,42739,43650,43867,45431,40081,41495,42822,44382,45253,45652,46275,46783,47474,49278,50501,50858,51195,51620,52310,53691,56785,59187,60201,60513,61502,62543,63854,66539,67846,68523,68855,69563,70090,70804,72023,73221,73615,74070,75603,77579,80048,84640,90005,92555,95972,99916,105583,111143,115469,119497,122282,124668,127782,130366,132681,134564,143817,144826,145601,147754,149711,151841,154227,156347,157504,132319,134848,137843,140980,145954,150813,152807,154733,154733,159612,162366,163953,165055,165589,166056,167635,168994,174746,179598,182558,183479,183993,185563,187012,187967,191061,194221,194993,195360
04,Carchi,186869,0.8121800000000000,-77.71633000000000,0,0,0,0,0,0,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,453,453,453,453,453,453,453,904,904,904,904,904,904,904,1396,1396,1396,1396,1396,1396,1396,1552,3489,3563,3565,3565,3565,3565,3758,4071,5316,5316,5316,6024,6024,6164,7438,7438,7438,7438,7438,7438,7438,8765,9411,9413,9746,9746,9746,9746,10053,10492,10492,10492,11759,11759,11759,12484,12484,12484,13076,13692,15164,16995,18567,18567,18567,21487,25247,26847,27391,29390,30090,30367,30922,31296,31670,32185,33256,33256,33256,33768,34188,34283,34345,34987,34987,34987,35708,36141,37136,38496,39507,39630,40812,41670,41670,44391,45269,46211,46211,46211,47024,36868,37411,38271,39209,39513,39953,40330,40669,40726,40953,42157,42257,42286,43076,43837,44625,45766,46899,47261,47326,48302,49002,49918,50821,51812,52174,52235,53226,54283,55479,56915,58935,60658,60738,62723,65826,69264,72368,76960,79346,81131,86061,91934,99107,105741,112843,116754,118970,123552,127826,131857,135436,152484,154586,155649,158763,161509,164875,168193,172696,176997,195238,197295,200388,203158,206207,210577,213389,215423,215423,220291,225086,229358,231209,231601,231601,237735,242500,246293,249878,252853,254783,255837,258090,260482,263045,265547,269257,271869,272833
03,Cañar,281396,-2.733333000000000,-78.83333300000000,0,0,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,197,197,197,197,197,197,197,509,509,509,509,509,509,509,967,967,967,967,967,968,968,1508,1508,1508,1509,1634,1834,2251,3170,3170,3170,4358,4911,4964,4964,4964,5194,5266,6488,7272,7272,7273,7548,7548,7590,8744,8861,8912,8912,9236,9236,9236,9842,9842,10485,10723,10772,10772,10772,10835,12932,12933,12933,12933,12934,12940,14561,16230,16881,17351,18115,18115,18118,18689,19330,20086,22510,24031,24579,26106,26638,26686,27259,27640,27780,27822,27846,27977,28506,29068,29403,29966,30395,31103,31655,31713,32012,32808,33701,35662,36964,36967,37279,39230,40763,41377,41377,41674,42758,35129,36305,37350,38254,39013,40144,40645,41179,41889,42600,43236,45367,46972,47483,48765,51312,53647,54577,54754,54826,55631,56070,56635,57217,57620,57810,57820,58653,59890,60649,62016,63344,64656,64859,66674,69767,73031,76560,80760,82682,84979,89487,93990,100241,110159,118325,122015,125441,129540,134011,137494,139681,152208,153989,154933,156585,158697,162565,164954,167988,169269,182879,184369,186877,188370,191115,195655,197629,200303,200303,208301,212829,216640,219875,221704,222422,226988,230288,235756,239568,243503,245056,246792,248335,250590,252994,254317,256403,257838,259284
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,0,1,1,1,1,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,280,285,285,285,285,285,285,1634,1634,1634,1634,1634,1634,1634,1636,1636,1636,1636,1636,1637,1639,1639,1639,1639,1639,1639,1639,1639,1682,5469,7006,7006,7140,7141,7845,7845,7845,7846,7853,9022,10348,11742,14067,15655,15656,15656,16240,16240,16240,17152,18555,19311,19314,20790,22423,24511,25554,27208,27208,27208,27209,29734,33772,35467,37428,38153,38313,41105,43547,46632,49488,52542,53191,53214,53872,54721,56431,61878,64058,67036,68117,69465,69823,70979,72330,72761,73167,73201,73851,74747,75990,78694,80225,80805,80830,82049,83013,85124,87887,89927,89943,93818,93820,94031,95281,96870,99433,99433,99434,101159,78652,80315,83307,86453,87132,87414,89355,91590,94454,97694,100989,101190,104302,106564,108105,110264,112240,114626,115241,115784,117448,119172,121519,123910,125659,126921,127307,128827,130067,132005,132037,134464,137007,138424,142182,145556,150084,154206,155197,158738,161522,166694,170933,176746,184749,192751,196791,202084,206876,211617,219128,224695,306237,309085,311829,318839,328355,338979,351872,366724,374163,434047,442148,450257,458230,465836,474473,477861,480724,480809,489055,495637,501032,505699,505952,506624,517243,521084,530003,538533,547151,549943,552669,559538,567267,574603,581383,590314,594522,598437
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,245,1617,1618,1618,1618,1619,1619,1619,1620,3962,3962,3962,3962,3962,3962,4790,4791,4791,4791,4791,4791,4791,4791,4791,4791,4792,5600,6168,6168,7126,8335,8338,8338,8338,8338,8338,9844,9847,9847,9848,10677,11825,12776,12776,12776,12777,12777,12778,14707,16065,16068,16264,16912,16915,18840,20788,23161,23209,25378,27367,27370,27685,28973,30714,35502,39325,41764,41778,44476,45766,46684,46977,47099,47166,47214,48310,49296,50338,50783,51643,52226,52301,54289,56014,57737,59770,62589,63395,66520,66623,66630,68854,71009,73141,74063,74066,75827,65112,67550,69615,72487,73091,73302,75186,76561,79234,82542,86499,87403,88648,90610,92367,94286,98342,100234,100682,100810,103148,104013,105675,107100,108598,109166,109473,111540,113652,115653,117687,120349,121198,122168,127376,133701,140941,147935,157624,164259,171109,179976,189590,193156,201599,212227,215626,217220,223447,229651,235299,239088,294553,300305,303063,309336,316799,325321,334761,345080,353545,432530,438498,443276,450370,457966,463887,468950,472575,472575,481423,488662,498771,503459,504028,504943,516584,530542,540049,545939,551759,553975,556200,562663,571189,580633,590006,599449,605491,609317
07,El Oro,715751,-3.266667000000000,-79.96666700000000,0,0,0,0,0,0,0,0,0,0,0,40,468,468,468,468,468,468,468,468,468,468,470,470,470,470,470,470,470,470,470,470,470,470,470,470,536,2007,2007,2007,2007,2007,2007,2072,3982,4590,4590,5167,5167,5219,8269,11477,11477,11477,11477,11477,11477,11477,12165,12166,12170,17722,18862,18862,18862,19855,20081,20083,21632,21632,21632,22471,23544,23544,23546,24049,24049,24854,26465,27868,27868,27868,27868,28544,31753,34129,37286,46754,46757,50262,52995,54962,56326,58581,59398,59400,60147,60794,61929,66552,70158,71623,71640,72772,73803,74872,76256,76820,76955,76995,77533,77935,79545,80859,82194,87265,88017,91559,94131,94542,98419,103634,107112,110001,110002,110004,110180,111676,112221,112609,113103,115219,93451,96093,99690,102820,104594,105377,107406,109484,111637,113935,118385,120732,121722,123774,125309,129407,133370,136637,138428,139564,142345,145334,148932,152107,154508,156606,157583,159601,162649,166787,171002,175982,180017,182243,190611,200086,209742,224119,240764,256046,265148,278801,300425,324566,349116,373419,393431,407451,430570,450185,464531,477395,512376,518902,523603,532624,540256,548879,557691,567842,576528,559827,567340,575682,584447,596585,609418,622588,631345,631345,652640,668555,682632,691508,694208,695777,716447,743586,765303,780781,792203,800477,805431,812409,822089,830890,838905,847012,853687,857326
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,0,0,0,0,0,2,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1479,1844,1844,1844,1844,1844,1844,1844,1862,1862,1862,1864,1864,1868,1868,2866,2866,2866,2866,2866,2866,2882,3080,4337,4340,5800,5800,5800,5802,5802,6444,6603,7706,8348,8348,8350,9618,9972,9972,9974,10008,10016,10994,11626,12191,12194,15150,15380,15383,15383,15383,15704,15704,16381,17808,18284,18284,18971,19132,19132,20274,21570,23013,24657,26312,26555,26555,30754,35184,37547,39244,43453,45512,45528,47691,48838,49578,50761,52391,52503,52521,53423,54522,55458,55528,56236,56260,56284,56949,57864,58562,60104,61515,61764,63979,64494,64659,68082,70060,72497,73149,73150,74207,60580,62113,64759,67387,67969,68159,70100,72122,73625,74927,76786,77363,77659,79471,81937,84658,87746,90071,91788,92122,93823,95611,97544,99450,101284,102117,102369,104426,106281,108758,111759,114378,115894,116351,119783,124020,131570,142850,158754,167404,173637,185599,197183,212740,228185,242918,248416,252514,262950,270039,280060,288433,311891,314719,316865,323603,332624,340813,351811,361791,367519,406702,411697,420720,430639,440862,449295,456158,460321,461149,476493,490166,497846,503331,505054,506033,521720,534680,543244,548576,556667,559027,559864,568048,577426,586855,595202,604673,607921,609378
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,0,0,0,0,0,0,0,0,0,0,191,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,592,865,865,865,865,865,865,865,865,865,865,865,865,865,4039,7866,9720,9721,9724,9724,9724,9724,9724,9724,9724,9724,9808,9838,9838,9838,9838,9838,9838,9838,9838,10174,10438,10438,10438,12303,13689,14271,15105,15105,15105,15105,15105,15121,15288,15289,15902,16652,16652,16652,16652,16652,16803,16954,16954,16954,18041,19396,19976,19976,21018,22965,22965,24019,25723,27110,28130,30236,31121,31392,31623,32023,32023,32023,32101,32144,32144,33714,34944,35624,35624,36753,38628,38628,38628,38629,40592,43188,44838,46086,46087,46628,41000,41380,41454,41550,41641,41642,42274,42819,42819,42819,42965,43090,43090,43090,43091,43091,43473,43688,43688,43688,43688,43908,44080,44258,44258,44276,44276,44276,44334,44379,44734,44822,44900,44900,44972,45329,45329,45329,45329,45437,45437,45533,45563,45963,45963,45998,45998,45998,45998,46058,46208,46302,52840,52840,52840,53229,53385,53515,53527,54429,54902,43420,43438,43726,43726,43858,43870,43870,43870,43870,43954,44342,44353,44471,44471,44471,44769,44769,44769,44769,45017,45017,45017,45045,45866,46322,46544,46549,46549,46549
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,0,1327,1327,1327,1327,1328,1328,1328,1328,1532,1532,1532,1532,1532,2878,2926,2926,2926,2926,2927,2927,2932,3598,3600,3600,3600,3600,3600,3601,8104,9968,9968,11842,12208,12208,12601,19610,19616,19616,19616,19617,19618,19625,29529,31316,31316,31316,33428,34073,34250,43885,49169,49185,49186,49709,49960,51954,57579,59532,59533,60153,67575,68992,74322,78706,82301,82308,82315,87138,91062,96235,104333,105950,109070,110538,120414,127668,137663,138446,138970,138970,138971,140494,148360,152326,161849,168382,175175,176778,183777,193400,202858,211134,225748,230758,234058,243028,254581,263328,270581,278330,284329,292496,301731,311223,323948,338104,348383,351436,352273,358497,367733,376199,386583,402994,409767,410090,422625,431494,443129,460115,478968,490019,498266,498302,501996,514706,524061,535471,539965,541767,554777,501239,518949,539301,560089,566752,568548,582393,595280,608470,626033,645958,652849,655031,668376,685472,704791,726147,745788,756499,759710,777354,797507,818386,843002,863672,874358,877507,896303,911702,930829,950937,974178,992275,1001723,1036463,1075971,1119068,1163049,1210526,1250311,1280795,1335534,1405890,1483742,1566037,1647651,1715060,1762867,1833138,1903523,1968814,2033499,2249217,2300540,2330404,2351633,2427850,2515707,2610603,2707546,2793885,2993352,3064880,3128964,3190292,3247585,3302135,3352232,3382341,3382342,3459919,3530833,3599616,3647692,3670427,3683502,3760578,3852639,3947638,4034354,4112428,4167891,4200460,4241452,4299523,4358691,4421527,4489013,4544841,4552525
