provincia,poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,0,0,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,1650,1650,1650,1650,1650,1650,1652,5043,5043,5043,5043,5053,5089,5323,9422,9422,9422,9428,9428,9428,9430,12573,12573,12573,12579,13841,14197,14324,20011,20086,20086,23945,26887,26887,26965,26987,29612,29618,33363,36670,36782,37950,39628,41065,41072,45418,46536,46543,49434,52227,52228,52232,60403,66987,76625,77283,77296,78024,78024,78096,88014,93881,99773,105715,111397,111399,117169,126714,136976,147015,152302,152584,152744,157175,164038,170020,180646,190230,72547,76405,78209,80043,84300,86407,87568,87973,88148,90455,92662,95355,98018,100518,104083,104169,105467,107745,110049,114519,118320,120116,124843,124869,125073,126856,130452,133895,135138,135196,139978,142657,145993,150210,156239,159138,159449,163450,167044,170725,175681,180482,182630,186488,191058,198255,206321,213668,220950,222504,223876,228968,232038,235165,238518,241154,242729,243115,246504,249770,253569,257881,263770,266289,268248,276530,285970,296823,309046,322308,337047,350525,371407,401626,433546,471974,485775,506076,518458,532929,551748,567166,576570,1238521,1255409,669642,677824,688065,700951,713156,722459,726318,852696,857618,864086,870445,878870,892791,907271,922376,923890,953939,980485,992685,998510,1006576,1013018,1041969,1071741,1095584,1110546,1121961,1130919,1137448,1143558,1150642,1157780,1164864,1171643,1175348,1179402
Bolívar,209933,-1.605556000000000,-79.00305600000000,0,0,0,0,0,0,0,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,861,861,861,861,861,861,861,861,861,861,861,861,861,861,2787,2789,2789,2789,2789,2789,2789,2789,4668,4760,4760,5804,5804,5804,5804,5804,5804,5808,7805,7805,7805,7805,9139,9139,9141,10653,10665,10691,14411,14681,14681,14681,15633,16782,16784,16786,16786,16844,16846,18219,19018,19018,19038,19090,19102,19110,20787,22561,23609,23609,26629,29066,29068,29208,30316,32428,34211,35933,16018,16767,17413,18155,19262,20450,21595,21726,21798,22500,23290,24162,24367,24951,25352,25376,26199,26867,27501,28559,29643,31508,32857,33212,33340,34893,35286,36144,37055,37271,38835,40081,41495,42822,44382,45253,45652,46275,46783,47474,49278,50501,50858,51195,51620,52310,53691,56785,59187,60201,60513,61502,62543,63854,66539,67846,68523,68855,69563,70090,70804,72023,73221,73615,74070,75603,77579,80048,84640,90005,92555,95972,99916,105583,111143,115469,119497,122282,124668,127782,130366,132681,134564,280429,282446,145601,147754,149711,151841,154227,156347,157504,132319,134848,137843,140980,145954,150813,152807,154733,154733,159612,162366,163953,165055,165589,166056,167635,168994,174746,179598,182558,183479,183993,185563,187012,187967,191061,194221,194993,195360
Carchi,186869,0.8121800000000000,-77.71633000000000,0,0,0,0,0,0,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,703,703,703,703,703,703,703,1380,1380,1380,1380,1380,1380,1380,2118,2118,2118,2118,2118,2118,2118,2424,5329,5440,5443,5443,5443,5443,5822,6312,8181,8181,8181,9243,9243,9518,11490,11490,11490,11490,11490,11490,11490,13974,14943,14948,15453,15453,15453,15453,16067,16945,16945,16945,19022,19022,19022,20393,20393,20393,21281,22205,24413,27160,29526,29526,29526,33910,39634,42836,43924,47922,19232,19509,20064,20439,20813,21328,22404,22404,22404,22916,23336,23431,23492,24134,24134,24134,24855,25288,26283,27643,28658,28782,29963,30821,30821,33547,34425,35369,35369,35369,36183,36868,37411,38271,39209,39513,39953,40330,40669,40726,40953,42157,42257,42286,43076,43837,44625,45766,46899,47261,47326,48302,49002,49918,50821,51812,52174,52235,53226,54283,55479,56915,58935,60658,60738,62723,65826,69264,72368,76960,79346,81131,86061,91934,99107,105741,112843,116754,118970,123552,127826,131857,135436,292378,296555,155649,158763,161509,164875,168193,172696,176997,195238,197295,200388,203158,206207,210577,213389,215423,215423,220291,225086,229358,231209,231601,231601,237735,242500,246293,249878,252853,254783,255837,258090,260482,263045,265547,269257,271869,272833
Cañar,281396,-2.733333000000000,-78.83333300000000,0,0,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,329,329,329,329,329,329,329,774,774,774,774,774,774,774,1439,1439,1439,1439,1439,1443,1443,2219,2219,2219,2221,2371,2703,3336,4731,4731,4731,6490,7321,7374,7374,7374,7814,7958,9724,10935,10935,10938,11449,11449,11533,13225,13360,13552,13552,14197,14197,14200,15398,15398,16365,16839,16928,16928,16928,17054,20835,20837,20837,20837,20839,20853,23575,26079,27055,27980,29510,29510,29516,30658,31940,33452,38300,41342,17859,19384,19916,19964,20537,20916,21049,21091,21115,21246,21773,22313,22649,23208,23634,24342,24907,24940,25239,26024,26915,28728,29988,29991,29991,31942,32885,33496,33496,33500,34584,35129,36305,37350,38254,39013,40144,40645,41179,41889,42600,43236,45367,46972,47483,48765,51312,53647,54577,54754,54826,55631,56070,56635,57217,57620,57810,57820,58653,59890,60649,62016,63344,64656,64859,66674,69767,73031,76560,80760,82682,84979,89487,93990,100241,110159,118325,122015,125441,129540,134011,137494,139681,295422,298985,154933,156585,158697,162565,164954,167988,169269,182879,184369,186877,188370,191115,195655,197629,200303,200303,208301,212829,216640,219875,221704,222422,226988,230288,235756,239568,243503,245056,246792,248335,250590,252994,254317,256403,257838,259284
Chimborazo,524004,-1.674347000000000,-78.64829400000001,0,2,2,2,2,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,416,426,426,426,426,426,426,2508,2508,2508,2508,2508,2508,2508,2512,2512,2513,2513,2513,2515,2519,2519,2519,2519,2519,2519,2519,2519,2610,8454,10706,10708,10967,10978,12038,12038,12038,12040,12054,13746,15755,17823,21286,23657,23659,23660,24527,24527,24527,25907,28705,30217,30225,32450,34948,38367,39939,42425,42425,42425,42427,46225,52293,54847,58286,59741,60063,64281,68013,72662,77007,82263,83495,83549,84847,86531,89959,100656,105022,43822,44897,46257,46583,47739,49085,49469,49888,49924,50498,51260,52539,55199,56712,57315,57340,58551,59501,61589,64413,66433,66478,70026,70028,70274,71496,73091,75661,75662,75663,77228,78652,80315,83307,86453,87132,87414,89355,91590,94454,97694,100989,101190,104302,106564,108105,110264,112240,114626,115241,115784,117448,119172,121519,123910,125659,126921,127307,128827,130067,132005,132037,134464,137007,138424,142182,145556,150084,154206,155197,158738,161522,166694,170933,176746,184749,192751,196791,202084,206876,211617,219128,224695,530932,536047,311829,318839,328355,338979,351872,366724,374163,434047,442148,450257,458230,465836,474473,477861,480724,480809,489055,495637,501032,505699,505952,506624,517243,521084,530003,538533,547151,549943,552669,559538,567267,574603,581383,590314,594522,598437
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,370,2480,2482,2482,2482,2484,2484,2484,2486,5981,5983,5983,5983,5989,5989,7216,7219,7219,7219,7219,7219,7220,7220,7220,7220,7223,8741,9579,9579,10983,13309,13350,13350,13350,13350,13351,15816,15823,15823,15825,17072,18798,20226,20226,20227,20229,20231,20233,23130,25167,25173,25565,26859,26865,29761,32688,36252,36325,39655,42840,42846,43476,46055,49538,59118,66765,29883,29897,32596,33853,34807,35096,35214,35286,35334,36430,37409,38383,38823,39683,40267,40342,42328,44013,45689,47320,50243,51038,54127,54244,54320,56536,58788,60847,61769,61772,63535,65112,67550,69615,72487,73091,73302,75186,76561,79234,82542,86499,87403,88648,90610,92367,94286,98342,100234,100682,100810,103148,104013,105675,107100,108598,109166,109473,111540,113652,115653,117687,120349,121198,122168,127376,133701,140941,147935,157624,164259,171109,179976,189590,193156,201599,212227,215626,217220,223447,229651,235299,239088,541324,550492,303063,309336,316799,325321,334761,345080,353545,432530,438498,443276,450370,457966,463887,468950,472575,472575,481423,488662,498771,503459,504028,504943,516584,530542,540049,545939,551759,553975,556200,562663,571189,580633,590006,599449,605491,609317
El Oro,715751,-3.266667000000000,-79.96666700000000,0,0,0,0,0,0,0,0,0,0,0,80,702,702,702,702,702,702,702,702,702,702,705,705,705,705,705,705,705,705,705,705,705,705,705,705,837,3125,3125,3125,3125,3125,3125,3255,6117,7102,7102,8232,8232,8336,12894,17916,17916,17916,17916,17916,17916,17916,19256,19258,19266,27575,29291,29291,29291,31252,31704,31708,34409,34409,34409,35669,37793,37793,37797,38552,38552,39763,42985,45282,45282,45282,45282,46299,52271,55841,61078,75303,75309,80594,84741,87856,89947,94457,96091,96095,97589,98883,101153,110399,117611,48918,48935,50067,51098,52167,53551,54115,54250,54290,54829,55231,56841,58155,59490,64561,65313,68855,71427,71838,75715,80930,84408,87297,87298,87300,87476,88972,89517,89905,90399,92515,93451,96093,99690,102820,104594,105377,107406,109484,111637,113935,118385,120732,121722,123774,125309,129407,133370,136637,138428,139564,142345,145334,148932,152107,154508,156606,157583,159601,162649,166787,171002,175982,180017,182243,190611,200086,209742,224119,240764,256046,265148,278801,300425,324566,349116,373419,393431,407451,430570,450185,464531,477395,1000041,1013093,523603,532624,540256,548879,557691,567842,576528,559827,567340,575682,584447,596585,609418,622588,631345,631345,652640,668555,682632,691508,694208,695777,716447,743586,765303,780781,792203,800477,805431,812409,822089,830890,838905,847012,853687,857326
Esmeraldas,591083,1.050000000000000,-79.20000000000000,0,0,0,0,0,3,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,2271,2819,2819,2819,2819,2819,2819,2819,2855,2855,2855,2858,2858,2864,2864,4361,4361,4361,4361,4361,4361,4385,4761,6868,6873,9222,9222,9222,9226,9226,10190,10430,12088,13051,13051,13054,15144,15677,15677,15680,15731,15743,17210,18158,19181,19186,23921,24268,24274,24274,24274,24910,24910,26265,28564,29279,29279,30509,30831,30831,32545,34490,36657,39236,41923,42334,42334,48819,55698,60426,63823,72245,30853,30869,33033,34179,34919,36102,37747,37860,37878,38783,39884,40822,40893,41601,41625,41649,42315,43231,43930,45473,46886,47135,49352,49872,50037,53462,55443,57885,58537,58538,59598,60580,62113,64759,67387,67969,68159,70100,72122,73625,74927,76786,77363,77659,79471,81937,84658,87746,90071,91788,92122,93823,95611,97544,99450,101284,102117,102369,104426,106281,108758,111759,114378,115894,116351,119783,124020,131570,142850,158754,167404,173637,185599,197183,212740,228185,242918,248416,252514,262950,270039,280060,288433,606789,612427,316865,323603,332624,340813,351811,361791,367519,406702,411697,420720,430639,440862,449295,456158,460321,461149,476493,490166,497846,503331,505054,506033,521720,534680,543244,548576,556667,559027,559864,568048,577426,586855,595202,604673,607921,609378
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,0,0,0,0,0,0,0,0,0,0,286,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,932,1404,1404,1404,1404,1404,1404,1404,1404,1404,1404,1404,1404,1404,6215,11865,14613,14615,14621,14621,14621,14621,14621,14621,14621,14621,14784,14844,14844,14844,14844,14844,14844,14844,14844,15366,15744,15744,15744,19493,22177,23286,24939,24939,24939,24939,24939,24968,25220,25222,26154,27264,27264,27264,27264,27264,27566,27867,27867,27867,29921,32588,33912,33913,36000,16944,16944,17986,19691,21039,22075,23866,25038,25312,25545,25954,25954,25954,26031,26074,26074,27633,28799,29485,29485,30611,32486,32486,32486,32487,34433,36988,38696,39949,39950,40491,41000,41380,41454,41550,41641,41642,42274,42819,42819,42819,42965,43090,43090,43090,43091,43091,43473,43688,43688,43688,43688,43908,44080,44258,44258,44276,44276,44276,44334,44379,44734,44822,44900,44900,44972,45329,45329,45329,45329,45437,45437,45533,45563,45963,45963,45998,45998,45998,45998,46058,46208,46302,99213,99213,52840,53229,53385,53515,53527,54429,54902,43420,43438,43726,43726,43858,43870,43870,43870,43870,43954,44342,44353,44471,44471,44471,44769,44769,44769,44769,45017,45017,45017,45045,45866,46322,46544,46549,46549,46549
Guayas,4387434,-2.183333000000000,-79.88333299999999,0,1935,1935,1935,1935,1937,1937,1937,1937,2243,2243,2243,2243,2243,4257,4329,4329,4329,4329,4331,4331,4350,5717,5721,5721,5721,5721,5721,5729,12430,15306,15306,17259,17802,17802,18325,30293,30565,30568,30568,30570,30572,30586,44948,48148,48148,48149,51322,52291,52654,67769,76618,76707,76709,77429,77940,81114,88353,93684,93834,94640,105859,108054,116066,124046,130637,130682,130697,138416,144434,152349,166563,168967,173651,175881,191874,202834,218240,219733,220781,220781,220783,223768,236315,244251,263241,276146,288944,292158,305476,323797,341907,357668,383038,393058,399665,417608,440717,458212,472671,488166,215833,223919,233080,242553,255278,269412,279699,282753,283591,289815,299050,307516,317894,334213,340987,341310,353841,362710,374345,391325,410156,421212,429461,429497,433195,445905,455260,466661,471143,472944,485977,501239,518949,539301,560089,566752,568548,582393,595280,608470,626033,645958,652849,655031,668376,685472,704791,726147,745788,756499,759710,777354,797507,818386,843002,863672,874358,877507,896303,911702,930829,950937,974178,992275,1001723,1036463,1075971,1119068,1163049,1210526,1250311,1280795,1335534,1405890,1483742,1566037,1647651,1715060,1762867,1833138,1903523,1968814,2033499,4350625,4458871,2330404,2351633,2427850,2515707,2610603,2707546,2793885,2993352,3064880,3128964,3190292,3247585,3302135,3352232,3382341,3382342,3459919,3530833,3599616,3647692,3670427,3683502,3760578,3852639,3947638,4034354,4112428,4167891,4200460,4241452,4299523,4358691,4421527,4489013,4544841,4552525
