provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022
Azuay,881394,-2.897414000000000,-79.00448100000000,1464203,1464743,1469007,1475891,1483524,1487548,1493357,1494690
Bolívar,209933,-1.605556000000000,-79.00305600000000,337309,337322,338302,339444,340833,342654,344264,344667
Carchi,186869,0.8121800000000000,-77.71633000000000,345881,345931,346837,347852,348942,350021,351069,351249
Cañar,281396,-2.733333000000000,-78.83333300000000,389773,389826,391276,393063,394445,396345,398119,398642
Chimborazo,524004,-1.674347000000000,-78.64829400000001,792887,793323,796219,799660,802721,805683,808734,809742
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,790647,790775,793299,796570,800695,804690,808984,809981
El Oro,715751,-3.266667000000000,-79.96666700000000,1199970,1200105,1203996,1209050,1214782,1220401,1226706,1228864
Esmeraldas,591083,1.050000000000000,-79.20000000000000,850563,850596,852173,854663,857341,860672,864210,866472
Galápagos,33042,-0.8000000000000000,-89.40000000000001,70175,70175,70301,70443,70673,70920,71176,71186
Guayas,4387434,-2.183333000000000,-79.88333299999999,6438651,6439434,6461184,6486625,6514133,6540562,6565866,6575149
Imbabura,476257,0.3626780000000000,-78.13066700000000,803639,803729,806358,808834,811195,814373,817997,819340
Loja,521154,-3.983333000000000,-79.20000000000000,884635,884705,887440,890460,893629,897115,900066,901092
Los Ríos,921763,-1.800000000000000,-79.53333300000000,1255473,1255510,1259359,1264512,1271313,1277989,1283777,1285599
Manabí,1562079,-1.056181000000000,-80.45521700000000,2548773,2549250,2555209,2564313,2576177,2587649,2597614,2600835
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,220128,220186,220951,221933,222760,224172,224249,224249
Napo,133705,-0.9890000000000000,-77.81590000000000,211934,211974,212359,213049,213735,214264,214743,215034
Orellana,161338,-0.4666670000000000,-76.96666700000000,245366,245367,245861,246485,247221,247847,248688,248937
Pastaza,114202,-1.066667000000000,-78.00111099999999,148953,149023,149479,150085,150832,151521,152132,152486
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,5804701,5807020,5827567,5852953,5877949,5904815,5933469,5947752
Santa Elena,401178,-2.226700000000000,-80.85830000000000,567078,567118,568826,571538,573950,577207,580184,580742
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,720255,720570,722901,725563,728369,731583,734618,735742
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,321567,321902,322658,323439,324412,325302,326312,327483
Tungurahua,590600,-1.241667000000000,-78.61972200000000,982455,982712,986006,990340,994662,999188,1004419,1005634
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,172768,172846,173241,174053,174811,175749,176814,177185
